PATRON,5.0771,,mg/L,2.5,0.0026,0.1027,0.1004,0.1022,0.1055
BLANCO,-0.0045,,mg/L,65.3,0.0001,-0.0001,-0.0001,0,-0.0001
BLANCO REACTIVO,0,,mg/L,>100,0.0001,0,0,-0.0001,0.0001
H,0.2651,,mg/L,1.5,0.0001,0.0054,0.0053,0.0055,0.0055
C1,0.2665,,mg/L,0.7,0,0.0055,0.0054,0.0055,0.0055
C2,0.2714,,mg/L,0.2,0,0.0056,0.0056,0.0056,0.0056
PATRON,5.0032,,mg/L,0.4,0.0004,0.1012,0.1007,0.1014,0.1016
BLANCO,0.002,,mg/L,71.8,0,0,0.0001,0,0
BLANCO REACTIVO,0,,mg/L,>100,0.0001,0,-0.0001,0,0.0001
C3,0.2505,,mg/L,0.9,0,0.0051,0.0052,0.0051,0.0052
C4,0.2599,,mg/L,0.7,0,0.0053,0.0053,0.0054,0.0053
T,0.2473,,mg/L,0.9,0,0.0051,0.0051,0.0051,0.005
PATRON,5.0489,,mg/L,0.2,0.0002,0.1021,0.1021,0.1023,0.102
BLANCO,-0.0098,,mg/L,52.8,0.0001,-0.0002,-0.0001,-0.0001,-0.0003
BLANCO REACTIVO,0,,mg/L,62.2,0.0001,-0.0002,-0.0001,-0.0001,-0.0003
ELY1,0.2424,,mg/L,2.2,0.0001,0.005,0.0049,0.0049,0.0051
ELY2,0.2331,,mg/L,1.6,0.0001,0.0048,0.0047,0.0048,0.0049
ELY3,0.207,,mg/L,2.1,0.0001,0.0042,0.0043,0.0041,0.0043
PATRON,5.0411,,mg/L,0.4,0.0004,0.102,0.1017,0.1024,0.1019
BLANCO,-0.0002,,mg/L,>100,0.0001,0,0,-0.0001,0
BLANCO REACTIVO,0,,mg/L,>100,0.0001,-0.0001,-0.0001,-0.0001,0
ELY4,0.1649,,mg/L,2.4,0.0001,0.0034,0.0035,0.0034,0.0033
ELY5,0.16,,mg/L,2,0.0001,0.0033,0.0032,0.0033,0.0034
PATRON,5.0534,,mg/L,0.3,0.0003,0.1022,0.1019,0.1022,0.1025
BLANCO,-0.0085,,mg/L,45.9,0.0001,-0.0002,-0.0001,-0.0002,-0.0003
BLANCO REACTIVO,0,,mg/L,22.3,0,-0.0002,-0.0002,-0.0002,-0.0002
