Analista,GGP,,,,,,,,,,,,
Fecha de inicio,13/08/2024 02:50 a. m.  GMT: 13/08/2024 08:50 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA005056_6,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9901,,mg/L,0.8,0.131,0.0005,,,,0.1318,0.1313,0.1299
,BLANCO,0.0058,,mg/L,83.1,0.0008,-0.001,,,,0.0003,0.0016,0.0006
,BLANCO REACTIVO,0,,mg/L,41.7,0.0003,-0.0002,,,,0.0004,0.0002,0.0004
,SA005056-001,11.3143,,mg/L,0.7,0.0645,0.0078,2.07,5,,0.064,0.0647,0.0647
,SA005056-002,-0.036,,mg/L,>100,-0.0002,-0.0003,,5,,-0.0005,-0.0001,0
,SA005056-003,9.9604,,mg/L,2.2,0.0556,0.0063,2.01,5,,0.0568,0.0555,0.0545
,SA005056-004,13.4699,,mg/L,0.8,0.0734,0.0068,1.9,5,,0.0728,0.0733,0.074
,SA005056-005,-0.0274,,mg/L,>100,-0.0002,0.0014,2.02,5,,0.0001,-0.0002,-0.0003
,PATRON,0.9893,,mg/L,1.3,0.1309,0.0006,,,,0.1324,0.1313,0.129
,SA005056-006,18.479,,mg/L,1.1,0.0996,0.0085,,5,,0.0997,0.1006,0.0984
,SA005056-007,18.1801,,mg/L,0.5,0.0983,0.0061,2,5,,0.0985,0.0977,0.0986
,SA005056-008,30.1732,,mg/L,0.8,0.159,0.007,2.02,5,,0.1575,0.1593,0.1601
,SA005056-009,20.0581,,mg/L,0.5,0.1116,0.0056,2,5,,0.111,0.1122,0.1116
,SA005056-010,56.6618,,mg/L,1.9,0.0323,-0.0009,2.02,5,10,0.0316,0.0325,0.0327
,PATRON,0.9979,,mg/L,0.7,0.1319,-0.0006,,,,0.1327,0.1309,0.1322
,BLANCO,0,,mg/L,>100,0,-0.0003,,,,-0.0001,0.0005,-0.0005
,BLANCO REACTIVO,0,,mg/L,99.4,0.0005,-0.0003,,,,0.001,0.0004,0
,SA005056-011,24.5217,,mg/L,1.2,0.133,0.0078,2.05,5,,0.1317,0.1325,0.1348
,SA005056-012,23.6723,,mg/L,1.5,0.1305,0.0041,2.08,5,,0.1299,0.1327,0.1289
,SA005056-013,5.709,,mg/L,1,0.0329,0.0045,2.05,5,,0.0328,0.0333,0.0327
,SA005056-014,4.3694,,mg/L,2.7,0.0255,0.0043,2.07,5,,0.0255,0.0262,0.0249
,SA005056-015,3.876,,mg/L,2.5,0.0227,0.0024,2.07,5,,0.0224,0.0233,0.0223
,PATRON,0.9853,,mg/L,0.8,0.1304,0.0004,,,,0.1292,0.1307,0.1313
,SA005056-016,3.9892,,mg/L,1.8,0.0231,0.0044,2.04,5,,0.0234,0.0232,0.0226
,SA005056-017,4.0553,,mg/L,1.3,0.0234,0.0042,2.03,5,,0.0237,0.0231,0.0233
,SA005056-018,8.5859,,mg/L,2.4,0.0495,0.0049,2.07,5,,0.0508,0.0492,0.0484
,SA005056-019,4.2986,,mg/L,3.6,0.0249,0.0052,2,5,,0.0246,0.0259,0.0241
,SA005056-020,5.3489,,mg/L,0.6,0.0312,0.0071,2.07,5,,0.031,0.0312,0.0313
,PATRON,0.9807,,mg/L,0.8,0.1298,0.0007,,,,0.1287,0.1308,0.13
,BLANCO,-0.0013,,mg/L,>100,-0.0002,-0.0005,,,,-0.0007,0.0011,-0.001
,BLANCO REACTIVO,0,,mg/L,>100,0,0.0001,,,,-0.0007,0.0002,0.0005
,SA005056-021,5.7654,,mg/L,1.7,0.0325,0.0063,2,5,,0.0329,0.0318,0.0326
,SA005056-022,6.024,,mg/L,1.4,0.0348,0.0052,2.06,5,,0.0342,0.0351,0.0351
,SA005056-023,12.2838,,mg/L,0.3,0.0675,0.0055,,5,,0.0672,0.0675,0.0677
,SA005056-024,4.0487,,mg/L,2.2,0.0231,0.005,2.02,5,,0.0233,0.0235,0.0226
,SA005056-025,3.8126,,mg/L,3,0.0218,0.0069,2.02,5,,0.0225,0.0212,0.0217
,PATRON,0.9883,,mg/L,0.3,0.1308,0.0003,,,,0.1306,0.1312,0.1305
,SA005056-026,3.1531,,mg/L,5.1,0.0184,0.0062,2.05,5,,0.0173,0.0188,0.019
,SA005056-027,3.0663,,mg/L,0.2,0.0179,0.0059,2.06,5,,0.0179,0.018,0.0179
,SA005056-028,2.8737,,mg/L,5.6,0.0167,0.0051,2.04,5,,0.0173,0.0172,0.0156
,SA005056-029,5.8283,,mg/L,2.2,0.0339,0.0061,2.07,5,,0.0348,0.0335,0.0335
,SA005056-030,5.8081,,mg/L,2.6,0.0331,0.0063,2.02,5,,0.034,0.0325,0.0327
,PATRON,0.983,,mg/L,0.9,0.1301,0.0001,,,,0.1287,0.1307,0.1309
,BLANCO,0.0008,,mg/L,>100,0.0001,-0.0001,,,,0.0001,0.0003,-0.0001
,BLANCO REACTIVO,0,,mg/L,>100,-0.0002,0.0004,,,,0,-0.0009,0.0004
,SA005056-031,2.9184,,mg/L,0.9,0.0166,0.0056,2,5,,0.0168,0.0165,0.0166
,SA005056-032,14.6353,,mg/L,0.1,0.0823,0.0067,2.06,5,,0.0824,0.0823,0.0824
,PATRON,0.9834,,mg/L,0.7,0.1302,0.001,,,,0.1293,0.131,0.1302
,BLANCO,-0.0023,,mg/L,>100,-0.0003,0.0008,,,,0.0002,0,-0.0011
,BLANCO REACTIVO,0,,mg/L,99.2,0.0012,-0.0012,,,,0.0013,0.0022,0
