Analista,,,,,,,,,,,,,
Fecha de inicio,13/12/2025 12:32 p. m.  GMT: 13/12/2025 06:32 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA007199,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9907,,mg/L,0.5,0.1052,-0.0024,1,1,1,0.1046,0.1053,0.1057
,BLANCO,0.0051,,mg/L,66.2,0.0006,-0.0011,1,1,1,0.0009,0.0002,0.0007
,BLANCO REACTIVO,0,,mg/L,12.5,0.0011,-0.0018,1,1,1,0.0011,0.0009,0.0012
,SA007199-001,4.4602,,mg/L,0.6,0.0199,0.0037,2.014,50,1,0.02,0.0198,0.0198
,SA007199-002,3.9524,,mg/L,2.5,0.0176,0.0037,2.015,50,1,0.0172,0.0181,0.0177
,SA007199-003,8.1128,,mg/L,1.2,0.0358,0.0007,2.009,50,1,0.0358,0.0354,0.0362
,SA007199-004,4.8817,,mg/L,1.4,0.0216,0.0014,2.004,50,1,0.0213,0.0219,0.0216
,SA007199-005,0.1278,,mg/L,20.2,0.0006,-0.0006,2.006,50,1,0.0007,0.0005,0.0006
,PATRON,0.9849,,mg/L,0.7,0.1046,-0.004,1,1,1,0.1044,0.1054,0.1041
,SA007199-006,9.1878,,mg/L,0.7,0.0403,0.0013,2.002,50,1,0.04,0.0404,0.0405
,SA007199-007,10.5501,,mg/L,0.5,0.0463,0.0016,2.008,50,1,0.046,0.0465,0.0464
,SA007199-008,9.9808,,mg/L,0.9,0.0438,0.0007,2.006,50,1,0.0434,0.0437,0.0442
,SA007199-009,10.6041,,mg/L,1.3,0.0466,-0.0002,2.013,50,1,0.0473,0.0463,0.0463
,SA007199-010,16.1018,,mg/L,1.2,0.07,0.0014,2.012,50,1,0.0695,0.0695,0.0709
,PATRON,0.9713,,mg/L,1.5,0.1032,-0.0043,1,1,1,0.1016,0.1046,0.1035
,BLANCO,0.0006,,mg/L,>100,0.0001,-0.0028,1,1,1,0.0003,-0.0001,0
,BLANCO REACTIVO,0,,mg/L,23.4,0.0011,-0.0017,1,1,1,0.001,0.0014,0.0009
,SA007199-011,-0.0698,,mg/L,72.2,-0.0003,-0.0025,2,50,1,-0.0006,-0.0002,-0.0002
,SA007199-012,0.1333,,mg/L,3.9,0.0006,0.0006,2.01,50,1,0.0006,0.0006,0.0006
,SA007199-013,0.1687,,mg/L,33.9,0.0008,-0.0003,2.001,50,1,0.0005,0.001,0.0007
,SA007199-014,11.0796,,mg/L,1.2,0.0485,0.0013,2.008,50,1,0.0479,0.0489,0.0489
,SA007199-015,17.3125,,mg/L,0.4,0.075,0.0015,2.011,50,1,0.0749,0.0754,0.0748
,PATRON,0.9702,,mg/L,0.6,0.1031,-0.0044,1,1,1,0.1025,0.1033,0.1036
,SA007199-016,9.7879,,mg/L,0.4,0.043,0.0011,2.01,50,1,0.0431,0.0429,0.0432
,SA007199-017,9.5337,,mg/L,0.3,0.0418,0.0016,2.003,50,1,0.0419,0.0417,0.0418
,SA007199-018,10.8165,,mg/L,0.4,0.0474,0.0005,2.007,50,1,0.0473,0.0476,0.0473
,SA007199-019,16.5486,,mg/L,0.6,0.0719,0.0007,2.014,50,1,0.0716,0.0717,0.0724
,SA007199-020,3.4329,,mg/L,3.3,0.0153,0.0046,2.004,50,1,0.0158,0.0148,0.0152
,PATRON,0.9851,,mg/L,0.7,0.1046,-0.0044,1,1,1,0.1039,0.1047,0.1053
,BLANCO,0.0023,,mg/L,>100,0.0003,-0.003,1,1,1,0.0007,0,0.0001
,BLANCO REACTIVO,0,,mg/L,14.3,0.0014,-0.002,1,1,1,0.0015,0.0012,0.0016
