Analista,MA,,,,,,,,,
Fecha de inicio,19/04/2024 05:30 a. m.  GMT: 19/04/2024 11:30 a. m.,,,,,,,,,
Hoja de trabajo,SA003610_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9861,,mg/L,0.9,0.1174,0.0012,0.1185,0.1174,0.1163
,BLANCO,0.0002,,mg/L,>100,0,-0.0001,-0.0004,0.0004,0
,BLANCO REACTIVO,0,,mg/L,>100,-0.0002,0.0001,-0.0002,-0.0004,0.0001
,SA003610-001,2.2318,,mg/L,1.7,0.0112,0.0035,0.0112,0.011,0.0114
,SA003610-002,2.1738,,mg/L,2.6,0.0109,0.0033,0.011,0.0106,0.0112
,SA003610-003,-0.018,,mg/L,>100,-0.0001,0.0003,-0.0001,-0.0003,0.0002
,SA003610-004,3.8494,,mg/L,2.2,0.0191,0.0066,0.0187,0.0195,0.019
,SA003610-005,1.6241,,mg/L,3,0.0081,0.0035,0.0079,0.0084,0.008
,PATRON,0.9798,,mg/L,1,0.1167,0.0014,0.1174,0.1174,0.1153
,SA003610-006,1.5749,,mg/L,3.4,0.0079,0.0037,0.0077,0.0082,0.0078
,SA003610-007,2.2856,,mg/L,4.2,0.0114,0.0033,0.0118,0.0115,0.0109
,SA003610-008,2.1672,,mg/L,2.5,0.0108,0.0032,0.0105,0.011,0.0109
,SA003610-009,2.0105,,mg/L,1.5,0.0101,0.0033,0.01,0.0103,0.0101
,SA003610-010,0.0616,,mg/L,>100,0.0003,0.0009,0.0006,0,0.0003
,PATRON,0.986,,mg/L,0.5,0.1159,0.0011,0.1155,0.1165,0.1157
,BLANCO,-0.0001,,mg/L,>100,0,0.0002,0.0004,0.0004,-0.0008
,BLANCO REACTIVO,0,,mg/L,>100,-0.0002,0.0001,-0.0004,-0.0006,0.0003
,SA003610-011,1.8941,,mg/L,3.6,0.0094,0.003,0.0093,0.0091,0.0097
,SA003610-012,2.0314,,mg/L,4.5,0.01,0.0028,0.0105,0.0097,0.0099
,SA003610-013,4.6627,,mg/L,0.8,0.023,0.0037,0.0232,0.0228,0.0231
,SA003610-014,6.2384,,mg/L,0.8,0.0304,0.0042,0.0302,0.0307,0.0305
,PATRON,0.983,,mg/L,0.6,0.1156,0.001,0.116,0.116,0.1148
,BLANCO,-0.0023,,mg/L,61.3,-0.0003,0.0004,-0.0001,-0.0004,-0.0004
,BLANCO REACTIVO,0,,mg/L,34.2,-0.0002,0.0001,-0.0002,-0.0003,-0.0002
