"Analista",""
"Fecha de inicio","01/03/2026 12:08 p. m.  GMT: 01/03/2026 06:08 p. m."
"Hoja de trabajo","SA008001"
"Comentario",""
"Métodos","Au,Ag,Cu"

"Método: Ag Ag-CN (Llama)"

"PATRON",0.1987,"","mg/L",0.2,0.0001,0.0266,0.0009,0.0267,0.0266,0.0266
"BLANCO",0.0034,"","mg/L",">100",0.0005,0.0005,-0.0004,0.0005,-0.0001,0.0010
"BLANCO REACTIVO",0.0000,"","mg/L",60.0,0.0003,0.0005,0.0000,0.0008,0.0005,0.0002
"H",0.4749,"","mg/L",0.2,0.0001,0.0635,0.0023,0.0636,0.0634,0.0636
"C1",0.4647,"","mg/L",0.2,0.0001,0.0622,0.0025,0.0620,0.0623,0.0622
"C2",0.4316,"","mg/L",0.5,0.0003,0.0578,0.0022,0.0579,0.0579,0.0574
"PATRON",0.2010,"","mg/L",1.9,0.0005,0.0269,0.0009,0.0263,0.0271,0.0273
"BLANCO",-0.0003,"","mg/L",">100",0.0003,0.0000,0.0004,0.0001,-0.0003,0.0001
"BLANCO REACTIVO",0.0000,"","mg/L",">100",0.0003,0.0002,0.0004,0.0001,0.0005,0.0001
"C3",0.4098,"","mg/L",12.4,0.0068,0.0548,0.0021,0.0587,0.0588,0.0470
"C4",0.3785,"","mg/L",0.3,0.0001,0.0507,0.0022,0.0507,0.0505,0.0507
"T",0.3024,"","mg/L",1.2,0.0005,0.0405,0.0022,0.0403,0.0401,0.0411
"PATRON",0.2021,"","mg/L",0.6,0.0002,0.0271,0.0004,0.0273,0.0270,0.0270
"BLANCO",-0.0025,"","mg/L",">100",0.0004,-0.0003,0.0004,-0.0006,0.0001,-0.0005
"BLANCO REACTIVO",0.0000,"","mg/L",">100",0.0005,0.0004,0.0003,0.0009,-0.0001,0.0003
"DP1",0.0277,"","mg/L",4.8,0.0002,0.0037,0.0019,0.0035,0.0039,0.0037
"DP2",0.1440,"","mg/L",0.5,0.0001,0.0193,0.0020,0.0193,0.0192,0.0194
"DP3",0.0206,"","mg/L",14.7,0.0004,0.0028,0.0016,0.0031,0.0028,0.0023
"PATRON",0.2001,"","mg/L",0.3,0.0001,0.0268,0.0005,0.0267,0.0269,0.0267
"BLANCO",-0.0034,"","mg/L",38.3,0.0002,-0.0005,0.0002,-0.0004,-0.0006,-0.0003
"BLANCO REACTIVO",0.0000,"","mg/L",21.5,0.0000,-0.0002,0.0006,-0.0002,-0.0002,-0.0002
"DP4",0.2901,"","mg/L",0.4,0.0002,0.0388,0.0024,0.0387,0.0390,0.0387
"DP5",0.3121,"","mg/L",1.1,0.0005,0.0418,0.0021,0.0414,0.0423,0.0416
"DP6",0.8552,"","mg/L",0.4,0.0005,0.1138,0.0029,0.1132,0.1141,0.1141
"PATRON",0.2017,"","mg/L",1.5,0.0004,0.0270,0.0013,0.0270,0.0266,0.0274
"BLANCO",0.0013,"","mg/L",9.8,0.0000,0.0002,0.0010,0.0002,0.0002,0.0002
"BLANCO REACTIVO",0.0000,"","mg/L",">100",0.0001,0.0000,0.0008,0.0001,-0.0001,-0.0001
"ELY1",0.4180,"","mg/L",1.3,0.0007,0.0559,0.0024,0.0568,0.0555,0.0555
"ELY2",0.3662,"","mg/L",0.6,0.0003,0.0490,0.0024,0.0493,0.0489,0.0488
"ELY3",0.3343,"","mg/L",0.7,0.0003,0.0448,0.0021,0.0451,0.0444,0.0448
"PATRON",0.2008,"","mg/L",0.9,0.0002,0.0269,0.0010,0.0267,0.0272,0.0268
"BLANCO",-0.0010,"","mg/L",">100",0.0002,-0.0001,0.0007,0.0001,-0.0002,-0.0003
"BLANCO REACTIVO",0.0000,"","mg/L",">100",0.0001,0.0000,0.0004,-0.0001,0.0000,0.0000
"ELY4",0.2732,"","mg/L",0.2,0.0001,0.0366,0.0021,0.0366,0.0366,0.0365
"ELY5",0.1752,"","mg/L",1.4,0.0003,0.0235,0.0021,0.0232,0.0234,0.0238
"PATRON",0.2041,"","mg/L",1.6,0.0004,0.0273,0.0004,0.0278,0.0273,0.0269
"BLANCO",0.0015,"","mg/L",60.2,0.0001,0.0002,0.0003,0.0003,0.0003,0.0001
"BLANCO REACTIVO",0.0000,"","mg/L",77.9,0.0001,-0.0001,0.0005,0.0000,-0.0001,-0.0001
