Analista,JR,,,,,,,,
Fecha de inicio,27/03/2023 01:47 p. m.  GMT: 27/03/2023 07:47 p. m.,,,,,,,,
Hoja de trabajo,SA000784_6,,,,,,,,
Comentario,,,,,,,,,
Métodos,Ag,,,,,,,,
,,,,,,,,,
Método: Ag HCL (Llama),,,,,,,,,
,,,,,,,,,
,PATRON,0.9922,,mg/L,0.3,0.1322,0.1321,0.1326,0.132
,BLANCO,0.0089,,mg/L,5.7,0.0012,0.0012,0.0011,0.0012
,BLANCO REACTIVO,0,,mg/L,8.8,0.001,0.0011,0.001,0.001
,SA000784-001,13.4798,,mg/L,0.2,0.0728,0.0727,0.0728,0.073
,SA000784-002,-0.0835,,mg/L,12.8,-0.0004,-0.0004,-0.0005,-0.0004
,SA000784-003,11.4769,,mg/L,0.5,0.0612,0.0615,0.0609,0.0612
,SA000784-004,8.1755,,mg/L,0.3,0.044,0.0438,0.0441,0.044
,SA000784-005,9.761,,mg/L,0.4,0.0528,0.053,0.0526,0.0528
,PATRON,0.978,,mg/L,0.1,0.1303,0.1302,0.1305,0.1303
,SA000784-006,-0.0706,,mg/L,7.7,-0.0004,-0.0003,-0.0004,-0.0004
,SA000784-007,7.615,,mg/L,0.4,0.04,0.0401,0.0399,0.0399
,SA000784-008,26.4113,,mg/L,0.4,0.1395,0.139,0.1402,0.1394
,SA000784-009,6.5531,,mg/L,1,0.0342,0.0345,0.0343,0.0338
,SA000784-010,1.9132,,mg/L,0.4,0.0099,0.0099,0.0099,0.0099
,PATRON,0.9935,,mg/L,0.2,0.1248,0.1248,0.125,0.1246
,BLANCO,-0.0004,,mg/L,>100,-0.0001,0,0,-0.0001
,BLANCO REACTIVO,0,,mg/L,4.8,0.001,0.0011,0.001,0.001
,SA000784-011,3.69,,mg/L,0.7,0.0188,0.0189,0.0187,0.0188
,SA000784-012,3.3506,,mg/L,0.8,0.0171,0.017,0.0172,0.0171
,SA000784-013,3.0766,,mg/L,0.6,0.016,0.016,0.0161,0.0159
,SA000784-014,4.5643,,mg/L,0.6,0.0234,0.0233,0.0233,0.0236
,SA000784-015,4.5008,,mg/L,0.5,0.0232,0.0233,0.0231,0.0234
,PATRON,0.9776,,mg/L,0.5,0.1228,0.1224,0.1235,0.1224
,PATRON,0.9762,,mg/L,0.3,0.1226,0.1224,0.1223,0.123
,BLANCO,-0.0072,,mg/L,3.6,-0.0009,-0.0009,-0.0009,-0.001
,BLANCO REACTIVO,0,,mg/L,76.6,0.0002,0.0003,0.0002,0
