Analista,GGP,,,,,,,,,,,,
Fecha de inicio,03/11/2024 12:24 p. m.  GMT: 03/11/2024 06:24 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA005728_6,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,1.0155,,mg/L,2.2,0.1267,-0.0024,,,,0.1255,0.1298,0.1247
,BLANCO,0.0032,,mg/L,>100,0.0004,-0.001,,,,-0.0005,0.0005,0.0013
,BLANCO REACTIVO,0,,mg/L,89.4,0.0009,-0.0019,,,,0.0016,0.0009,0.0001
,SA005728-001,0.0283,,mg/L,>100,0.0002,0.0033,2.01,5,,0.0009,-0.0007,0.0002
,SA005728-002,0.2143,,mg/L,8.8,0.0011,0.0021,2,5,,0.0011,0.0011,0.0013
,SA005728-003,0.0776,,mg/L,>100,0.0004,0.0027,2.01,5,,-0.0001,0.0007,0.0006
,SA005728-004,0.154,,mg/L,91.9,0.0008,0.0027,2.01,5,,0.0003,0.0017,0.0005
,SA005728-005,-0.0033,,mg/L,>100,0,-0.0001,,5,,-0.0006,0.0003,0.0002
,PATRON,0.9936,,mg/L,1.2,0.1242,-0.0003,,,,0.1229,0.1259,0.1238
,SA005728-006,0.1401,,mg/L,29,0.0007,-0.0011,2,5,,0.0007,0.001,0.0005
,SA005728-007,6.0036,,mg/L,>100,0.0318,-0.001,2,5,,0.0667,0.0269,0.0017
,PATRON,1.017,,mg/L,0.7,0.1268,-0.0001,,,,0.1275,0.1271,0.1259
,BLANCO,0.0049,,mg/L,53.8,0.0006,-0.0013,,,,0.0003,0.0006,0.001
,BLANCO REACTIVO,0,,mg/L,0.8,0.0016,0.0009,,,,0.0016,0.0016,0.0016
