Analista,,,,,,,,,
Fecha de inicio,03:44 a. m. 09/12/2025  GMT: 09:44 a. m. 09/12/2025,,,,,,,,
Hoja de trabajo,SA007156-RE_3,,,,,,,,
Comentario,,,,,,,,,
Métodos,Au,,,,,,,,
,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,
,,,,,,,,,
,PATRON,0.4971,,mg/L,1,2.9,0.0182,0.0008,
,BLANCO,-0.0008,,mg/L,1,>100,0,-0.0006,
,BLANCO REACTIVO,0,,mg/L,1,11.6,-0.0015,0.0024,
,SA007149-011,0.0015,,mg/L,1,92.5,0.0002,0.0019,3
,SA007149-012,0.0007,,mg/L,1,>100,0.0001,0.0039,30
,SA007149-015,0.3258,,mg/L,1,1.2,0.0514,0.0017,30.04
,SA007149-016,1.0083,,mg/L,1,1.1,0.1592,0.0019,30.03
,SA007150-008,-0.0019,,mg/L,1,49.7,-0.0003,0.0025,3
,PATRON,0.4816,,mg/L,1,1,0.0176,0.0041,
,SA007150-013,-0.0037,,mg/L,1,24.6,-0.0006,0.0029,30
,SA007150-018,0.2155,,mg/L,1,0.7,0.0339,0.0025,30.01
,SA007150-025,0.0033,,mg/L,1,32.6,0.0005,0.0021,30
,SA007151-004,0.5128,,mg/L,1,2.3,0.081,0.0021,30
,SA007151-010,-0.0047,,mg/L,1,11.9,-0.0007,0.0029,3
,PATRON,0.4839,,mg/L,1,1,0.0177,0.0054,
,BLANCO,-0.0092,,mg/L,1,36.2,-0.0003,0.004,
,BLANCO REACTIVO,0,,mg/L,1,20.6,-0.0017,0.0028,
,SA007151-011,0.0076,,mg/L,1,8,0.0012,0.0044,30.01
,SA007151-016,0.2221,,mg/L,1,3,0.0349,0.0047,30
,PATRON,0.4955,,mg/L,1,1.3,0.0181,0.0049,
,BLANCO,0.0087,,mg/L,1,38.6,0.0003,0.0038,
,BLANCO REACTIVO,0,,mg/L,1,6.4,-0.0016,0.0021,
