"Analista",""
"Fecha de inicio","16/02/2026 03:18 p. m.  GMT: 16/02/2026 09:18 p. m."
"Hoja de trabajo","SA007976"
"Comentario",""
"Métodos","Au,Ag,Cu"

"Método: Ag Ag-CN (Llama)"

"PATRON",0.1975,"","mg/L",1.9,0.0005,0.0268,-0.0006,0.0272,0.0263,0.0269
"BLANCO",0.0013,"","mg/L",">100",0.0003,0.0002,0.0000,0.0001,0.0005,-0.0001
"BLANCO REACTIVO",0.0000,"","mg/L",42.6,0.0003,0.0007,0.0003,0.0010,0.0004,0.0008
"H",0.4728,"","mg/L",0.6,0.0004,0.0640,0.0008,0.0635,0.0643,0.0643
"C1",0.4506,"","mg/L",1.1,0.0007,0.0610,0.0008,0.0617,0.0603,0.0611
"C2",0.4316,"","mg/L",0.5,0.0003,0.0585,0.0008,0.0582,0.0583,0.0588
"PATRON",0.1991,"","mg/L",1.6,0.0004,0.0270,-0.0008,0.0269,0.0275,0.0266
"BLANCO",-0.0038,"","mg/L",65.9,0.0003,-0.0005,-0.0006,-0.0003,-0.0004,-0.0009
"BLANCO REACTIVO",0.0000,"","mg/L",">100",0.0004,0.0003,-0.0001,0.0007,0.0001,0.0001
"C3",0.3869,"","mg/L",0.7,0.0004,0.0524,0.0015,0.0529,0.0523,0.0521
"C4",0.3381,"","mg/L",0.7,0.0003,0.0458,0.0010,0.0456,0.0462,0.0457
"T",0.2703,"","mg/L",0.5,0.0002,0.0367,0.0016,0.0367,0.0368,0.0364
"PATRON",0.1983,"","mg/L",1.4,0.0004,0.0269,0.0000,0.0265,0.0270,0.0272
"BLANCO",-0.0016,"","mg/L",">100",0.0003,-0.0002,-0.0003,-0.0004,-0.0003,0.0001
"BLANCO REACTIVO",0.0000,"","mg/L",">100",0.0003,0.0001,0.0000,0.0002,-0.0003,0.0004
"ELY1",0.4163,"","mg/L",0.2,0.0001,0.0564,0.0016,0.0565,0.0563,0.0564
"ELY2",0.3715,"","mg/L",0.6,0.0003,0.0503,0.0011,0.0506,0.0500,0.0505
"ELY3",0.3096,"","mg/L",0.5,0.0002,0.0420,0.0011,0.0420,0.0422,0.0418
"PATRON",0.1994,"","mg/L",1.0,0.0003,0.0270,0.0001,0.0268,0.0272,0.0272
"BLANCO",-0.0023,"","mg/L",95.5,0.0003,-0.0003,0.0001,-0.0003,0.0000,-0.0006
"BLANCO REACTIVO",0.0000,"","mg/L",">100",0.0003,0.0000,-0.0001,0.0001,-0.0002,0.0003
"ELY4",0.2452,"","mg/L",0.6,0.0002,0.0333,0.0014,0.0331,0.0332,0.0335
"ELY5",0.1819,"","mg/L",0.9,0.0002,0.0247,0.0013,0.0249,0.0245,0.0247
"PATRON",0.1980,"","mg/L",2.1,0.0006,0.0269,0.0001,0.0266,0.0265,0.0275
"BLANCO",-0.0028,"","mg/L",78.6,0.0003,-0.0004,0.0001,0.0000,-0.0006,-0.0005
"BLANCO REACTIVO",0.0000,"","mg/L",54.8,0.0002,-0.0003,0.0001,-0.0003,-0.0004,-0.0001
