Analista,RDB,,,,,,,,,
Fecha de inicio,25/10/2023 12:36 p. m.  GMT: 25/10/2023 05:36 p. m.,,,,,,,,,
Hoja de trabajo,SA002330-RE_3,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Au,,,,,,,,,
,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.5044,,mg/L,1,0.0158,0.0003,0.016,0.0159,0.0157
,BLANCO,0.0084,,mg/L,71,0.0003,-0.001,0.0004,0.0003,0.0001
,BLANCO REACTIVO,0,,mg/L,>100,0.0003,-0.0011,0.0004,-0.0002,0.0007
,SA002328-026,0.2172,,mg/L,1.2,0.0195,-0.0016,0.0193,0.0194,0.0198
,SA002328-029,0.1205,,mg/L,1.8,0.0113,-0.0014,0.0116,0.0113,0.0112
,SA002328-030,0.1478,,mg/L,7.6,0.0007,-0.0012,0.0007,0.0007,0.0008
,SA002328-031,0.2476,,mg/L,0.5,0.0204,-0.0007,0.0203,0.0205,0.0204
,SA002328-032,0.2133,,mg/L,1.5,0.02,-0.0012,0.0198,0.0204,0.02
,PATRON,0.4974,,mg/L,0.7,0.0156,0,0.0155,0.0156,0.0157
,PATRON,0.5044,,mg/L,1,0.0158,0.0003,0.016,0.0159,0.0157
,BLANCO,0.0002,,mg/L,>100,0,-0.0012,0.0006,-0.0005,-0.0001
,BLANCO REACTIVO,0,,mg/L,>100,-0.0002,-0.0003,0,-0.0005,-0.0002
