Analista,,,,,,,,,
Fecha de inicio,17/05/2023 09:12 p. m.  GMT: 18/05/2023 03:12 a. m.,,,,,,,,
Hoja de trabajo,SA001100_6,,,,,,,,
Comentario,,,,,,,,,
Métodos,Ag,,,,,,,,
,,,,,,,,,
Método: Ag HCL (Llama),,,,,,,,,
,,,,,,,,,
,PATRON,1.0039,,mg/L,0.5,0.1313,0.1309,0.1311,0.132
,BLANCO,0.0003,,mg/L,>100,0,0,0.0001,0
,BLANCO REACTIVO,0,,mg/L,33.7,0.0001,0.0001,0.0001,0.0001
,SA001100-001,1.3699,,mg/L,0.5,0.0074,0.0074,0.0074,0.0074
,SA001100-002,1.3074,,mg/L,1.2,0.0069,0.0069,0.0069,0.007
,SA001100-003,8.3636,,mg/L,0.4,0.0452,0.0453,0.045,0.0454
,SA001100-004,20.5907,,mg/L,0.1,0.1084,0.1083,0.1086,0.1083
,SA001100-005,34.5273,,mg/L,0,0.1811,0.1812,0.1812,0.181
,PATRON,1.0045,,mg/L,0.5,0.1314,0.1319,0.1307,0.1317
,SA001100-006,13.9153,,mg/L,0.6,0.0756,0.0752,0.0761,0.0756
,SA001100-007,13.8889,,mg/L,0.5,0.0738,0.0735,0.0736,0.0742
,SA001100-008,-0.0509,,mg/L,22.4,-0.0003,-0.0002,-0.0003,-0.0003
,SA001100-009,0.2908,,mg/L,4.4,0.0015,0.0015,0.0016,0.0015
,SA001100-010,27.1211,,mg/L,0.1,0.1427,0.1426,0.1428,0.1426
,PATRON,0.9997,,mg/L,0.3,0.1308,0.1306,0.1306,0.1312
,BLANCO,-0.0003,,mg/L,>100,0,0,0,-0.0001
,BLANCO REACTIVO,0,,mg/L,36,-0.0001,0,-0.0001,-0.0001
,SA001100-011,15.0953,,mg/L,0.6,0.0804,0.0804,0.0809,0.0799
,PATRON,1.0013,,mg/L,0.3,0.131,0.1307,0.1314,0.131
,BLANCO,-0.0004,,mg/L,>100,0,0,-0.0001,-0.0001
,BLANCO REACTIVO,0,,mg/L,10,-0.0001,-0.0002,-0.0001,-0.0001
