"Analista",""
"Fecha de inicio","20/02/2026 03:26 p. m.  GMT: 20/02/2026 09:26 p. m."
"Hoja de trabajo","SA007983"
"Comentario",""
"Métodos","Au,Ag,Cu"

"Método: Au Au-CN (Llama)"

"PATRON",0.1504,"","mg/L",1.8,0.0001,0.0077,-0.0002,0.0078,0.0076,0.0078
"BLANCO",0.0006,"","mg/L",91.0,0.0001,-0.0001,-0.0003,-0.0001,0.0000,-0.0002
"BLANCO REACTIVO",0.0000,"","mg/L",38.3,0.0001,0.0002,0.0001,0.0002,0.0003,0.0001
"H",0.1013,"","mg/L",2.0,0.0001,0.0052,0.0035,0.0052,0.0051,0.0053
"C1",0.0828,"","mg/L",1.4,0.0001,0.0042,0.0034,0.0042,0.0042,0.0041
"C2",0.0611,"","mg/L",3.0,0.0001,0.0031,0.0033,0.0031,0.0030,0.0031
"PATRON",0.1503,"","mg/L",1.9,0.0001,0.0077,0.0002,0.0079,0.0077,0.0076
"BLANCO",0.0025,"","mg/L",">100",0.0001,0.0000,0.0000,0.0001,0.0000,-0.0001
"BLANCO REACTIVO",0.0000,"","mg/L",">100",0.0002,0.0001,0.0001,0.0004,0.0000,0.0000
"C3",0.0472,"","mg/L",5.8,0.0001,0.0023,0.0034,0.0023,0.0022,0.0025
"C4",0.0315,"","mg/L",15.2,0.0002,0.0015,0.0034,0.0013,0.0017,0.0015
"T",0.0161,"","mg/L",45.3,0.0003,0.0007,0.0029,0.0011,0.0005,0.0005
"PATRON",0.0512,"","mg/L",2.9,0.0001,0.0025,-0.0001,0.0026,0.0026,0.0025
"BLANCO",0.0007,"","mg/L",">100",0.0001,-0.0001,-0.0005,-0.0002,0.0000,-0.0002
"BLANCO REACTIVO",0.0000,"","mg/L",13.5,0.0001,0.0004,0.0000,0.0004,0.0004,0.0005
"DP1",0.0449,"","mg/L",15.0,0.0003,0.0022,0.0030,0.0025,0.0022,0.0019
"DP2",0.0413,"","mg/L",15.9,0.0003,0.0020,0.0034,0.0022,0.0017,0.0022
"DP3",0.0346,"","mg/L",3.5,0.0001,0.0017,0.0029,0.0016,0.0017,0.0017
"PATRON",0.1501,"","mg/L",0.8,0.0001,0.0077,0.0000,0.0077,0.0078,0.0078
"BLANCO",-0.0001,"","mg/L",47.7,0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0002
"BLANCO REACTIVO",0.0000,"","mg/L",">100",0.0003,0.0003,0.0001,0.0003,0.0005,0.0000
"DP4",0.0436,"","mg/L",4.3,0.0001,0.0021,0.0031,0.0020,0.0022,0.0022
"DP5",0.0546,"","mg/L",3.7,0.0001,0.0027,0.0027,0.0027,0.0026,0.0028
"DP6",0.2210,"","mg/L",1.6,0.0002,0.0114,0.0029,0.0115,0.0116,0.0112
"PATRON",0.1514,"","mg/L",1.9,0.0002,0.0078,-0.0001,0.0079,0.0079,0.0076
"BLANCO",0.0019,"","mg/L",">100",0.0002,0.0000,-0.0003,0.0000,-0.0002,0.0001
"BLANCO REACTIVO",0.0000,"","mg/L",5.8,0.0000,0.0005,0.0000,0.0005,0.0005,0.0005
"ELY1",0.0697,"","mg/L",3.2,0.0001,0.0035,0.0031,0.0035,0.0036,0.0034
"ELY2",0.0591,"","mg/L",15.6,0.0005,0.0030,0.0029,0.0024,0.0034,0.0031
"ELY3",0.0389,"","mg/L",33.7,0.0006,0.0019,0.0029,0.0014,0.0017,0.0026
"PATRON",0.0539,"","mg/L",4.6,0.0001,0.0027,0.0005,0.0027,0.0028,0.0025
"BLANCO",0.0005,"","mg/L",">100",0.0002,-0.0001,0.0002,-0.0003,-0.0001,0.0001
"BLANCO REACTIVO",0.0000,"","mg/L",47.5,0.0001,0.0002,0.0002,0.0002,0.0001,0.0003
"ELY4",0.0290,"","mg/L",14.5,0.0002,0.0014,0.0032,0.0013,0.0016,0.0013
"ELY5",0.0127,"","mg/L",76.0,0.0004,0.0005,0.0026,0.0003,0.0003,0.0010
"PATRON",0.0508,"","mg/L",3.0,0.0001,0.0025,0.0006,0.0026,0.0026,0.0024
"BLANCO",-0.0019,"","mg/L",44.6,0.0001,-0.0002,0.0004,-0.0001,-0.0003,-0.0003
"BLANCO REACTIVO",0.0000,"","mg/L",17.8,0.0001,0.0006,0.0000,0.0005,0.0005,0.0007
