Analista,JS,,,,,,,,
Fecha de inicio,01:19 p. m. 24/12/2025  GMT: 07:19 p. m. 24/12/2025,,,,,,,,
Hoja de trabajo,SA007370,,,,,,,,
Comentario,,,,,,,,,
Métodos,Au,,,,,,,,
,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,
,,,,,,,,,
,PATRON,0.4877,,mg/L,1,1.8,0.0187,0.0008,
,BLANCO,0.0029,,mg/L,1,>100,0.0001,-0.0008,
,BLANCO REACTIVO,0,,mg/L,1,39.4,0.0005,-0.0003,
,SA007370-001,0.3735,,mg/L,1,2.1,0.06,-0.0007,30
,SA007370-002,0.3521,,mg/L,1,0.7,0.0566,-0.0005,30
,SA007370-003,0.3629,,mg/L,1,0.9,0.0583,-0.0003,30
,SA007370-004,0.7047,,mg/L,1,0.9,0.1104,-0.0012,30
,SA007370-005,0.1257,,mg/L,1,2.3,0.0206,-0.0009,30.01
,PATRON,0.5064,,mg/L,1,0.7,0.0194,0.0002,
,SA007370-006,0.1877,,mg/L,1,0.8,0.0306,-0.0006,30
,SA007370-007,0.4598,,mg/L,1,5.6,0.0728,0.0013,30
,SA007370-008,0.1407,,mg/L,1,0.7,0.0231,-0.0009,30
,SA007370-009,0.3327,,mg/L,1,1.5,0.0536,-0.001,30
,SA007370-010,0.1638,,mg/L,1,0.5,0.0268,-0.0004,29.99
,PATRON,0.5009,,mg/L,1,0.9,0.0192,0.0003,
,BLANCO,0.0029,,mg/L,1,>100,0.0001,-0.0007,
,BLANCO REACTIVO,0,,mg/L,1,10.9,0.0006,-0.0002,
,SA007370-011,0.3349,,mg/L,1,0.2,0.0539,-0.0004,30
,SA007370-012,0.1168,,mg/L,1,4.4,0.0192,-0.0004,30
,SA007370-014,0.2277,,mg/L,1,0.8,0.037,-0.0004,30
,SA007370-015,0.0012,,mg/L,1,>100,0.0002,-0.0006,3
,PATRON,0.4826,,mg/L,1,1.6,0.0185,0.001,
,SA007370-016,0.1937,,mg/L,1,0.5,0.0316,-0.0001,30
,SA007370-017,0.0636,,mg/L,1,1.1,0.0105,0.0002,29.99
,SA007370-018,0.0497,,mg/L,1,3.8,0.0082,0.0004,30
,SA007370-019,0.1266,,mg/L,1,0.7,0.0208,0,30.01
,SA007370-020,0.1317,,mg/L,1,0.9,0.0216,-0.0002,30.01
,PATRON,0.4838,,mg/L,1,0.6,0.0186,0.0009,
,BLANCO,-0.0073,,mg/L,1,68.2,-0.0003,-0.0005,
,BLANCO REACTIVO,0,,mg/L,1,63.9,-0.0003,0.0002,
,SA007370-021,0.1246,,mg/L,1,0.9,0.0205,0.0004,30.01
,SA007370-022,0.0027,,mg/L,1,57.4,0.0004,0.0005,30.01
,SA007370-023,0.1158,,mg/L,1,2.3,0.019,0.0005,30.01
,SA007370-024,0.1324,,mg/L,1,2.1,0.0217,0.0006,30.01
,SA007370-025,0.1189,,mg/L,1,0.6,0.0195,0.001,30.01
,PATRON,0.48,,mg/L,1,1.2,0.0184,0.0023,
,SA007370-026,0.145,,mg/L,1,2.3,0.0238,0.0009,30
,SA007370-027,0.1113,,mg/L,1,2.8,0.0183,0.0013,30.01
,SA007370-028,0.1772,,mg/L,1,0.9,0.029,0.0012,30.01
,SA007370-029,0.0807,,mg/L,1,2.7,0.0133,0.0013,30
,SA007370-030,0.1429,,mg/L,1,0.8,0.0234,0.0013,29.99
,PATRON,0.4961,,mg/L,1,0.8,0.019,0.0019,
,BLANCO,0.0133,,mg/L,1,59.9,0.0005,0.0004,
,BLANCO REACTIVO,0,,mg/L,1,>100,0.0001,0.0001,
,SA007370-031,0.1453,,mg/L,1,1.3,0.0238,0.0008,3
,SA007370-032,0.149,,mg/L,1,1.4,0.0244,0.001,30
,PATRON,0.5162,,mg/L,1,1.9,0.0196,0.0009,
,BLANCO,-0.0028,,mg/L,1,>100,-0.0001,0.0001,
,BLANCO REACTIVO,0,,mg/L,1,34.7,-0.0006,0.0001,
