PATRON,1.0053,,mg/L,0.7,0.0001,0.0201,0.0203,0.0201,0.0201
BLANCO,0.0063,,mg/L,10.2,0,0.0001,0.0001,0.0001,0.0001
BLANCO REACTIVO,0,,mg/L,84.3,0.0001,0.0001,0.0002,0,0.0001
H,0.3864,,mg/L,0.5,0,0.0078,0.0078,0.0078,0.0078
C1,0.3884,,mg/L,1.4,0.0001,0.0078,0.0078,0.0079,0.0077
C2,0.3915,,mg/L,0.9,0.0001,0.0079,0.0079,0.0079,0.0078
PATRON,1.0033,,mg/L,0.4,0.0001,0.0201,0.0201,0.02,0.0202
BLANCO,-0.0016,,mg/L,>100,0.0001,0,-0.0001,0,0
BLANCO REACTIVO,0,,mg/L,25.2,0.0001,0.0003,0.0003,0.0003,0.0004
C3,0.3777,,mg/L,0.8,0.0001,0.0076,0.0076,0.0076,0.0077
C4,0.3492,,mg/L,0.2,0,0.007,0.007,0.007,0.0071
T,0.3594,,mg/L,0.8,0.0001,0.0072,0.0072,0.0073,0.0073
PATRON,0.9972,,mg/L,0.7,0.0001,0.02,0.0201,0.0199,0.0199
BLANCO,0.0024,,mg/L,79.6,0,0,0.0001,0,0.0001
BLANCO REACTIVO,0,,mg/L,16.6,0.0001,-0.0004,-0.0004,-0.0004,-0.0003
DP1,0.2464,,mg/L,1.3,0.0001,0.005,0.0049,0.0049,0.005
DP2,0.1659,,mg/L,1.8,0.0001,0.0033,0.0034,0.0034,0.0033
DP3,0.2516,,mg/L,2.1,0.0001,0.0051,0.0052,0.0051,0.005
PATRON,0.9977,,mg/L,1.3,0.0003,0.02,0.02,0.0197,0.0203
BLANCO,0.0001,,mg/L,>100,0,0,0,0,0
BLANCO REACTIVO,0,,mg/L,>100,0,0,-0.0001,0,0
DP4,0.8349,,mg/L,0.5,0.0001,0.0168,0.0167,0.0168,0.0168
DP5,0.0376,,mg/L,4.7,0,0.0008,0.0007,0.0008,0.0008
DP6,5.918,,mg/L,0.1,0.0001,0.1147,0.1148,0.1146,0.1146
PATRON,1.0044,,mg/L,1.2,0.0002,0.0201,0.0203,0.0202,0.0198
BLANCO,-0.0003,,mg/L,>100,0.0001,0,0.0001,-0.0001,0
BLANCO REACTIVO,0,,mg/L,52.5,0,-0.0001,-0.0001,-0.0001,-0.0001
ELY1,0.3657,,mg/L,1.5,0.0001,0.0074,0.0074,0.0075,0.0073
ELY2,0.3324,,mg/L,1.6,0.0001,0.0067,0.0068,0.0066,0.0066
ELY3,0.2934,,mg/L,1.1,0.0001,0.0059,0.006,0.0058,0.0059
PATRON,1.0052,,mg/L,0.2,0,0.0201,0.0201,0.0201,0.0202
BLANCO,0.0072,,mg/L,59.9,0.0001,0.0001,0.0001,0.0001,0.0002
BLANCO REACTIVO,0,,mg/L,24.3,0,0,0,0.0001,0
ELY4,0.2324,,mg/L,1.1,0,0.0047,0.0046,0.0047,0.0047
ELY5,0.1845,,mg/L,2.5,0.0001,0.0037,0.0038,0.0036,0.0038
PATRON,0.9994,,mg/L,0.2,0,0.02,0.0201,0.02,0.02
BLANCO,0.0017,,mg/L,>100,0.0001,0,0.0001,0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,>100,0,0,0,0,0
