Analista,ACG,,,,,,,,,
Fecha de inicio,12:24 a. m. 06/02/2026  GMT: 06:24 a. m. 06/02/2026,,,,,,,,,
Hoja de trabajo,SA007899,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,1.0124,,mg/L,1,0.6,0.0903,-0.0016,,
,BLANCO,0.0016,,mg/L,1,>100,0.0001,-0.0003,,
,BLANCO REACTIVO,0,,mg/L,1,>100,0.0003,-0.0007,,
,SA007899-001,2.9844,,mg/L,1,3.5,0.0108,0.0032,2.01,5
,SA007899-002,3.5463,,mg/L,1,3.4,0.0128,0.0015,2,5
,SA007899-003,3.3338,,mg/L,1,2.5,0.0122,0.0022,2.02,5
,SA007899-004,7.6946,,mg/L,1,1.5,0.0282,0.0008,2.03,5
,SA007899-005,6.3776,,mg/L,1,1.1,0.0233,0.002,2.03,5
,PATRON,1.014,,mg/L,1,2.8,0.0904,-0.0022,,
,SA007899-006,6.4042,,mg/L,1,2.3,0.0235,0.001,2.03,5
,SA007899-007,3.7269,,mg/L,1,3.2,0.0134,0.0019,2,5
,SA007899-008,3.703,,mg/L,1,1,0.0136,0.0018,2.03,5
,SA007899-009,4.5947,,mg/L,1,2.9,0.0166,0.0016,2,5
,SA007899-010,4.0987,,mg/L,1,3.7,0.0149,0.0019,2.02,5
,PATRON,1.0006,,mg/L,1,1.2,0.0892,-0.0018,,
,BLANCO,0.0073,,mg/L,1,11.8,0.0007,-0.0019,,
,BLANCO REACTIVO,0,,mg/L,1,34.8,0.001,-0.0017,,
,SA007899-011,5.5064,,mg/L,1,1.5,0.0202,0,2.04,5
,SA007899-012,4.3152,,mg/L,1,0.5,0.0157,0.0001,2.01,5
,SA007899-013,5.6744,,mg/L,1,2.8,0.0207,0.0008,2.02,5
,SA007899-014,5.0931,,mg/L,1,1,0.0186,0.0013,2.02,5
,SA007899-015,7.0454,,mg/L,1,2.4,0.0258,0.0021,2.03,5
,PATRON,0.9905,,mg/L,1,0.8,0.0883,-0.003,,
,SA007899-016,-0.2143,,mg/L,1,42.3,-0.0008,-0.0009,2,5
,SA007899-017,4.9039,,mg/L,1,0.6,0.0177,0.0026,2,5
,SA007899-018,5.3718,,mg/L,1,2.3,0.0194,0.0029,2,5
,SA007899-019,3.984,,mg/L,1,2.2,0.0144,0.0023,2.01,5
,SA007899-020,3.5245,,mg/L,1,2.9,0.0128,0.0026,2.02,5
,PATRON,0.9993,,mg/L,1,1.8,0.0891,-0.0024,,
,BLANCO,-0.0087,,mg/L,1,17.4,-0.0008,-0.0017,,
,BLANCO REACTIVO,0,,mg/L,1,>100,0.0002,-0.0008,,
,SA007899-021,3.6849,,mg/L,1,0.3,0.0135,0.003,2.02,5
,SA007899-022,3.3269,,mg/L,1,1.8,0.012,0.0021,2,5
,SA007899-023,3.571,,mg/L,1,1.4,0.0131,0.0029,2.03,5
,SA007899-024,5.6481,,mg/L,1,0.4,0.0207,0.0035,2,5
,SA007899-025,2.9249,,mg/L,1,2.5,0.0106,0.0019,2.01,5
,PATRON,1.0171,,mg/L,1,1.4,0.0907,-0.0015,,
,SA007899-026,4.3624,,mg/L,1,2.7,0.0159,0.0009,2.01,5
,SA007899-027,4.1577,,mg/L,1,0.5,0.0152,0.0018,2.03,5
,SA007899-028,5.8242,,mg/L,1,2.6,0.0211,0.0024,2.01,5
,SA007899-029,-0.0424,,mg/L,1,>100,-0.0002,-0.0009,,5
,SA007899-030,15.5267,,mg/L,1,0.8,0.0559,0.0018,2,5
,PATRON,1.003,,mg/L,1,1.8,0.0895,-0.0011,,
,BLANCO,0.0022,,mg/L,1,>100,0.0002,-0.0014,,
,BLANCO REACTIVO,0,,mg/L,1,31.1,0.0012,-0.0017,,
,SA007899-031,3.3166,,mg/L,1,4.4,0.0123,0.0007,2.05,5
,SA007899-032,5.1264,,mg/L,1,3.4,0.0187,0.0021,2.02,5
,PATRON,0.9874,,mg/L,1,3.7,0.0881,-0.0034,,
,BLANCO,-0.013,,mg/L,1,44.6,-0.0012,-0.0015,,
,BLANCO REACTIVO,0,,mg/L,1,>100,-0.0004,0,,
