Analista,GGP,,,,,,,,,
Fecha de inicio,12:03 a. m. 29/12/2025  GMT: 06:03 a. m. 29/12/2025,,,,,,,,,
Hoja de trabajo,SA007436,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Au,,,,,,,,,
,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.5131,,mg/L,1,0.3,0.0181,0.0013,1,1
,BLANCO,-0.0067,,mg/L,1,>100,-0.0002,0.0004,1,1
,BLANCO REACTIVO,0,,mg/L,1,>100,0,0.0007,1,1
,SA007436-001,0.2565,,mg/L,1,1,0.039,0.001,30.005,7
,SA007436-002,0.0049,,mg/L,1,16,0.0007,0.0014,30.006,7
,SA007436-003,0.1942,,mg/L,1,0.8,0.0294,0.0014,30.005,7
,SA007436-004,0.1905,,mg/L,1,1.3,0.0288,0.0013,30.002,7
,SA007436-005,0.1972,,mg/L,1,1.1,0.0299,0.001,30.003,7
,PATRON,0.5023,,mg/L,1,0.9,0.0177,0.0018,1,1
,SA007436-006,0.0033,,mg/L,1,26.7,0.0005,0.0017,30,7
,SA007436-007,0.9779,,mg/L,1,0.3,0.1522,0.0009,30.011,7
,PATRON,0.5028,,mg/L,1,1.8,0.0177,0.0024,1,1
,BLANCO,0.0004,,mg/L,1,>100,0,0.0022,1,1
,BLANCO REACTIVO,0,,mg/L,1,19.2,-0.0007,0.0014,1,1
