Analista,ACG,,,,,,,,,
Fecha de inicio,22/01/2024 03:25 a. m.  GMT: 22/01/2024 09:25 a. m.,,,,,,,,,
Hoja de trabajo,SA003065_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,1.0009,,mg/L,0.9,0.1048,0.0003,0.1052,0.1036,0.1055
,BLANCO,0.0017,,mg/L,>100,0.0002,-0.0002,0.0006,-0.0004,0.0004
,BLANCO REACTIVO,0,,mg/L,>100,0.0003,-0.0001,-0.0002,0.0008,0.0001
,SA003065-001,4.5228,,mg/L,2,0.02,0.0027,0.0195,0.0203,0.0202
,SA003065-002,9.4857,,mg/L,0.9,0.0413,0.0028,0.0415,0.0415,0.0409
,SA003065-003,0.0154,,mg/L,>100,0.0001,-0.0003,0.0006,0.0001,-0.0005
,SA003065-004,8.162,,mg/L,0.7,0.0355,0.0026,0.0353,0.0357,0.0355
,SA003065-005,9.7443,,mg/L,0.3,0.0422,0.0024,0.0422,0.0423,0.0421
,PATRON,0.9939,,mg/L,0.5,0.1041,0.0004,0.1036,0.1046,0.1041
,SA003065-006,8.2294,,mg/L,0.8,0.0359,0.0029,0.0357,0.0362,0.0357
,SA003065-007,0.1045,,mg/L,28.9,0.0005,0.0001,0.0005,0.0006,0.0003
,SA003065-008,8.2882,,mg/L,1.4,0.0361,0.003,0.036,0.0366,0.0356
,SA003065-009,12.82,,mg/L,1.1,0.0554,0.0029,0.0547,0.0559,0.0555
,SA003065-010,6.3977,,mg/L,0.5,0.0281,0.002,0.028,0.028,0.0282
,PATRON,0.9962,,mg/L,0.6,0.1043,0.0007,0.1045,0.1048,0.1036
,BLANCO,0.0018,,mg/L,>100,0.0002,-0.0002,-0.0001,0.0007,0
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,-0.0001,0.0004,0.0002,-0.0003
