Analista,,,,,,,,,,
Fecha de inicio,31/05/2024 04:58 a. m.  GMT: 31/05/2024 10:58 a. m.,,,,,,,,,
Hoja de trabajo,SA004185-RCK_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9969,,mg/L,0.5,0.1235,0.0003,0.124,0.1228,0.1235
,BLANCO,0.0126,,mg/L,10.7,0.0017,-0.0011,0.0017,0.0018,0.0015
,BLANCO REACTIVO,0,,mg/L,68.9,-0.0006,0.0006,-0.0008,-0.001,-0.0001
,SA004185-001,9.194,,mg/L,0.9,0.0481,0.0084,0.0486,0.0477,0.048
,SA004185-002,9.4663,,mg/L,2.4,0.0493,0.0088,0.0493,0.0481,0.0505
,SA004185-003,4.9537,,mg/L,2.2,0.0264,0.0093,0.0267,0.0267,0.0257
,SA004185-004,5.383,,mg/L,1.2,0.028,0.0099,0.0279,0.0284,0.0277
,SA004185-005,5.5153,,mg/L,1.1,0.0286,0.0098,0.0289,0.0283,0.0286
,PATRON,0.9813,,mg/L,0.3,0.1216,0.0017,0.1221,0.1214,0.1214
,SA004185-006,-0.0513,,mg/L,>100,-0.0003,0.0014,-0.0006,0.0002,-0.0004
,SA004185-007,5.7694,,mg/L,1.7,0.0302,0.0039,0.0303,0.0306,0.0296
,PATRON,0.9792,,mg/L,0.3,0.1214,0.0024,0.1211,0.1212,0.1218
,BLANCO,-0.0011,,mg/L,>100,-0.0001,0.0012,0.0006,-0.0002,-0.0008
,BLANCO REACTIVO,0,,mg/L,63.9,-0.0007,0.0004,-0.0004,-0.0012,-0.0005
