Analista,MVG,,,,,,,,
Fecha de inicio,12:40 p. m. 15/01/2026  GMT: 06:40 p. m. 15/01/2026,,,,,,,,
Hoja de trabajo,SA007684,,,,,,,,
Comentario,,,,,,,,,
Métodos,Au,,,,,,,,
,,,,,,,,,
Peso nominal,1,Volumen nominal,1,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,
,,,,,,,,,
Au,PATRON,0.52,,mg/L,1,1.4,0.0178,0.0006,
Au,BLANCO,-0.007,,mg/L,1,37.1,-0.0002,-0.0001,
Au,BLANCO REACTIVO,0,,mg/L,1,6.7,0.0006,-0.0001,
Au,SA007684-001,0.1614,,mg/L,1,1.7,0.0237,0.0003,30
Au,SA007684-002,0.1718,,mg/L,1,0.8,0.0252,0.0002,30.02
Au,SA007684-003,-0.0033,,mg/L,1,44.6,-0.0005,-0.0002,30.01
Au,SA007684-004,0.2229,,mg/L,1,0.7,0.0327,0,30.02
Au,SA007684-005,0.223,,mg/L,1,1.2,0.0327,-0.0004,30.02
Au,PATRON,0.4879,,mg/L,1,3,0.0167,0.0004,
Au,SA007684-006,0.0042,,mg/L,1,9.8,0.0006,-0.0003,3
Au,SA007684-007,0.1149,,mg/L,1,3.6,0.0168,-0.0002,30
Au,SA007684-008,0.1501,,mg/L,1,2.7,0.022,0,30.03
Au,SA007684-009,0.1649,,mg/L,1,1,0.0242,0,30.03
Au,SA007684-010,0.077,,mg/L,1,2.8,0.0113,-0.0006,30.01
Au,PATRON,0.4837,,mg/L,1,1.1,0.0164,0.0013,
Au,BLANCO,-0.0036,,mg/L,1,>100,-0.0001,0,
Au,BLANCO REACTIVO,0,,mg/L,1,>100,0,0.0003,
Au,SA007684-011,0.4316,,mg/L,1,0.9,0.0628,0,29.99
Au,SA007684-012,0.0236,,mg/L,1,2.4,0.0034,0.0008,30.02
Au,SA007684-013,1.0695,,mg/L,1,1,0.1544,-0.0003,30
Au,PATRON,0.4806,,mg/L,1,1.1,0.0163,0.0012,
Au,BLANCO,0.0003,,mg/L,1,>100,0,-0.0001,
Au,BLANCO REACTIVO,0,,mg/L,1,>100,0.0001,0.0001,
