Analista,RDB,,,,,,,,,
Fecha de inicio,28/01/2024 04:58 a. m.  GMT: 28/01/2024 10:58 a. m.,,,,,,,,,
Hoja de trabajo,SA003127_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.985,,mg/L,0.1,0.1354,0.0011,0.1354,0.1353,0.1357
,BLANCO,0.0016,,mg/L,91.3,0.0002,0,0.0005,0.0001,0.0001
,BLANCO REACTIVO,0,,mg/L,65.9,0.0004,-0.0009,0.0001,0.0005,0.0006
,SA003127-001,10.984,,mg/L,1.4,0.0626,0.0036,0.0616,0.0628,0.0634
,SA003127-002,5.6068,,mg/L,1.3,0.0329,0.0034,0.0331,0.0325,0.0332
,SA003127-003,6.2146,,mg/L,0.5,0.0365,0.0043,0.0363,0.0367,0.0364
,SA003127-004,5.2687,,mg/L,2.4,0.0305,0.0038,0.0297,0.0312,0.0306
,SA003127-005,5.3633,,mg/L,0.9,0.0311,0.0025,0.0309,0.031,0.0314
,PATRON,0.9911,,mg/L,0.3,0.1347,0.0004,0.1344,0.1347,0.1351
,SA003127-006,6.8813,,mg/L,1.2,0.04,0.0032,0.04,0.0395,0.0404
,SA003127-007,0.0199,,mg/L,>100,0.0001,-0.0012,0.0006,-0.0003,0.0001
,SA003127-008,29.11,,mg/L,38.7,0.1576,0.0037,0.1886,0.1968,0.0873
,SA003127-009,16.2986,,mg/L,1,0.0929,0.0035,0.0937,0.093,0.0919
,SA003127-010,6.5557,,mg/L,1.5,0.0382,0.004,0.0385,0.0386,0.0376
,PATRON,0.9907,,mg/L,0.8,0.1347,0.0006,0.1359,0.1346,0.1336
,BLANCO,-0.0004,,mg/L,>100,-0.0001,0,-0.0005,0.0004,-0.0001
,BLANCO REACTIVO,0,,mg/L,52.9,0.0005,-0.0008,0.0008,0.0006,0.0002
,SA003127-011,5.9645,,mg/L,1.6,0.0337,0.0026,0.0331,0.0342,0.0338
,SA003127-012,4.5935,,mg/L,0.5,0.0263,0.0029,0.0264,0.0261,0.0263
,SA003127-013,7.6749,,mg/L,0.2,0.0437,0.0031,0.0438,0.0437,0.0436
,SA003127-014,4.6827,,mg/L,2,0.0265,0.0038,0.0271,0.0261,0.0262
,SA003127-015,7.0311,,mg/L,1,0.04,0.0032,0.0396,0.0402,0.0403
,PATRON,0.9798,,mg/L,0.7,0.1337,0.0011,0.1329,0.1346,0.1335
,SA003127-016,5.5587,,mg/L,1.7,0.0317,0.0041,0.032,0.032,0.0311
,SA003127-017,8.0841,,mg/L,0.7,0.0462,0.0047,0.0465,0.0459,0.0461
,SA003127-018,9.4035,,mg/L,1,0.0535,0.0058,0.0531,0.0541,0.0534
,SA003127-019,9.7144,,mg/L,0.8,0.0548,0.0057,0.0551,0.0543,0.055
,SA003127-020,6.4508,,mg/L,0.3,0.0369,0.0043,0.0368,0.037,0.0369
,PATRON,0.9892,,mg/L,0.5,0.1391,0.0013,0.1391,0.1384,0.1397
,BLANCO,-0.0053,,mg/L,57.8,-0.0008,0.0005,-0.0011,-0.0003,-0.001
,BLANCO REACTIVO,0,,mg/L,40,0.0005,-0.0003,0.0003,0.0006,0.0007
,SA003127-021,5.8344,,mg/L,1.1,0.0343,0.0041,0.0347,0.0341,0.034
,SA003127-022,5.7871,,mg/L,0.2,0.0341,0.0034,0.034,0.0341,0.0341
,SA003127-023,0.0463,,mg/L,>100,0.0003,-0.0009,0.0002,-0.0001,0.0007
,SA003127-024,6.5796,,mg/L,1.7,0.039,0.0032,0.0385,0.0386,0.0397
,SA003127-025,3.3095,,mg/L,1.7,0.0195,0.0033,0.0192,0.0196,0.0198
,PATRON,0.9867,,mg/L,0.3,0.1387,0.0009,0.139,0.1389,0.1383
,SA003127-026,9.7812,,mg/L,1.6,0.0596,0.0036,0.0585,0.0602,0.06
,SA003127-027,6.3224,,mg/L,0.4,0.0372,0.0024,0.0373,0.037,0.0372
,SA003127-028,10.5373,,mg/L,1.7,0.0616,0.0039,0.0611,0.0627,0.0609
,SA003127-029,10.7353,,mg/L,0.7,0.0624,0.0038,0.0629,0.0621,0.0622
,SA003127-030,16.274,,mg/L,0.1,0.0934,0.0045,0.0933,0.0934,0.0935
,PATRON,0.9887,,mg/L,0.2,0.1391,0.0009,0.1394,0.1388,0.1391
,BLANCO,0.0048,,mg/L,51.4,0.0007,-0.0006,0.0005,0.0005,0.0012
,BLANCO REACTIVO,0,,mg/L,84.2,0.0002,-0.0001,0,0.0003,0.0004
,SA003127-031,10.0509,,mg/L,0.3,0.0599,0.0048,0.0601,0.06,0.0597
,SA003127-032,4.9441,,mg/L,1.9,0.03,0.0034,0.0306,0.0295,0.0299
,PATRON,0.9987,,mg/L,0.6,0.1379,0.0012,0.1388,0.1374,0.1375
,BLANCO,0.0002,,mg/L,>100,0,0.0002,0.0004,0.0001,-0.0004
,BLANCO REACTIVO,0,,mg/L,>100,0.0002,0,0,-0.0003,0.0008
