PATRON,1.0061,,mg/L,1.5,0.0003,0.0203,0.02,0.0203,0.0206
BLANCO,0.0019,,mg/L,>100,0.0001,0,0.0001,0,0.0001
BLANCO REACTIVO,0,,mg/L,68.7,0.0001,-0.0001,-0.0001,-0.0001,0
H,0.2151,,mg/L,1.6,0.0001,0.0044,0.0043,0.0043,0.0044
C1,0.2118,,mg/L,1.8,0.0001,0.0043,0.0042,0.0043,0.0044
C2,0.2111,,mg/L,1.2,0.0001,0.0043,0.0043,0.0043,0.0042
PATRON,1.0044,,mg/L,0.6,0.0001,0.0203,0.0202,0.0202,0.0204
BLANCO,-0.0063,,mg/L,32.8,0,-0.0001,-0.0002,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,11.2,0.0001,-0.0006,-0.0005,-0.0005,-0.0007
C3,0.2259,,mg/L,1.3,0.0001,0.0046,0.0045,0.0046,0.0046
C4,0.224,,mg/L,0.4,0,0.0045,0.0045,0.0045,0.0046
T,0.2215,,mg/L,2.2,0.0001,0.0045,0.0044,0.0045,0.0045
PATRON,0.995,,mg/L,2.1,0.0004,0.0201,0.0205,0.0196,0.0201
BLANCO,-0.0052,,mg/L,44.2,0,-0.0001,-0.0001,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,5.3,0,-0.0006,-0.0006,-0.0006,-0.0006
DP1,0.1804,,mg/L,1.4,0.0001,0.0036,0.0036,0.0036,0.0037
DP2,0.0987,,mg/L,2,0,0.002,0.002,0.002,0.002
DP3,0.2656,,mg/L,0.8,0,0.0054,0.0054,0.0054,0.0053
PATRON,0.9974,,mg/L,0.3,0.0001,0.0201,0.0201,0.0202,0.0201
BLANCO,-0.0033,,mg/L,44.4,0,-0.0001,0,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,8.8,0.0001,-0.0007,-0.0008,-0.0007,-0.0007
DP4,0.1275,,mg/L,1.4,0,0.0026,0.0026,0.0025,0.0026
DP5,0.4592,,mg/L,1.7,0.0002,0.0093,0.0093,0.0091,0.0094
DP6,0.3301,,mg/L,1,0.0001,0.0067,0.0066,0.0067,0.0066
PATRON,1.0085,,mg/L,2.7,0.0005,0.0203,0.0199,0.0202,0.021
BLANCO,0.0039,,mg/L,75.7,0.0001,0.0001,0.0001,0,0.0001
BLANCO REACTIVO,0,,mg/L,21.8,0.0001,-0.0006,-0.0005,-0.0007,-0.0006
ELY1,0.2203,,mg/L,2,0.0001,0.0045,0.0044,0.0045,0.0044
ELY2,0.2127,,mg/L,2.4,0.0001,0.0043,0.0042,0.0044,0.0044
ELY3,0.2031,,mg/L,1.3,0.0001,0.0041,0.0041,0.0042,0.0041
PATRON,1.0009,,mg/L,3.3,0.0007,0.0202,0.0208,0.0203,0.0195
BLANCO,-0.0013,,mg/L,>100,0.0001,0,0,0,-0.0001
BLANCO REACTIVO,0,,mg/L,9.5,0.0001,-0.0007,-0.0007,-0.0006,-0.0007
ELY4,0.1757,,mg/L,1.6,0.0001,0.0036,0.0036,0.0035,0.0036
ELY5,0.1577,,mg/L,1.2,0,0.0032,0.0032,0.0032,0.0032
PATRON,1.0007,,mg/L,1.6,0.0003,0.0202,0.0205,0.0201,0.0199
BLANCO,-0.0032,,mg/L,>100,0.0001,-0.0001,-0.0001,0,0
BLANCO REACTIVO,0,,mg/L,4.8,0,-0.0007,-0.0007,-0.0008,-0.0007
