Analista,,,,,,,,,,,,,
Fecha de inicio,01/03/2026 04:49 a. m.  GMT: 01/03/2026 10:49 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA008134,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,1.0255,,mg/L,1.8,0.1009,-0.0001,,,,0.101,0.099,0.1026
,BLANCO,0.0077,,mg/L,68.5,0.0008,-0.0006,,,,0.0003,0.0008,0.0014
,BLANCO REACTIVO,0,,mg/L,43.5,0.0015,-0.0009,,,,0.001,0.0022,0.0012
,SA008134-001,3.2562,,mg/L,4,0.0143,0.0046,2.08,5,,0.0145,0.0148,0.0137
,SA008134-002,4.5246,,mg/L,5.2,0.0195,0.0083,2.05,5,,0.0198,0.0184,0.0204
,SA008134-003,0.1508,,mg/L,>100,0.0007,0,2.03,5,,0.0014,0.0005,0
,SA008134-004,4.4461,,mg/L,4,0.0182,0.0041,1.94,5,,0.0176,0.018,0.019
,SA008134-005,2.458,,mg/L,5.8,0.0105,0.0041,2.01,5,,0.0105,0.0099,0.0111
,PATRON,1.0144,,mg/L,0.3,0.0999,-0.0021,,,,0.0999,0.0995,0.1002
,SA008134-006,1.6658,,mg/L,1.3,0.0072,0.0033,2.03,5,,0.0073,0.0072,0.0072
,SA008134-007,6.1636,,mg/L,3.2,0.0266,0.0032,2.06,5,,0.0272,0.027,0.0256
,SA008134-008,27.3034,,mg/L,0.4,0.1126,-0.0001,2.08,5,,0.112,0.1127,0.1129
,SA008134-009,2.9762,,mg/L,2.9,0.0129,0.0025,2.04,5,,0.0125,0.0132,0.0129
,SA008134-010,4.03,,mg/L,2.8,0.0176,0.0023,2.06,5,,0.0178,0.017,0.0179
,PATRON,1.0173,,mg/L,0.5,0.1001,-0.0016,,,,0.1007,0.0999,0.0997
,BLANCO,-0.0027,,mg/L,>100,-0.0003,-0.002,,,,-0.001,0.0009,-0.0007
,BLANCO REACTIVO,0,,mg/L,37.1,0.0017,-0.0012,,,,0.0022,0.002,0.001
,SA008134-011,2.4587,,mg/L,10.3,0.0106,0.0025,2.02,5,,0.0118,0.0099,0.01
