PATRON,0.0513,,mg/L,4.9,0.0026,-0.001,0.0025,0.0027,0.0027
BLANCO,0.003,,mg/L,31.9,0.0005,0.0001,0.0005,0.0007,0.0004
BLANCO REACTIVO,0,,mg/L,84.9,0.0004,0.0004,0.0001,0.0003,0.0007
H KCA PO,0.0495,,mg/L,8.7,0.0025,0.0016,0.0026,0.0023,0.0027
H KCA PO,0.0496,,mg/L,2.2,0.0028,0.0016,0.0027,0.0029,0.0028
H KCA PO,0.0526,,mg/L,3.3,0.0027,0.0015,0.0028,0.0026,0.0027
PATRON,0.052,,mg/L,15,0.0026,-0.0007,0.0028,0.003,0.0022
H KCA PO,0.0485,,mg/L,8.5,0.002,0.0017,0.0022,0.0021,0.0018
H KCA PO,0.0498,,mg/L,7.6,0.0025,0.0014,0.0025,0.0024,0.0027
PATRON,0.0518,,mg/L,9.1,0.0022,-0.0009,0.0023,0.002,0.0024
BLANCO,-0.0017,,mg/L,92.6,0.0002,0.0001,0.0003,0.0002,0
BLANCO REACTIVO,0,,mg/L,>100,0,0.0001,-0.0002,0.0001,0
M1 PO,0.0444,,mg/L,6.3,0.0024,0.0022,0.0023,0.0026,0.0023
M2 PO,0.0326,,mg/L,15,0.0018,0.002,0.002,0.0015,0.0019
M3 PO,0.0234,,mg/L,18.6,0.0008,0.0023,0.001,0.0008,0.0007
M4 PO,0.0195,,mg/L,4.7,0.0006,0.0024,0.0006,0.0007,0.0006
PATRON,0.051,,mg/L,5.6,0.0021,-0.0007,0.0022,0.002,0.0021
P KCA PO,0.016,,mg/L,53.4,0.0005,0.0023,0.0005,0.0002,0.0007
PATRON,0.0519,,mg/L,5.2,0.0022,-0.0009,0.002,0.0022,0.0022
BLANCO,0.0044,,mg/L,>100,-0.0001,0,0,-0.0002,0
BLANCO REACTIVO,0,,mg/L,>100,-0.0002,0.0003,0,-0.0003,-0.0005
CELDA 8,0.024,,mg/L,11.1,0.0008,0.0034,0.0008,0.001,0.0008
PATRON,0.0484,,mg/L,9.7,0.002,-0.0016,0.0023,0.0019,0.002
BLANCO,0.0035,,mg/L,>100,-0.0001,0.0007,0.0001,-0.0002,-0.0002
BLANCO REACTIVO,0,,mg/L,>100,0,0,0.0002,0.0001,-0.0002
H KCA PE,0.0286,,mg/L,11.3,0.001,0.0014,0.0011,0.0011,0.0009
H KCA PE,0.025,,mg/L,19,0.0008,0.002,0.0008,0.0007,0.001
H KCA PE,0.0257,,mg/L,14.9,0.0009,0.002,0.001,0.0009,0.0007
PATRON,0.0468,,mg/L,1.6,0.0019,-0.0007,0.0019,0.0019,0.0019
H KCA PE,0.0266,,mg/L,34.3,0.0009,0.002,0.0012,0.0011,0.0006
H KCA PE,0.0246,,mg/L,8.7,0.0008,0.0016,0.0009,0.0008,0.0008
PATRON,0.0487,,mg/L,7.5,0.002,-0.0007,0.0022,0.0021,0.0019
BLANCO,-0.0016,,mg/L,52.9,-0.0004,0.0001,-0.0003,-0.0006,-0.0002
BLANCO REACTIVO,0,,mg/L,>100,0,0,0.0002,0,-0.0001
M1 PE,0.018,,mg/L,18.3,0.0006,0.0025,0.0005,0.0007,0.0007
M2 PE,0.0147,,mg/L,59.6,0.0005,0.0024,0.0002,0.0005,0.0007
M3 PE,0.0178,,mg/L,13.5,0.0006,0.0022,0.0007,0.0005,0.0006
M4 PE,0.0076,,mg/L,68.2,0.0002,0.0023,0.0001,0.0001,0.0003
PATRON,0.0492,,mg/L,10.3,0.0021,-0.0013,0.0018,0.0022,0.0022
P KCA PE,0.0085,,mg/L,74.7,0.0002,0.0018,0.0001,0.0004,0.0001
PATRON,0.0503,,mg/L,5,0.0021,-0.0014,0.0022,0.002,0.0022
BLANCO,0.0032,,mg/L,>100,-0.0001,-0.0006,-0.0001,0.0002,-0.0003
BLANCO REACTIVO,0,,mg/L,57.7,-0.0001,-0.0008,-0.0001,-0.0001,-0.0002
ELY 1,0.024,,mg/L,18.8,0.0009,0.0019,0.0007,0.0011,0.0009
ELY 2,0.0211,,mg/L,17.5,0.0008,0.0018,0.0009,0.0006,0.0008
ELY 3,0.0231,,mg/L,11.3,0.0009,0.0017,0.0008,0.001,0.0009
ELY 4,0.0249,,mg/L,23,0.0008,0.0019,0.001,0.0006,0.0009
PATRON,0.0483,,mg/L,5.6,0.002,-0.0005,0.0019,0.0021,0.0021
ELY P,0.0099,,mg/L,88.8,0.0001,0.0029,0.0001,0.0001,0
PATRON,0.0495,,mg/L,7.6,0.0021,-0.0007,0.002,0.002,0.0023
BLANCO,0.001,,mg/L,38.2,-0.0004,0.0001,-0.0003,-0.0004,-0.0005
BLANCO REACTIVO,0,,mg/L,>100,-0.0001,-0.0002,-0.0002,0.0001,-0.0001
