Analista,NR,,,,,,,,,,,,
Fecha de inicio,26/12/2025 12:34 a. m.  GMT: 26/12/2025 06:34 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA007401,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,1.0022,,mg/L,0.8,0.096,-0.0012,,,,0.0952,0.0962,0.0967
,BLANCO,0.0066,,mg/L,61.3,0.0007,-0.0005,,,,0.0005,0.0011,0.0004
,BLANCO REACTIVO,0,,mg/L,>100,0.0003,0.0001,,,,0,0.0007,0.0001
,SA007401-001,5.4731,,mg/L,1.5,0.0218,0.0038,,5,,0.0218,0.0221,0.0214
,SA007401-002,8.873,,mg/L,0.7,0.0352,0.0042,2,5,,0.0354,0.0352,0.0349
,SA007401-003,11.7428,,mg/L,1.4,0.0463,0.0027,2,5,,0.0457,0.0461,0.047
,SA007401-004,38.1816,,mg/L,0.7,0.1427,0.005,,5,,0.1416,0.1434,0.1432
,SA007401-005,14.7409,,mg/L,0.8,0.0578,0.0033,2,5,,0.0574,0.0583,0.0576
,PATRON,1.0028,,mg/L,0.4,0.0961,-0.0015,,,,0.096,0.0965,0.0957
,SA007401-006,25.8727,,mg/L,0.7,0.099,0.0026,,5,,0.0982,0.0997,0.0991
,SA007401-007,26.5613,,mg/L,1.2,0.1016,0.0035,2,5,,0.1007,0.1011,0.1029
,SA007401-008,7.0301,,mg/L,0.6,0.0279,0.0005,,5,,0.0277,0.028,0.028
,SA007401-009,9.2943,,mg/L,0.4,0.0368,0.0021,2,5,,0.0367,0.0366,0.0369
,SA007401-010,15.3966,,mg/L,1.3,0.0601,0.0015,,5,,0.0592,0.0604,0.0607
,PATRON,1.0046,,mg/L,0.4,0.0963,-0.0015,,,,0.0962,0.0959,0.0966
,BLANCO,0.0025,,mg/L,>100,0.0002,-0.0004,,,,0.0005,0.0001,0.0001
,BLANCO REACTIVO,0,,mg/L,23.4,0.001,-0.0004,,,,0.0007,0.0011,0.0012
,SA007401-011,4.0366,,mg/L,0.8,0.0161,0.0017,2,5,,0.0162,0.016,0.0163
,SA007401-012,23.268,,mg/L,1.1,0.0895,0.0022,,5,,0.0884,0.0898,0.0902
,SA007401-013,26.8459,,mg/L,1.9,0.1025,0.0118,,5,,0.1011,0.1018,0.1048
,SA007401-014,16.5502,,mg/L,0.8,0.0647,0.0013,2,5,,0.0647,0.0642,0.0652
,SA007401-015,7.9975,,mg/L,1,0.0317,0.0015,2,5,,0.0318,0.0314,0.032
,PATRON,1.0072,,mg/L,0.2,0.0965,-0.0025,,,,0.0967,0.0964,0.0964
,SA007401-016,10.2456,,mg/L,0.6,0.0404,0.0006,,5,,0.0403,0.0402,0.0406
,SA007401-017,6.4139,,mg/L,1.5,0.0255,0.0014,,5,,0.025,0.0257,0.0257
,SA007401-018,12.2806,,mg/L,0.7,0.0482,0.0032,,5,,0.0479,0.0486,0.0482
,SA007401-019,7.8186,,mg/L,1,0.031,0.0016,,5,,0.0309,0.0307,0.0313
,SA007401-020,7.4527,,mg/L,0.3,0.0296,0.0019,2,5,,0.0295,0.0296,0.0297
,PATRON,0.9986,,mg/L,0.4,0.0957,-0.0022,,,,0.0956,0.0954,0.0961
,BLANCO,0.0027,,mg/L,42.1,0.0003,-0.0017,,,,0.0003,0.0001,0.0004
,BLANCO REACTIVO,0,,mg/L,19.8,0.0017,-0.0011,,,,0.0016,0.002,0.0014
,SA007401-021,5.2616,,mg/L,2,0.0209,0.0029,,5,,0.0205,0.0213,0.021
,SA007401-022,10.4291,,mg/L,0.3,0.0411,0.0015,,5,,0.0412,0.041,0.041
,SA007401-023,9.2372,,mg/L,0.9,0.0365,0.0016,,5,,0.0361,0.0368,0.0366
,SA007401-024,9.0169,,mg/L,1.3,0.0356,0.0022,,5,,0.0362,0.0354,0.0353
,SA007401-025,18.5344,,mg/L,0.8,0.0719,0.0021,,5,,0.0713,0.0721,0.0724
,PATRON,0.9713,,mg/L,1.1,0.0932,-0.0024,,,,0.0939,0.0937,0.092
,SA007401-026,-0.0941,,mg/L,21.2,-0.0004,-0.0023,,5,,-0.0004,-0.0004,-0.0003
,SA007401-027,3.3471,,mg/L,2.3,0.0134,0.0043,,5,,0.0134,0.013,0.0136
,SA007401-028,7.9889,,mg/L,1.2,0.0316,0.0023,,5,,0.032,0.0317,0.0312
,SA007401-029,12.9055,,mg/L,1.3,0.0506,0.0023,,5,,0.0498,0.051,0.0511
,SA007401-030,13.0278,,mg/L,0.9,0.0511,0.0006,,5,,0.0511,0.0506,0.0515
,PATRON,0.9742,,mg/L,1.1,0.0935,-0.0004,,,,0.0943,0.0938,0.0923
,BLANCO,-0.001,,mg/L,>100,-0.0001,-0.0002,,,,0,0.0001,-0.0005
,BLANCO REACTIVO,0,,mg/L,67.6,-0.0003,-0.0001,,,,-0.0001,-0.0003,-0.0006
,SA007401-031,6.7165,,mg/L,3.4,0.0267,0.0041,,5,,0.0256,0.027,0.0273
,SA007401-032,0.1395,,mg/L,52.4,0.0006,0.0008,,5,,0.0002,0.0008,0.0006
,PATRON,0.9928,,mg/L,1.9,0.0952,-0.0005,,,,0.0969,0.0933,0.0953
,BLANCO,-0.0044,,mg/L,61.7,-0.0004,0.0008,,,,-0.0002,-0.0007,-0.0004
,BLANCO REACTIVO,0,,mg/L,>100,-0.0002,-0.0004,,,,0.0002,-0.0007,-0.0001
