Analista,RR,,,,,,,,,,,,
Fecha de inicio,19/01/2026 03:20 a. m.  GMT: 19/01/2026 09:20 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA007725,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,1.0113,,mg/L,0.4,0.0972,-0.0036,,,,0.0968,0.0974,0.0974
,BLANCO,-0.0011,,mg/L,>100,-0.0001,0.0001,,,,0.0002,-0.0001,-0.0005
,BLANCO REACTIVO,0,,mg/L,22.1,0.0006,-0.0009,,,,0.0007,0.0007,0.0005
,SA007725-001,6.3407,,mg/L,1.1,0.0256,0.0059,2,5,,0.0256,0.0253,0.0259
,SA007725-002,5.0685,,mg/L,1.5,0.0202,0.0048,2,5,,0.0201,0.0206,0.02
,SA007725-003,2.6027,,mg/L,3.4,0.0104,0.005,2,5,,0.0105,0.01,0.0107
,SA007725-004,4.2967,,mg/L,0.6,0.0171,0.0044,,5,,0.0172,0.017,0.0172
,SA007725-005,3.3462,,mg/L,1.2,0.0135,0.0039,2.01,5,,0.0134,0.0133,0.0137
,PATRON,0.9845,,mg/L,1.2,0.0948,-0.0021,,,,0.0937,0.0959,0.0946
,SA007725-006,2.9194,,mg/L,1.8,0.0118,0.0035,2.02,5,,0.0119,0.0119,0.0116
,SA007725-007,3.5796,,mg/L,0.9,0.0143,0.0038,,5,,0.0142,0.0144,0.0143
,SA007725-008,2.0206,,mg/L,0.8,0.0081,0.0036,2,5,,0.0081,0.0082,0.0081
,SA007725-009,2.7706,,mg/L,1.2,0.0112,0.0036,2.03,5,,0.0111,0.0113,0.0113
,SA007725-010,3.6081,,mg/L,1.8,0.0144,0.0026,2,5,,0.0142,0.0147,0.0144
,PATRON,1.0065,,mg/L,0.6,0.0946,-0.0034,,,,0.094,0.095,0.0949
