PATRON,0.9991,,mg/L,2.5,0.0034,0.1325,0.0003,0.1345,0.1344,0.1287
BLANCO,0.0042,,mg/L,55.5,0.0003,0.0006,-0.0004,0.0002,0.0007,0.0008
BLANCO REACTIVO,0,,mg/L,20.7,0.0002,0.0007,-0.0006,0.0006,0.0008,0.0009
H,0.1159,,mg/L,1.1,0.0002,0.0155,0.0003,0.0153,0.0156,0.0155
C1,0.1137,,mg/L,2.8,0.0004,0.0152,0.0001,0.0156,0.015,0.0148
C2,0.1067,,mg/L,1.6,0.0002,0.0142,0.0007,0.014,0.0143,0.0144
PATRON,0.1999,,mg/L,0.1,0,0.0267,-0.0006,0.0267,0.0267,0.0266
BLANCO,-0.0027,,mg/L,49.5,0.0002,-0.0004,-0.0011,-0.0002,-0.0006,-0.0003
BLANCO REACTIVO,0,,mg/L,>100,0.0002,0.0001,-0.0001,0.0002,0.0003,-0.0002
C3,0.1095,,mg/L,1.4,0.0002,0.0146,0.0009,0.0144,0.0146,0.0148
C4,0.1006,,mg/L,1.7,0.0002,0.0134,0.0009,0.0132,0.0134,0.0136
T,0.0838,,mg/L,3.6,0.0004,0.0112,0.0009,0.0115,0.0113,0.0107
PATRON,0.202,,mg/L,0.7,0.0002,0.027,-0.0001,0.027,0.0272,0.0268
BLANCO,-0.0004,,mg/L,>100,0.0002,-0.0001,-0.0006,-0.0001,0.0002,-0.0002
BLANCO REACTIVO,0,,mg/L,>100,0.0001,0,-0.0004,0,0,0.0001
ELY1,0.1056,,mg/L,1.8,0.0003,0.0141,0.0008,0.0139,0.014,0.0144
ELY2,0.0955,,mg/L,2.8,0.0004,0.0127,0.0005,0.013,0.0129,0.0123
ELY3,0.0798,,mg/L,1.2,0.0001,0.0106,0.0006,0.0107,0.0107,0.0105
PATRON,0.2045,,mg/L,1.3,0.0004,0.0273,-0.0004,0.0277,0.0271,0.0271
BLANCO,0.0008,,mg/L,>100,0.0001,0.0001,-0.0007,0.0002,-0.0001,0.0002
BLANCO REACTIVO,0,,mg/L,>100,0.0003,0.0001,-0.0006,-0.0001,0.0005,-0.0001
ELY4,0.0659,,mg/L,0.6,0.0001,0.0088,0.0007,0.0087,0.0088,0.0088
ELY5,0.0572,,mg/L,6.1,0.0005,0.0076,0.0005,0.0075,0.0073,0.0082
PATRON,0.2016,,mg/L,0.5,0.0001,0.0269,-0.0003,0.027,0.0269,0.0268
BLANCO,0.0001,,mg/L,>100,0.0004,0,-0.0008,0.0001,-0.0004,0.0004
BLANCO REACTIVO,0,,mg/L,66,0.0003,0.0004,-0.0011,0.0004,0.0007,0.0002
