Analista,MA,,,,,,,,,
Fecha de inicio,07/02/2024 05:58 a. m.  GMT: 07/02/2024 11:58 a. m.,,,,,,,,,
Hoja de trabajo,SA003253_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,1.0041,,mg/L,1.3,0.1262,0.0013,0.1244,0.1263,0.1278
,BLANCO,-0.0001,,mg/L,>100,0,0.0001,0.0001,-0.0002,0
,BLANCO REACTIVO,0,,mg/L,>100,-0.0002,0,0.0004,-0.0008,-0.0002
,SA003253-001,29.2393,,mg/L,1.5,0.1461,0.0048,0.1436,0.1474,0.1472
,SA003253-002,5.1403,,mg/L,0.5,0.0281,0.0032,0.0282,0.0281,0.0279
,SA003253-003,5.0298,,mg/L,1.4,0.0275,0.0036,0.0272,0.0275,0.0279
,SA003253-004,4.2601,,mg/L,0.8,0.0234,0.0029,0.0232,0.0236,0.0234
,SA003253-005,-0.0668,,mg/L,>100,-0.0004,0.0006,-0.0011,0.0001,0
,PATRON,0.9842,,mg/L,0.8,0.1238,0.0016,0.1228,0.1249,0.1238
,SA003253-006,0.118,,mg/L,70,0.0007,0.0006,0.0008,0.001,0.0002
,SA003253-007,5.4991,,mg/L,1.6,0.03,0.0021,0.0296,0.0298,0.0305
,PATRON,0.9804,,mg/L,1.7,0.1234,0.0008,0.125,0.1242,0.121
,BLANCO,0.0042,,mg/L,65.2,0.0006,-0.0003,0.0002,0.0007,0.0009
,BLANCO REACTIVO,0,,mg/L,>100,0.0004,-0.0002,0.0002,0.0009,0
