PATRON,0.9971,,mg/L,2.9,0.0006,0.02,0.0203,0.0205,0.0194
BLANCO,-0.0025,,mg/L,>100,0.0001,-0.0001,0,0,-0.0001
BLANCO REACTIVO,0,,mg/L,45.4,0,-0.0001,-0.0001,-0.0001,-0.0001
H,0.8093,,mg/L,0.4,0.0001,0.0163,0.0162,0.0163,0.0163
C1,0.7986,,mg/L,0.9,0.0001,0.0161,0.0159,0.0162,0.0161
C2,0.837,,mg/L,0.5,0.0001,0.0168,0.0169,0.0168,0.0168
PATRON,1.0104,,mg/L,1.5,0.0003,0.0203,0.0205,0.0205,0.02
BLANCO,-0.003,,mg/L,24.2,0,-0.0001,-0.0001,0,-0.0001
BLANCO REACTIVO,0,,mg/L,29.8,0,-0.0002,-0.0001,-0.0002,-0.0002
C3,0.783,,mg/L,0.3,0.0001,0.0157,0.0158,0.0158,0.0157
C4,0.789,,mg/L,0.4,0.0001,0.0159,0.0159,0.0158,0.0159
T,0.7518,,mg/L,0.5,0.0001,0.0151,0.0152,0.0151,0.0151
PATRON,0.9982,,mg/L,1.6,0.0003,0.0201,0.0204,0.0197,0.0201
BLANCO,-0.0013,,mg/L,>100,0.0001,0,0,-0.0001,0
BLANCO REACTIVO,0,,mg/L,20,0.0001,-0.0004,-0.0003,-0.0004,-0.0004
ELY1,0.751,,mg/L,0.6,0.0001,0.0151,0.0152,0.0151,0.015
ELY2,0.697,,mg/L,0.6,0.0001,0.014,0.014,0.014,0.0141
ELY3,0.647,,mg/L,0.6,0.0001,0.013,0.013,0.0131,0.013
PATRON,1.0073,,mg/L,0.2,0,0.0203,0.0202,0.0202,0.0203
BLANCO,-0.0055,,mg/L,41.7,0,-0.0001,-0.0001,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,14.4,0.0001,-0.0005,-0.0005,-0.0005,-0.0006
ELY4,0.5758,,mg/L,0.5,0.0001,0.0116,0.0116,0.0116,0.0116
ELY5,0.5107,,mg/L,0.4,0,0.0103,0.0103,0.0102,0.0103
PATRON,0.9941,,mg/L,2.5,0.0005,0.02,0.0205,0.0199,0.0195
BLANCO,-0.0024,,mg/L,81.4,0,0,-0.0001,-0.0001,0
BLANCO REACTIVO,0,,mg/L,11,0.0001,-0.0005,-0.0006,-0.0005,-0.0005
