Analista,Martin A,,,,,,,,,
Fecha de inicio,26/01/2024 03:10 a. m.  GMT: 26/01/2024 09:10 a. m.,,,,,,,,,
Hoja de trabajo,SA003103_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9881,,mg/L,1.5,0.1238,0.0014,0.1257,0.1221,0.1236
,BLANCO,-0.0017,,mg/L,68.9,-0.0002,0.0002,-0.0001,-0.0004,-0.0002
,BLANCO REACTIVO,0,,mg/L,39.9,-0.001,0.0011,-0.0012,-0.0006,-0.0013
,SA003103-001,9.353,,mg/L,1.1,0.0494,0.004,0.0494,0.0488,0.0499
,SA003103-002,9.2649,,mg/L,1.6,0.0492,0.0037,0.0489,0.0501,0.0485
,SA003103-003,2.267,,mg/L,7.5,0.0125,0.0039,0.0117,0.0122,0.0135
,SA003103-004,25.1737,,mg/L,0.5,0.1276,0.0048,0.1274,0.1284,0.1271
,SA003103-005,3.1054,,mg/L,4,0.017,0.0036,0.0163,0.0174,0.0175
,PATRON,0.9962,,mg/L,0.4,0.1247,0.0011,0.1247,0.1252,0.1243
,SA003103-006,3.096,,mg/L,0.9,0.0169,0.0045,0.0167,0.0169,0.017
,SA003103-007,-0.0845,,mg/L,16.9,-0.0005,0.0006,-0.0004,-0.0004,-0.0006
,SA003103-008,-0.0725,,mg/L,>100,-0.0004,0.0009,0.0006,-0.001,-0.0008
,SA003103-009,3.5906,,mg/L,2.6,0.0195,0.0036,0.0192,0.0192,0.0201
,PATRON,1.0009,,mg/L,0.9,0.1253,0.0009,0.1245,0.1248,0.1265
,BLANCO,-0.0046,,mg/L,69.3,-0.0006,0.0009,-0.0002,-0.0006,-0.0011
,BLANCO REACTIVO,0,,mg/L,>100,-0.0002,0.0004,0,-0.0007,0.0001
