Analista,,,,,,,,,
Fecha de inicio,04:05 p. m. 30/12/2025  GMT: 10:05 p. m. 30/12/2025,,,,,,,,
Hoja de trabajo,SA007473,,,,,,,,
Comentario,,,,,,,,,
Métodos,Au,,,,,,,,
,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,
,,,,,,,,,
,PATRON,0.508,,mg/L,1,1.8,0.0197,0.0014,
,BLANCO,-0.0065,,mg/L,1,23,-0.0003,0.0019,
,BLANCO REACTIVO,0,,mg/L,1,49.3,-0.0003,0.0021,
,SA007473-001,0.0698,,mg/L,1,1.8,0.0116,0.0015,30
,SA007473-002,0.0147,,mg/L,1,15.7,0.0025,0.0013,3
,SA007473-003,0.0158,,mg/L,1,13.4,0.0026,0.0009,30
,SA007473-004,0.0153,,mg/L,1,8.6,0.0025,0.0016,3
,SA007473-005,0.0258,,mg/L,1,25.3,0.0043,0.0018,30
,PATRON,0.4987,,mg/L,1,2,0.0194,0.002,
,SA007473-006,0.0123,,mg/L,1,10.5,0.002,0.001,30.01
,SA007473-007,0.0198,,mg/L,1,5.3,0.0033,0.0015,3
,SA007473-008,0.0107,,mg/L,1,10.1,0.0033,0.0012,30
,SA007473-009,0.0332,,mg/L,1,10.4,0.0055,0.0016,30
,SA007473-010,0.0399,,mg/L,1,4.6,0.0066,0.0015,30
,PATRON,0.4908,,mg/L,1,1.5,0.0191,0.0024,
,BLANCO,-0.0013,,mg/L,1,>100,-0.0001,0.0011,
,BLANCO REACTIVO,0,,mg/L,1,62.4,0.0004,0.0004,
,SA007473-011,0.0234,,mg/L,1,7.7,0.0039,0.001,30.01
,SA007473-012,0.0486,,mg/L,1,4.9,0.0081,0.0009,30
,SA007473-013,0.9927,,mg/L,1,2,0.1649,0.0003,30
,PATRON,0.4866,,mg/L,1,1.7,0.0189,0.0011,
,BLANCO,-0.01,,mg/L,1,83,-0.0004,0,
,BLANCO REACTIVO,0,,mg/L,1,85,-0.0004,-0.0002,
