PATRON,0.2058,,mg/L,2,0.0006,0.0279,-0.0005,0.0284,0.0279,0.0273
BLANCO,-0.0009,,mg/L,>100,0.0003,-0.0001,0.0003,0,-0.0004,0.0001
BLANCO REACTIVO,0,,mg/L,>100,0.0003,0,0.0001,0.0003,0,-0.0003
H,0.1824,,mg/L,2.3,0.0006,0.0247,0.001,0.0253,0.0241,0.0248
C1,0.1784,,mg/L,1.8,0.0004,0.0242,0.0011,0.0247,0.0239,0.024
C2,0.171,,mg/L,0.7,0.0002,0.0232,0.0007,0.0233,0.0232,0.023
PATRON,0.2063,,mg/L,1.4,0.0004,0.028,-0.0003,0.028,0.0283,0.0276
BLANCO,0.0032,,mg/L,80.8,0.0003,0.0004,-0.0013,0.0002,0.0008,0.0003
BLANCO REACTIVO,0,,mg/L,99.6,0.0006,0.0006,-0.0005,0.0003,0.0012,0.0002
C3,0.158,,mg/L,0.2,0,0.0214,0.0005,0.0214,0.0215,0.0214
C4,0.1501,,mg/L,1.3,0.0003,0.0203,0.0001,0.0201,0.0206,0.0204
T,0.1081,,mg/L,0.7,0.0001,0.0147,0.0004,0.0146,0.0146,0.0148
PATRON,0.1994,,mg/L,0.4,0.0001,0.027,-0.0006,0.0271,0.0269,0.027
BLANCO,-0.0022,,mg/L,>100,0.0006,-0.0003,-0.0018,0.0003,-0.0008,-0.0004
BLANCO REACTIVO,0,,mg/L,43.3,0.0005,0.0011,-0.001,0.0012,0.0014,0.0005
DP1,0.0797,,mg/L,1.2,0.0001,0.0108,-0.0004,0.0107,0.0107,0.011
DP2,0.1195,,mg/L,2.5,0.0004,0.0162,-0.0003,0.0166,0.0163,0.0158
DP3,0.2467,,mg/L,0.1,0,0.0334,0.0001,0.0335,0.0334,0.0334
PATRON,0.2013,,mg/L,1.1,0.0003,0.0273,-0.0017,0.0276,0.0271,0.0271
BLANCO,-0.0004,,mg/L,>100,0.0004,-0.0001,-0.002,-0.0004,-0.0001,0.0004
BLANCO REACTIVO,0,,mg/L,24.8,0.0002,0.0007,-0.0006,0.0009,0.0006,0.0005
DP4,0.0412,,mg/L,8.3,0.0005,0.0056,-0.0002,0.0051,0.0056,0.006
DP5,0.1589,,mg/L,2.4,0.0005,0.0215,-0.0001,0.021,0.0219,0.0218
DP6,0.671,,mg/L,0.4,0.0004,0.0907,0,0.0904,0.0906,0.0911
PATRON,0.2053,,mg/L,5.1,0.0014,0.0278,-0.0021,0.0287,0.0286,0.0262
BLANCO,0.0005,,mg/L,>100,0.0002,0.0001,-0.0013,-0.0001,0.0003,0
BLANCO REACTIVO,0,,mg/L,22,0.0003,0.0013,-0.0012,0.001,0.0014,0.0016
ELY1,0.1594,,mg/L,1.4,0.0003,0.0216,-0.0007,0.0215,0.0219,0.0214
ELY2,0.1325,,mg/L,1.5,0.0003,0.018,-0.0007,0.0178,0.0178,0.0183
ELY3,0.1107,,mg/L,1.5,0.0002,0.015,-0.0009,0.0148,0.0152,0.0151
PATRON,0.2015,,mg/L,0.8,0.0002,0.0273,-0.0022,0.0272,0.0272,0.0275
BLANCO,-0.003,,mg/L,68.3,0.0003,-0.0004,-0.0022,-0.0002,-0.0007,-0.0003
BLANCO REACTIVO,0,,mg/L,54.7,0.0003,0.0006,-0.0006,0.0003,0.0005,0.001
ELY4,0.0945,,mg/L,1.9,0.0002,0.0128,-0.0002,0.0131,0.0127,0.0126
ELY5,0.0605,,mg/L,4.2,0.0003,0.0082,0.0001,0.0085,0.0082,0.0079
PATRON,0.205,,mg/L,1.1,0.0003,0.0278,-0.0013,0.0281,0.0275,0.0278
BLANCO,0.0009,,mg/L,>100,0.0002,0.0001,-0.0015,0.0002,-0.0001,0.0002
BLANCO REACTIVO,0,,mg/L,42.1,0.0005,0.0011,-0.0011,0.0011,0.0007,0.0016
