Analista,NR,,,,,,,,,,,,
Fecha de inicio,18/12/2025 09:56 a. m.  GMT: 18/12/2025 03:56 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA007261,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9958,,mg/L,1.1,0.107,-0.002,,,,0.1075,0.1078,0.1056
,BLANCO,0.0091,,mg/L,18.6,0.001,-0.0008,,,,0.0009,0.0009,0.0012
,BLANCO REACTIVO,0,,mg/L,23.9,0.0004,-0.0006,,,,0.0004,0.0003,0.0004
,SA007261-001,2.8319,,mg/L,1.7,0.0125,0.0042,2.01,5,,0.0127,0.0123,0.0125
,SA007261-002,3.3658,,mg/L,2,0.0148,0.004,2,5,,0.0151,0.0145,0.0147
,SA007261-003,5.2075,,mg/L,1.7,0.0229,0.0039,2,5,,0.0229,0.0225,0.0232
,SA007261-004,6.1417,,mg/L,1.7,0.0271,0.0043,2.01,5,,0.0269,0.0277,0.0268
,SA007261-005,3.3514,,mg/L,3.5,0.0148,0.0042,2.01,5,,0.0148,0.0154,0.0143
,PATRON,0.9944,,mg/L,1.2,0.1068,-0.0017,,,,0.1057,0.1065,0.1082
,SA007261-006,0.0592,,mg/L,>100,0.0003,0.0012,2,5,,0.0004,0.0006,-0.0002
,SA007261-007,3.6426,,mg/L,2.3,0.016,0.0036,2,5,,0.0156,0.016,0.0163
,SA007261-008,3.1943,,mg/L,2.1,0.014,0.0041,2,5,,0.0138,0.0144,0.0139
,SA007261-009,4.9672,,mg/L,2.5,0.0219,0.0041,2.01,5,,0.0215,0.0217,0.0226
,SA007261-010,5.2276,,mg/L,0.7,0.023,0.0033,2.01,5,,0.0232,0.023,0.0229
,PATRON,0.9862,,mg/L,1.7,0.106,-0.002,,,,0.1074,0.1065,0.104
,BLANCO,-0.0001,,mg/L,>100,0,-0.0009,,,,0.0003,0,-0.0004
,BLANCO REACTIVO,0,,mg/L,25.1,0.0014,-0.0006,,,,0.001,0.0015,0.0016
,SA007261-011,3.6048,,mg/L,2.9,0.0159,0.0044,2.01,5,,0.0159,0.0154,0.0163
,SA007261-012,4.8885,,mg/L,2.6,0.0216,0.0048,2.01,5,,0.0215,0.0222,0.0211
,SA007261-013,3.4212,,mg/L,1.7,0.0151,0.0042,2,5,,0.0153,0.0152,0.0148
,SA007261-014,5.0112,,mg/L,2.1,0.0221,0.0027,2.01,5,,0.0225,0.0216,0.0222
,SA007261-015,4.2939,,mg/L,1.1,0.0189,0.0043,2.01,5,,0.0188,0.0192,0.0188
,PATRON,0.9888,,mg/L,1.4,0.1062,-0.002,,,,0.1076,0.1064,0.1047
,SA007261-016,4.141,,mg/L,1.6,0.0184,0.0036,2.02,5,,0.0184,0.018,0.0186
,SA007261-017,8.6297,,mg/L,0.4,0.0378,0.0043,2,5,,0.0377,0.0379,0.0379
,SA007261-018,8.7351,,mg/L,1.3,0.0385,0.0042,2.01,5,,0.0386,0.038,0.039
,SA007261-019,5.0501,,mg/L,0.9,0.0221,0.004,1.99,5,,0.0221,0.0219,0.0223
,SA007261-020,0.0304,,mg/L,>100,0.0001,-0.0021,,5,,0.0002,0.0002,0
,PATRON,0.9787,,mg/L,0.6,0.1052,-0.0037,,,,0.106,0.105,0.1047
,BLANCO,-0.0024,,mg/L,>100,-0.0003,-0.0021,,,,-0.0006,0.0001,-0.0003
,BLANCO REACTIVO,0,,mg/L,36.7,0.001,-0.0005,,,,0.0009,0.0014,0.0007
,SA007261-021,3.9809,,mg/L,2,0.0176,0.0033,2.01,5,,0.0176,0.0179,0.0172
,SA007261-022,5.0171,,mg/L,0.6,0.0222,0.0026,2.01,5,,0.022,0.0223,0.0222
,SA007261-023,0.1334,,mg/L,57.8,0.0006,-0.0015,2.01,5,,0.0004,0.001,0.0004
,SA007261-024,5.7174,,mg/L,2.2,0.0251,0.002,2,5,,0.0246,0.025,0.0257
,SA007261-025,3.3443,,mg/L,0.3,0.0147,0.0026,2,5,,0.0147,0.0147,0.0146
,PATRON,0.9844,,mg/L,1.8,0.1058,-0.003,,,,0.1042,0.1053,0.1078
,SA007261-026,14.7774,,mg/L,0.5,0.0645,0.0013,2,5,,0.0648,0.0642,0.0644
,PATRON,0.9935,,mg/L,1.9,0.1067,-0.0026,,,,0.109,0.1056,0.1056
,BLANCO,-0.003,,mg/L,90.5,-0.0003,-0.0011,,,,-0.0003,-0.0001,-0.0007
,BLANCO REACTIVO,0,,mg/L,99.3,0.0005,0,,,,0.0009,0,0.0006
