Analista,MA,,,,,,,,,
Fecha de inicio,28/03/2024 04:59 a. m.  GMT: 28/03/2024 10:59 a. m.,,,,,,,,,
Hoja de trabajo,SA003380_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9885,,mg/L,0.8,0.1217,0.0007,0.1209,0.1213,0.1228
,BLANCO,0.0054,,mg/L,28.9,0.0007,-0.0007,0.0009,0.0005,0.0008
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,0,-0.0001,0.0002,0
,SA003380-001,0.3909,,mg/L,24.3,0.0021,0.0035,0.0017,0.0027,0.0019
,SA003380-002,0.3063,,mg/L,16.5,0.0016,0.0031,0.0014,0.0019,0.0016
,SA003380-003,0.1383,,mg/L,32.5,0.0007,0.0028,0.0008,0.0009,0.0005
,SA003380-004,0.1798,,mg/L,28.7,0.001,0.0037,0.0011,0.0007,0.0012
,SA003380-005,0.3686,,mg/L,7.6,0.002,0.003,0.0022,0.0019,0.0019
,PATRON,0.9924,,mg/L,1.5,0.1221,0.0011,0.124,0.1218,0.1205
,SA003380-006,0.3431,,mg/L,4.5,0.0018,0.0032,0.0019,0.0018,0.0019
,SA003380-007,0.035,,mg/L,>100,0.0002,0.0028,-0.0001,0,0.0007
,SA003380-008,0.6045,,mg/L,2.4,0.0032,0.0033,0.0033,0.0032,0.0033
,SA003380-009,0.3696,,mg/L,6.9,0.002,0.003,0.002,0.0018,0.0021
,SA003380-010,0.3473,,mg/L,18,0.0019,0.0033,0.0021,0.0015,0.002
,PATRON,0.9874,,mg/L,0.7,0.1215,0.0014,0.1215,0.1207,0.1224
,BLANCO,-0.0022,,mg/L,>100,-0.0003,0.0003,-0.0001,-0.0007,0
,BLANCO REACTIVO,0,,mg/L,86,-0.0003,0.0003,0,-0.0005,-0.0004
,SA003380-011,0.4936,,mg/L,7.1,0.0026,0.0035,0.0025,0.0028,0.0027
,SA003380-012,0.7348,,mg/L,3.9,0.0039,0.0034,0.004,0.004,0.0037
,SA003380-013,1.0812,,mg/L,4.1,0.0058,0.0037,0.006,0.0056,0.0056
,SA003380-014,0.0093,,mg/L,>100,0,0.0005,-0.0003,0.0003,0.0002
,SA003380-015,0.0414,,mg/L,>100,0.0002,0.0012,-0.0001,0.0004,0.0004
,PATRON,0.9961,,mg/L,0.2,0.1225,0.0015,0.1222,0.1227,0.1226
,SA003380-016,1.0133,,mg/L,0.9,0.0054,0.0037,0.0054,0.0055,0.0054
,SA003380-017,6.0912,,mg/L,0.3,0.0318,0.0035,0.0318,0.0319,0.0318
,SA003380-018,0.8624,,mg/L,4.3,0.0046,0.003,0.0045,0.0048,0.0045
,SA003380-019,1.3757,,mg/L,3.8,0.0074,0.003,0.0077,0.0072,0.0072
,SA003380-020,0.9998,,mg/L,0.5,0.0053,0.004,0.0053,0.0054,0.0053
,PATRON,0.9995,,mg/L,0.9,0.1229,0.0014,0.1219,0.1228,0.1241
,BLANCO,0.0011,,mg/L,>100,0.0001,0.0005,0.0007,0,-0.0003
,BLANCO REACTIVO,0,,mg/L,46.2,-0.0004,0.0003,-0.0005,-0.0004,-0.0002
,SA003380-021,1.7706,,mg/L,0.1,0.0095,0.0041,0.0094,0.0095,0.0095
,SA003380-022,1.5861,,mg/L,3.1,0.0085,0.0046,0.0087,0.0082,0.0086
,SA003380-023,1.1761,,mg/L,3.8,0.0063,0.0034,0.0061,0.0062,0.0066
,SA003380-024,1.5457,,mg/L,2.4,0.0082,0.0044,0.0082,0.0084,0.0081
,SA003380-025,0.7954,,mg/L,3.8,0.0042,0.0051,0.0041,0.0044,0.0043
,PATRON,0.9952,,mg/L,0.4,0.1224,0.0014,0.1223,0.1229,0.1221
,SA003380-026,1.7267,,mg/L,5.7,0.0092,0.0065,0.0098,0.009,0.0088
,SA003380-027,2.5624,,mg/L,3.1,0.0137,0.0047,0.014,0.0132,0.0139
,SA003380-028,1.3858,,mg/L,5.7,0.0074,0.0052,0.0069,0.0077,0.0075
,SA003380-029,2.3599,,mg/L,4.7,0.0125,0.0046,0.0119,0.013,0.0128
,SA003380-030,0.7813,,mg/L,7.2,0.0042,0.0035,0.0045,0.0039,0.0042
,PATRON,1.0023,,mg/L,0.5,0.1232,0.0015,0.123,0.1228,0.1239
,BLANCO,0.0011,,mg/L,>100,0.0002,0.0007,0.0004,-0.0002,0.0002
,BLANCO REACTIVO,0,,mg/L,>100,-0.0005,0.0005,-0.0011,-0.0002,-0.0002
,SA003380-031,0.7339,,mg/L,9,0.0039,0.004,0.0038,0.0043,0.0037
,SA003380-032,26.0164,,mg/L,0.4,0.128,0.0039,0.1276,0.1278,0.1286
,PATRON,1.0013,,mg/L,0.4,0.1231,0.0015,0.1232,0.1236,0.1226
,BLANCO,0.0014,,mg/L,>100,0.0002,0.0004,0.0001,0.0005,0
,BLANCO REACTIVO,0,,mg/L,27.4,-0.0003,0.0003,-0.0004,-0.0002,-0.0004
