Analista,GGP,,,,,,,,,,,,
Fecha de inicio,12/01/2026 02:00 p. m.  GMT: 12/01/2026 08:00 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA007641,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9813,,mg/L,0.8,0.1155,-0.0033,,,,0.1159,0.1144,0.1161
,BLANCO,0.0113,,mg/L,20.8,0.0014,-0.0015,,,,0.0015,0.0016,0.0011
,BLANCO REACTIVO,0,,mg/L,17,0.0011,-0.0013,,,,0.0013,0.0011,0.0009
,SA007641-001,4.4553,,mg/L,1.7,0.0218,0.0042,2,5,,0.0215,0.0222,0.0218
,SA007641-002,40.9646,,mg/L,0.4,0.187,0.0023,2.07,5,,0.1873,0.1861,0.1876
,SA007641-003,5.1884,,mg/L,0.7,0.0258,0.0046,2.03,5,,0.0256,0.0259,0.0258
,SA007641-004,3.154,,mg/L,1.9,0.0156,0.003,2.02,5,,0.0154,0.0159,0.0155
,SA007641-005,6.2993,,mg/L,1.3,0.0309,0.0025,2.01,5,,0.0305,0.0313,0.031
,PATRON,0.969,,mg/L,0.8,0.1141,-0.0045,,,,0.1151,0.114,0.1133
,SA007641-006,-0.1081,,mg/L,48.7,-0.0005,0.0029,2.01,5,,-0.0003,-0.0005,-0.0008
,SA007641-007,5.2625,,mg/L,0.7,0.0257,0.0022,,5,,0.0259,0.0257,0.0256
,SA007641-008,8.6686,,mg/L,1.2,0.0439,0.0022,2.08,5,,0.0437,0.0445,0.0436
,SA007641-009,11.5312,,mg/L,0.3,0.0565,0.0008,2.01,5,,0.0567,0.0564,0.0563
,SA007641-010,10.9227,,mg/L,1.1,0.0536,0.0006,2.02,5,,0.0538,0.0529,0.0541
,PATRON,0.9816,,mg/L,1.2,0.1139,-0.0021,,,,0.1149,0.1124,0.1144
,BLANCO,-0.0016,,mg/L,>100,-0.0002,0,,,,0.0001,-0.0002,-0.0005
,BLANCO REACTIVO,0,,mg/L,3.4,0.0009,-0.0008,,,,0.0008,0.0008,0.0009
,SA007641-011,4.2525,,mg/L,2.9,0.0206,0.0027,2.01,5,,0.0212,0.02,0.0208
,SA007641-012,6.233,,mg/L,0.9,0.0309,0.002,2.06,5,,0.0309,0.0306,0.0312
,SA007641-013,8.3116,,mg/L,1.9,0.0403,0.0025,2.01,5,,0.0403,0.0395,0.041
,SA007641-014,7.63,,mg/L,1.5,0.0372,0.0027,2.02,5,,0.0372,0.0366,0.0377
,SA007641-015,7.5285,,mg/L,1.3,0.0369,0.0031,2.04,5,,0.0375,0.0366,0.0367
,PATRON,0.9842,,mg/L,1.6,0.1142,-0.0042,,,,0.1149,0.1156,0.1121
,SA007641-016,0.192,,mg/L,43.4,0.0009,-0.0025,,5,,0.0006,0.0014,0.0007
,SA007641-017,6.4498,,mg/L,1.3,0.0313,0.0022,2,5,,0.0309,0.0316,0.0315
,SA007641-018,0.1989,,mg/L,13.3,0.001,-0.0018,2.03,5,,0.001,0.0011,0.0008
,SA007641-019,3.4552,,mg/L,1,0.0168,0.0033,2.02,5,,0.0169,0.0166,0.0169
,SA007641-020,15.4004,,mg/L,1,0.0737,0.001,2.01,5,,0.0735,0.0745,0.0731
,PATRON,0.9945,,mg/L,0.9,0.1153,-0.0042,,,,0.116,0.1141,0.1158
,BLANCO,0.0068,,mg/L,25.1,0.0008,-0.0024,,,,0.001,0.0008,0.0006
,BLANCO REACTIVO,0,,mg/L,13.6,0.0009,-0.0009,,,,0.001,0.0009,0.0008
,SA007641-021,8.3389,,mg/L,1.4,0.0402,0.0035,2,5,,0.0399,0.0409,0.0399
,SA007641-022,5.9866,,mg/L,2,0.0289,0.0026,2,5,,0.0288,0.0284,0.0295
,SA007641-023,6.3094,,mg/L,0.7,0.0306,0.002,2.01,5,,0.0309,0.0306,0.0304
,PATRON,0.9801,,mg/L,0.4,0.1138,-0.0042,,,,0.1142,0.1137,0.1134
,BLANCO,0.0027,,mg/L,47.6,0.0003,-0.002,,,,0.0003,0.0002,0.0005
,BLANCO REACTIVO,0,,mg/L,15.8,0.0013,-0.0013,,,,0.0012,0.0012,0.0015
