Analista,NR,,,,,,,,,,,,
Fecha de inicio,27/02/2026 11:43 a. m.  GMT: 27/02/2026 05:43 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA008120,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9997,,mg/L,0.8,0.0973,0.0006,,,,0.0964,0.0978,0.0978
,BLANCO,0.005,,mg/L,99.8,0.0005,-0.0004,,,,0.0007,0.0009,-0.0001
,BLANCO REACTIVO,0,,mg/L,69.3,0.0008,-0.0008,,,,0.0003,0.0009,0.0014
,SA008120-001,5.2828,,mg/L,3.2,0.0216,0.0022,2.02,5,,0.0212,0.0212,0.0224
,SA008120-002,5.3086,,mg/L,0.7,0.0223,0.0026,2.08,5,,0.0223,0.0225,0.0222
,SA008120-003,5.6654,,mg/L,0.5,0.0231,0.0024,2.02,5,,0.0231,0.023,0.0232
,SA008120-004,-0.1415,,mg/L,>100,-0.0006,-0.001,2.02,5,,-0.0012,0,-0.0005
,SA008120-005,0.0778,,mg/L,>100,0.0003,-0.0014,2.02,5,,-0.0001,0.0018,-0.0008
,PATRON,0.9941,,mg/L,0.1,0.0968,-0.0008,,,,0.0967,0.0969,0.0968
,SA008120-006,23.8811,,mg/L,0.4,0.096,0.0036,2.06,5,,0.0956,0.0964,0.0961
,PATRON,1.0067,,mg/L,1.4,0.098,-0.0015,,,,0.0968,0.0995,0.0977
,BLANCO,-0.0005,,mg/L,>100,-0.0001,-0.0017,,,,0.0001,0.0004,-0.0007
,BLANCO REACTIVO,0,,mg/L,10.7,0.0015,-0.0013,,,,0.0014,0.0017,0.0014
