Analista,,,,,,,,,
Fecha de inicio,07/04/2023 11:47 a. m.  GMT: 07/04/2023 05:47 p. m.,,,,,,,,
Hoja de trabajo,SA000898_6,,,,,,,,
Comentario,,,,,,,,,
Métodos,Ag,,,,,,,,
,,,,,,,,,
Método: Ag HCL (Llama),,,,,,,,,
,,,,,,,,,
,PATRON,1.0083,,mg/L,0.2,0.134,0.1338,0.1344,0.1338
,BLANCO,0.0006,,mg/L,>100,0.0001,0,0.0002,0.0001
,BLANCO REACTIVO,0,,mg/L,>100,0,-0.0001,0,0.0001
,SA000898-001,4.2165,,mg/L,0.5,0.0228,0.0226,0.0228,0.0228
,SA000898-002,28.5315,,mg/L,0.5,0.1512,0.1519,0.1507,0.1509
,SA000898-003,0.1972,,mg/L,3.7,0.0011,0.001,0.0011,0.0011
,SA000898-004,10.8333,,mg/L,0.1,0.0582,0.0581,0.0582,0.0582
,SA000898-005,4.4229,,mg/L,0.6,0.0239,0.0241,0.024,0.0238
,PATRON,0.9946,,mg/L,0.2,0.1322,0.1321,0.132,0.1326
,SA000898-006,2.6517,,mg/L,0.5,0.0143,0.0142,0.0142,0.0144
,SA000898-007,6.2491,,mg/L,0.3,0.0337,0.0338,0.0336,0.0336
,SA000898-008,15.0044,,mg/L,0.6,0.0805,0.0809,0.08,0.0807
,SA000898-009,12.0446,,mg/L,0.2,0.0648,0.0647,0.0647,0.0649
,SA000898-010,18.8808,,mg/L,0.3,0.101,0.1008,0.1009,0.1014
,PATRON,1.0038,,mg/L,0.3,0.1334,0.1331,0.1333,0.1338
,BLANCO,-0.0005,,mg/L,68.2,-0.0001,0,-0.0001,-0.0001
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,0.0001,-0.0001,-0.0002
,SA000898-011,3.1123,,mg/L,0.5,0.0168,0.0168,0.0167,0.0169
,SA000898-012,2.0458,,mg/L,0.9,0.011,0.011,0.0109,0.0111
,SA000898-013,2.5755,,mg/L,1.3,0.0138,0.0138,0.014,0.0137
,SA000898-014,4.9139,,mg/L,0.4,0.0264,0.0263,0.0264,0.0265
,SA000898-015,4.531,,mg/L,0.7,0.0243,0.0244,0.0245,0.0241
,PATRON,1.0039,,mg/L,0.6,0.1334,0.1335,0.1325,0.1342
,SA000898-016,2.4068,,mg/L,0.1,0.013,0.0129,0.013,0.013
,SA000898-017,0.0075,,mg/L,90.3,0,0.0001,0,0
,SA000898-018,5.3169,,mg/L,0.3,0.0287,0.0287,0.0288,0.0286
,SA000898-019,4.7304,,mg/L,0.6,0.0254,0.0252,0.0255,0.0255
,SA000898-020,4.9012,,mg/L,0.4,0.0264,0.0263,0.0264,0.0266
,PATRON,0.9992,,mg/L,0.4,0.1328,0.1327,0.1334,0.1323
,BLANCO,-0.0005,,mg/L,70.5,-0.0001,-0.0001,0,0
,BLANCO REACTIVO,0,,mg/L,>100,0,-0.0001,0,0
,SA000898-021,6.7096,,mg/L,0.8,0.0361,0.0359,0.036,0.0364
,SA000898-022,5.1851,,mg/L,0.3,0.0279,0.0278,0.0279,0.028
,SA000898-023,7.7699,,mg/L,0.5,0.0418,0.0416,0.042,0.0417
,SA000898-024,23.5051,,mg/L,0.7,0.1253,0.1244,0.1251,0.1262
,SA000898-025,22.8065,,mg/L,0.9,0.1219,0.1206,0.1223,0.1227
,PATRON,1.0038,,mg/L,0.8,0.1334,0.1329,0.1328,0.1346
,SA000898-026,5.2505,,mg/L,0.5,0.0282,0.0283,0.0283,0.0281
,SA000898-027,15.3064,,mg/L,0.5,0.0821,0.0818,0.0825,0.0821
,SA000898-028,8.0573,,mg/L,0.5,0.0434,0.0433,0.0432,0.0436
,SA000898-029,7.8339,,mg/L,0.4,0.0421,0.0423,0.042,0.042
,SA000898-030,23.4973,,mg/L,0.5,0.1256,0.1249,0.126,0.1261
,PATRON,0.9973,,mg/L,0.2,0.1326,0.1327,0.1327,0.1323
,BLANCO,0.0002,,mg/L,>100,0,0.0001,0,0
,BLANCO REACTIVO,0,,mg/L,>100,-0.0002,0,-0.0001,-0.0003
,SA000898-031,13.8879,,mg/L,0.6,0.0748,0.0753,0.0744,0.0747
,SA000898-032,13.9799,,mg/L,0.3,0.0751,0.0749,0.0753,0.0751
,PATRON,1.0009,,mg/L,0.1,0.133,0.133,0.1332,0.1328
,BLANCO,-0.0003,,mg/L,>100,0,-0.0001,-0.0001,0.0001
,BLANCO REACTIVO,0,,mg/L,>100,0,-0.0001,-0.0001,0.0001
