Analista,NR,,,,,,,,,,,,
Fecha de inicio,5/2/2026 17:46  GMT: 5/2/2026 23:46,,,,,,,,,,,,
Hoja de trabajo,SA007882,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,1.0154,,mg/L,0.9,0.1001,0.0009,,,,0.0991,0.1007,0.1005
,BLANCO,0.0028,,mg/L,>100,0.0003,0.0001,,,,-0.0002,0.0004,0.0007
,BLANCO REACTIVO,0,,mg/L,60.9,0.0009,-0.0003,,,,0.0004,0.0015,0.0008
,SA007882-001,3.8707,,mg/L,1.5,0.0154,0.0029,2.03,5,,0.0151,0.0156,0.0154
,SA007882-002,4.1211,,mg/L,1.9,0.0166,0.0023,2.05,5,,0.0168,0.0162,0.0167
,SA007882-003,3.3103,,mg/L,3.8,0.0131,0.0029,2.02,5,,0.0133,0.0134,0.0125
,SA007882-004,2.2147,,mg/L,4.4,0.0087,0.0042,2.01,5,,0.0083,0.009,0.0088
,SA007882-005,0.0758,,mg/L,92.9,0.0003,0.0001,2.05,5,,0.0003,0,0.0006
,PATRON,1.0189,,mg/L,0.2,0.1004,-0.0006,,,,0.1004,0.1002,0.1007
,SA007882-006,2.3733,,mg/L,1.2,0.0095,0.0045,2,5,,0.0094,0.0096,0.0094
,SA007882-007,4.0227,,mg/L,1.1,0.016,0.0047,2.02,5,,0.0158,0.0161,0.016
,SA007882-008,0.2847,,mg/L,20.4,0.0011,-0.002,2.02,5,,0.0012,0.0009,0.0013
,SA007882-009,3.1609,,mg/L,3.5,0.0126,0.0044,2.04,5,,0.0125,0.0122,0.0131
,SA007882-010,25.8311,,mg/L,1.3,0.1035,0.0092,2.03,5,,0.1026,0.1029,0.105
,PATRON,1.0228,,mg/L,0.4,0.1008,-0.001,,,,0.1013,0.1008,0.1003
,BLANCO,0.0081,,mg/L,19.4,0.0008,-0.0017,,,,0.0008,0.0009,0.0006
,BLANCO REACTIVO,0,,mg/L,12.4,0.0017,-0.0008,,,,0.0018,0.0015,0.0018
,SA007882-011,4.1449,,mg/L,0.7,0.0165,0.0037,2.03,5,,0.0163,0.0165,0.0165
,SA007882-012,2.3449,,mg/L,0.2,0.0092,0.0037,2.01,5,,0.0092,0.0092,0.0092
,SA007882-013,2.0819,,mg/L,5.1,0.0083,0.0032,2.04,5,,0.008,0.0081,0.0088
,SA007882-014,2.6122,,mg/L,0.6,0.0105,0.0038,2.05,5,,0.0104,0.0105,0.0105
,SA007882-015,2.6548,,mg/L,8,0.0105,0.0032,2.03,5,,0.0096,0.0106,0.0113
,PATRON,1.0026,,mg/L,0.5,0.0989,-0.0016,,,,0.0983,0.0992,0.0992
,SA007882-016,3.6716,,mg/L,4.7,0.0144,0.0031,2,5,,0.0142,0.0151,0.0138
,SA007882-017,2.5085,,mg/L,4.6,0.01,0.0026,2.04,5,,0.0095,0.0104,0.01
,SA007882-018,1.5256,,mg/L,1,0.0059,0.0031,2,5,,0.0059,0.006,0.006
,SA007882-019,2.0251,,mg/L,2.4,0.008,0.0033,2.03,5,,0.0082,0.0078,0.008
,SA007882-020,1.2255,,mg/L,8.9,0.0048,0.0028,2,5,,0.0043,0.0051,0.0049
,PATRON,1.0034,,mg/L,0.5,0.099,-0.0021,,,,0.0985,0.0994,0.0989
