Analista,NR,,,,,,,,,,,,
Fecha de inicio,5/2/2026 15:46  GMT: 5/2/2026 21:46,,,,,,,,,,,,
Hoja de trabajo,SA007876,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,1.0006,,mg/L,0.3,0.0955,0.0004,,,,0.0957,0.0957,0.0952
,BLANCO,0.0067,,mg/L,>100,0.0006,-0.0002,,,,0.0015,0.0003,0.0001
,BLANCO REACTIVO,0,,mg/L,>100,0,0,,,,-0.0002,0.0002,0
,SA007876-001,8.7367,,mg/L,1.4,0.0348,-0.0056,2.07,5,,0.0344,0.0346,0.0354
,SA007876-002,29.0789,,mg/L,0.5,0.1106,-0.0011,2,5,,0.1107,0.1111,0.11
,SA007876-003,4.2591,,mg/L,2.3,0.0167,0.0019,2.05,5,,0.017,0.0163,0.0169
,SA007876-004,5.4018,,mg/L,2.3,0.0208,0.0034,2.01,5,,0.021,0.0203,0.0212
,SA007876-005,3.7812,,mg/L,3.3,0.0146,0.0031,2.02,5,,0.0146,0.0142,0.0151
,PATRON,0.9964,,mg/L,0.6,0.0951,0.0005,,,,0.0957,0.0952,0.0945
,SA007876-006,4.4067,,mg/L,2.1,0.0172,0.0041,2.04,5,,0.0176,0.0171,0.0169
,SA007876-007,8.6844,,mg/L,2.1,0.0337,-0.0056,2.02,5,,0.0331,0.0345,0.0336
,SA007876-008,4.1451,,mg/L,2.4,0.0159,0.004,2,5,,0.0158,0.0155,0.0163
,SA007876-009,9.9559,,mg/L,1.5,0.039,-0.0071,2.04,5,,0.0384,0.0395,0.0393
,SA007876-010,9.7678,,mg/L,1.8,0.0386,-0.0063,2.05,5,,0.0389,0.0378,0.039
,PATRON,1.007,,mg/L,2.8,0.0961,-0.0011,,,,0.0985,0.0967,0.0932
,BLANCO,-0.0009,,mg/L,>100,-0.0001,0.0002,,,,0.0003,0,-0.0005
,BLANCO REACTIVO,0,,mg/L,>100,0,0,,,,0.0003,-0.0001,-0.0001
,SA007876-011,-0.0942,,mg/L,96.9,-0.0004,0.0002,2.05,5,,-0.0004,0,-0.0007
,SA007876-012,6.7581,,mg/L,0.7,0.0264,0.0043,2.03,5,,0.0266,0.0263,0.0263
,SA007876-013,9.4882,,mg/L,0.6,0.0365,0.004,2,5,,0.0362,0.0366,0.0367
,SA007876-014,7.2529,,mg/L,0.4,0.0279,-0.005,2,5,,0.0277,0.0279,0.0279
,SA007876-015,3.6161,,mg/L,4.2,0.0141,0.0049,2.04,5,,0.0148,0.0136,0.014
,PATRON,0.9995,,mg/L,0.8,0.0954,0.0001,,,,0.0947,0.0961,0.0955
,SA007876-016,8.3222,,mg/L,0.7,0.0323,-0.0069,2.02,5,,0.0321,0.0323,0.0325
,SA007876-017,3.1678,,mg/L,6.8,0.0122,0.0037,2.02,5,,0.0132,0.0119,0.0116
,SA007876-018,5.278,,mg/L,2.8,0.0205,-0.0062,2.02,5,,0.0198,0.0206,0.021
,SA007876-019,-0.0119,,mg/L,>100,0,-0.0002,2.06,5,,0.0001,-0.0002,0
,SA007876-020,4.1932,,mg/L,2.6,0.0163,-0.0069,2.03,5,,0.0159,0.0162,0.0168
,PATRON,1.0009,,mg/L,0.3,0.0956,-0.0003,,,,0.0957,0.0952,0.0958
,BLANCO,-0.0028,,mg/L,>100,-0.0003,0.0003,,,,0.0001,-0.0004,-0.0004
,BLANCO REACTIVO,0,,mg/L,95,-0.0003,0.0004,,,,-0.0004,0,-0.0006
,SA007876-021,3.4285,,mg/L,2.3,0.0132,0.003,2.01,5,,0.0135,0.0129,0.0131
,SA007876-022,3.3169,,mg/L,5.1,0.0129,0.0037,2.03,5,,0.0136,0.0129,0.0122
,SA007876-023,0.0403,,mg/L,>100,0.0002,0.0001,2.04,5,,0.0001,0.0006,-0.0002
,SA007876-024,5.6155,,mg/L,2,0.0217,-0.0069,2.02,5,,0.0212,0.022,0.022
,SA007876-025,4.478,,mg/L,2.8,0.0177,0.0041,2.06,5,,0.0182,0.0174,0.0174
,PATRON,0.9973,,mg/L,0.5,0.0952,-0.0001,,,,0.0958,0.0948,0.0952
,SA007876-026,4.086,,mg/L,2.8,0.0158,0.0048,2.02,5,,0.0164,0.0156,0.0156
,SA007876-027,15.4064,,mg/L,1,0.0597,0.005,2.01,5,,0.0591,0.0603,0.0596
,SA007876-028,6.0127,,mg/L,1.3,0.0235,0.0051,2.03,5,,0.0236,0.0231,0.0237
,SA007876-029,9.4946,,mg/L,2.2,0.0378,-0.0059,2.07,5,,0.0368,0.038,0.0384
,SA007876-030,7.6201,,mg/L,1.4,0.0296,0.0039,2.02,5,,0.0301,0.0293,0.0295
,PATRON,0.9741,,mg/L,0.8,0.0931,0.0008,,,,0.0938,0.0924,0.0929
,BLANCO,0.0003,,mg/L,>100,0,0.0007,,,,0.0002,0.0001,-0.0002
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,0.0001,,,,0.0001,-0.0006,0.0001
,SA007876-031,5.1571,,mg/L,1.8,0.0203,0.0038,2.05,5,,0.0199,0.0206,0.0204
,SA007876-032,5.4618,,mg/L,1.6,0.0215,0.003,2.05,5,,0.0218,0.0217,0.0211
,PATRON,0.9839,,mg/L,0.3,0.094,0.0009,,,,0.0942,0.0941,0.0937
,BLANCO,-0.0007,,mg/L,>100,-0.0001,0.0004,,,,0.0002,-0.0001,-0.0003
,BLANCO REACTIVO,0,,mg/L,>100,0.0002,0,,,,0.0001,0.0005,0
