PATRON,1.0027,,mg/L,0.7,0.0001,0.021,0.0209,0.0209,0.0211
BLANCO,0.0044,,mg/L,80.8,0.0001,0.0001,0.0002,0.0001,0
BLANCO REACTIVO,0,,mg/L,4.7,0,-0.0005,-0.0005,-0.0004,-0.0005
H,0.1996,,mg/L,1.6,0.0001,0.0042,0.0042,0.0041,0.0043
C1,0.2162,,mg/L,1.1,0.0001,0.0045,0.0046,0.0045,0.0045
C2,0.204,,mg/L,2.3,0.0001,0.0043,0.0042,0.0044,0.0042
PATRON,0.9929,,mg/L,0.3,0.0001,0.0208,0.0207,0.0208,0.0208
BLANCO,-0.0087,,mg/L,24.4,0,-0.0002,-0.0002,-0.0002,-0.0002
BLANCO REACTIVO,0,,mg/L,22.6,0,-0.0002,-0.0002,-0.0002,-0.0003
C3,0.2165,,mg/L,2.8,0.0001,0.0045,0.0046,0.0044,0.0046
C4,0.2077,,mg/L,1.6,0.0001,0.0044,0.0044,0.0043,0.0044
T,0.1892,,mg/L,0.9,0,0.004,0.004,0.004,0.0039
PATRON,1.0064,,mg/L,0.5,0.0001,0.0211,0.0209,0.0211,0.0211
BLANCO,-0.0018,,mg/L,>100,0.0001,0,0,0,-0.0001
BLANCO REACTIVO,0,,mg/L,6.6,0,-0.0006,-0.0006,-0.0007,-0.0006
DP1,0.3608,,mg/L,0.8,0.0001,0.0076,0.0076,0.0075,0.0076
DP2,0.0867,,mg/L,2.1,0,0.0018,0.0019,0.0018,0.0018
DP3,0.045,,mg/L,15.2,0.0001,0.0009,0.0008,0.0011,0.001
PATRON,0.9986,,mg/L,0.4,0.0001,0.0209,0.0208,0.0208,0.021
BLANCO,-0.0037,,mg/L,95.6,0.0001,-0.0001,-0.0001,-0.0002,0
BLANCO REACTIVO,0,,mg/L,10.2,0.0001,-0.0009,-0.0009,-0.0009,-0.001
DP4,0.0645,,mg/L,7,0.0001,0.0014,0.0014,0.0014,0.0013
DP5,0.2731,,mg/L,0.8,0,0.0057,0.0057,0.0057,0.0058
DP6,0.8107,,mg/L,0.5,0.0001,0.017,0.017,0.0169,0.017
PATRON,1.0001,,mg/L,0.5,0.0001,0.0209,0.0209,0.0208,0.021
BLANCO,-0.0019,,mg/L,>100,0,0,-0.0001,-0.0001,0
BLANCO REACTIVO,0,,mg/L,7.5,0.0001,-0.0012,-0.0011,-0.0013,-0.0011
ELY1,0.1217,,mg/L,1.4,0,0.0026,0.0026,0.0025,0.0026
ELY2,0.1473,,mg/L,0.9,0,0.0031,0.0031,0.0031,0.0031
ELY3,0.1399,,mg/L,2.8,0.0001,0.0029,0.0029,0.0029,0.003
PATRON,0.9879,,mg/L,0.8,0.0002,0.0207,0.0205,0.0207,0.0208
BLANCO,0.0039,,mg/L,73.2,0.0001,0.0001,0,0.0001,0.0001
BLANCO REACTIVO,0,,mg/L,4.9,0.0001,-0.0016,-0.0016,-0.0016,-0.0015
ELY4,0.1242,,mg/L,1.5,0,0.0026,0.0026,0.0026,0.0026
ELY5,0.1158,,mg/L,2.3,0.0001,0.0024,0.0024,0.0024,0.0025
PATRON,1.0064,,mg/L,0.6,0.0001,0.0211,0.0209,0.0211,0.0211
BLANCO,-0.0054,,mg/L,59.6,0.0001,-0.0001,0,-0.0002,-0.0001
BLANCO REACTIVO,0,,mg/L,0.7,0,-0.0017,-0.0018,-0.0017,-0.0018
