PATRON,1.0077,,mg/L,0.4,0.0001,0.0204,0.0204,0.0204,0.0203
BLANCO,0.0087,,mg/L,13.5,0,0.0002,0.0002,0.0002,0.0002
BLANCO REACTIVO,0,,mg/L,57.3,0.0001,-0.0001,-0.0002,-0.0002,-0.0001
H,0.628,,mg/L,1,0.0001,0.0127,0.0128,0.0127,0.0126
C1,0.6193,,mg/L,0.9,0.0001,0.0125,0.0125,0.0127,0.0125
C2,0.6326,,mg/L,1.1,0.0001,0.0128,0.0127,0.013,0.0127
PATRON,0.9988,,mg/L,1.1,0.0002,0.0202,0.0199,0.0203,0.0203
BLANCO,-0.0027,,mg/L,66.3,0,-0.0001,0,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,35.2,0.0001,-0.0002,-0.0002,-0.0002,-0.0003
C3,0.6296,,mg/L,0.9,0.0001,0.0127,0.0126,0.0129,0.0127
C4,0.6305,,mg/L,0.8,0.0001,0.0128,0.0126,0.0128,0.0128
T,0.5995,,mg/L,1.1,0.0001,0.0121,0.012,0.0121,0.0122
PATRON,1.0005,,mg/L,0.9,0.0002,0.0202,0.0202,0.02,0.0204
BLANCO,-0.0006,,mg/L,>100,0.0001,0,0.0001,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,26.2,0.0001,-0.0003,-0.0002,-0.0002,-0.0003
ELY1,0.5902,,mg/L,1,0.0001,0.0119,0.0118,0.012,0.012
ELY2,0.5314,,mg/L,0.2,0,0.0107,0.0108,0.0107,0.0108
ELY3,0.485,,mg/L,0.6,0.0001,0.0098,0.0098,0.0099,0.0098
PATRON,1.0011,,mg/L,0.5,0.0001,0.0202,0.0203,0.0203,0.0201
BLANCO,0.0015,,mg/L,>100,0.0001,0,0.0001,0,0
BLANCO REACTIVO,0,,mg/L,27.8,0.0001,-0.0003,-0.0004,-0.0002,-0.0004
ELY4,0.4375,,mg/L,0.9,0.0001,0.0088,0.0089,0.0088,0.0088
ELY5,0.3526,,mg/L,0.7,0.0001,0.0071,0.0072,0.0071,0.0071
PATRON,1.0105,,mg/L,2.6,0.0005,0.0204,0.0201,0.0201,0.021
BLANCO,0.0032,,mg/L,30.4,0,0.0001,0.0001,0.0001,0.0001
BLANCO REACTIVO,0,,mg/L,34.4,0.0001,-0.0004,-0.0002,-0.0005,-0.0004
