Analista,GGP,,,,,,,,,,,,
Fecha de inicio,10/10/2024 12:29 p. m.  GMT: 10/10/2024 06:29 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA005646_6,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,1.0187,,mg/L,0.4,0.1266,0.0001,,,,0.126,0.1267,0.127
,BLANCO,0.0027,,mg/L,51.4,0.0003,-0.0001,,,,0.0005,0.0002,0.0003
,BLANCO REACTIVO,0,,mg/L,23.6,-0.0006,0.0003,,,,-0.0004,-0.0006,-0.0007
,SA005646-001,11.2254,,mg/L,1.3,0.0591,0.0087,2.05,5,,0.0582,0.0595,0.0595
,SA005646-002,11.3203,,mg/L,0.5,0.0587,0.0095,2.02,5,,0.0584,0.0589,0.0587
,SA005646-003,8.4396,,mg/L,1.9,0.0433,0.0086,2,5,,0.0424,0.0438,0.0438
,SA005646-004,8.0264,,mg/L,1.6,0.042,0.0087,2.04,5,,0.0413,0.0427,0.042
,SA005646-005,-0.0472,,mg/L,>100,-0.0002,0.001,,5,,-0.0003,-0.0007,0.0002
,PATRON,1.0167,,mg/L,0.8,0.1263,0.0021,,,,0.1267,0.1272,0.1251
,SA005646-006,-0.0452,,mg/L,38.3,-0.0002,0.0009,2,5,,-0.0002,-0.0003,-0.0002
,SA005646-007,13.7942,,mg/L,0.9,0.0676,0.0068,1.91,5,,0.0674,0.0671,0.0682
,PATRON,1.0084,,mg/L,0.4,0.1254,0.0012,,,,0.1249,0.1256,0.1258
,BLANCO,-0.0044,,mg/L,39.6,-0.0005,0.0012,,,,-0.0003,-0.0008,-0.0005
,BLANCO REACTIVO,0,,mg/L,15.9,-0.0013,0.0007,,,,-0.0011,-0.0013,-0.0016
