PATRON,4.9652,,mg/L,0.6,0.0997,0.1002,0.0998,0.099
BLANCO,-0.001,,mg/L,>100,0,-0.0002,0.0001,0.0001
BLANCO REACTIVO,0,,mg/L,>100,-0.0001,0.0001,-0.0002,-0.0002
H,2.8093,,mg/L,0.5,0.0568,0.0569,0.0565,0.0571
C1,2.8201,,mg/L,0.6,0.0571,0.0574,0.0567,0.057
C2,2.8479,,mg/L,0.9,0.0576,0.0573,0.0582,0.0573
PATRON,4.93,,mg/L,0.7,0.099,0.0982,0.0995,0.0994
BLANCO,0.0054,,mg/L,83.4,0.0001,0.0001,0.0002,0
BLANCO REACTIVO,0,,mg/L,>100,-0.0001,-0.0002,0,-0.0001
C3,2.8483,,mg/L,0.8,0.0576,0.0571,0.058,0.0577
C4,2.8692,,mg/L,0.5,0.058,0.0579,0.0584,0.0579
T,2.8254,,mg/L,0.5,0.0572,0.0569,0.0573,0.0573
PATRON,4.9606,,mg/L,1.1,0.0996,0.0983,0.1002,0.1003
BLANCO,0.0014,,mg/L,>100,0,0.0001,0,-0.0001
BLANCO REACTIVO,0,,mg/L,40.5,-0.0001,-0.0001,-0.0001,-0.0001
ELY1,2.6244,,mg/L,0.5,0.0531,0.053,0.0534,0.053
ELY2,2.6361,,mg/L,0.5,0.0534,0.0531,0.0537,0.0533
ELY3,2.8437,,mg/L,0.8,0.0575,0.058,0.0575,0.0571
PATRON,4.9458,,mg/L,0.9,0.0993,0.0988,0.1004,0.0988
BLANCO,0.0081,,mg/L,90.9,0.0002,0,0.0001,0.0003
BLANCO REACTIVO,0,,mg/L,>100,0,-0.0001,0,0
ELY4,2.5706,,mg/L,0.6,0.052,0.0523,0.0517,0.0522
ELY5,2.687,,mg/L,0.5,0.0544,0.0541,0.0544,0.0546
PATRON,4.9527,,mg/L,0.3,0.0994,0.0996,0.0991,0.0997
BLANCO,-0.0018,,mg/L,>100,0,-0.0001,-0.0001,0.0001
BLANCO REACTIVO,0,,mg/L,68.1,-0.0002,-0.0001,-0.0003,-0.0001
