Analista,JGS,,,,,,,,,
Fecha de inicio,15/11/2023 03:29 a. m.  GMT: 15/11/2023 09:29 a. m.,,,,,,,,,
Hoja de trabajo,SA002481_3,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Au,,,,,,,,,
,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.5089,,mg/L,1.4,0.0157,0.0012,0.0157,0.0159,0.0154
,BLANCO,0.0015,,mg/L,>100,0,0,-0.0002,-0.0001,0.0004
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,-0.0002,-0.0002,-0.0001,0.0001
,SA002481-001,0.2141,,mg/L,0.5,0.0189,0.0003,0.019,0.0188,0.0188
,SA002481-002,0.1318,,mg/L,1.2,0.0116,0.0003,0.0115,0.0117,0.0116
,SA002481-003,0.1341,,mg/L,2.9,0.0127,0.0006,0.0125,0.0124,0.0131
,SA002481-004,0.261,,mg/L,0.7,0.023,0.0004,0.023,0.0232,0.0229
,SA002481-005,0.2655,,mg/L,1.3,0.0234,0.0005,0.0231,0.0236,0.0235
,PATRON,0.5044,,mg/L,1.2,0.0155,0.001,0.0157,0.0154,0.0154
,SA002481-006,0.251,,mg/L,0.5,0.0222,0.0004,0.0221,0.0223,0.0221
,SA002481-007,0.2037,,mg/L,1.5,0.0179,0.0004,0.0181,0.018,0.0176
,SA002481-008,0.2151,,mg/L,0.5,0.019,0.0005,0.0189,0.019,0.0191
,SA002481-009,0.1761,,mg/L,1.8,0.0155,0.0006,0.0154,0.0158,0.0154
,SA002481-010,0.1949,,mg/L,0.8,0.0172,0.0004,0.0172,0.0174,0.0171
,PATRON,0.5179,,mg/L,2.1,0.0159,0.0011,0.0158,0.0163,0.0157
,BLANCO,0.015,,mg/L,50.6,0.0005,-0.0002,0.0004,0.0007,0.0003
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,-0.0003,0.0003,0.0001,-0.0001
,SA002481-011,0.0005,,mg/L,>100,0,0.0003,0.0002,-0.0003,0.0003
,SA002481-012,0.1961,,mg/L,1.3,0.0173,0,0.017,0.0174,0.0174
,SA002481-013,7.2783,,mg/L,1.1,0.0647,0.0002,0.0645,0.0654,0.0641
,SA002481-014,7.1717,,mg/L,0.8,0.0631,0.0001,0.0637,0.0629,0.0626
,SA002481-015,0.2104,,mg/L,2.3,0.0185,0.0002,0.0186,0.0189,0.0181
,PATRON,0.5013,,mg/L,1,0.0154,0.0009,0.0153,0.0156,0.0155
,SA002481-016,0.1495,,mg/L,1.5,0.0132,0.0007,0.0131,0.0131,0.0134
,SA002481-017,0.1488,,mg/L,1.4,0.0131,0.0005,0.0131,0.0129,0.0132
,SA002481-018,0.2086,,mg/L,0.9,0.0184,0.0004,0.0182,0.0186,0.0183
,SA002481-019,0.0006,,mg/L,>100,0.0001,0.0003,0.0002,0.0001,-0.0002
,PATRON,0.4975,,mg/L,1.1,0.0153,0.0009,0.0154,0.0151,0.0154
,BLANCO,0.0045,,mg/L,>100,0.0001,-0.0002,-0.0002,0.0003,0.0003
,BLANCO REACTIVO,0,,mg/L,44.9,0.0003,-0.0001,0.0003,0.0002,0.0004
,BLANCO REACTIVO,0,,mg/L,>100,0.0002,-0.0003,0.0004,0.0002,-0.0001
