Analista,,,,,,,,,,
Fecha de inicio,12/06/2024 12:48 p. m.  GMT: 12/06/2024 06:48 p. m.,,,,,,,,,
Hoja de trabajo,SA004356_3,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Au,,,,,,,,,
,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.5,,mg/L,0.8,0.0169,0.0011,0.017,0.017,0.0168
,BLANCO,0.0091,,mg/L,60.8,0.0003,-0.0001,0.0005,0.0003,0.0001
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,-0.0002,0.0003,0,0.0001
,SA004356-001,0.4052,,mg/L,1.5,0.0392,0.0002,0.0385,0.0395,0.0396
,SA004356-002,0.5376,,mg/L,0.9,0.052,0.0001,0.0524,0.052,0.0514
,SA004356-003,1.3101,,mg/L,1,0.1255,0.0006,0.1264,0.1259,0.1242
,SA004356-004,0.4899,,mg/L,0.6,0.0473,0.0003,0.0471,0.0476,0.0473
,SA004356-005,0.3179,,mg/L,1.4,0.0308,0.0002,0.0307,0.0313,0.0304
,PATRON,0.5015,,mg/L,2.8,0.017,0.0009,0.0175,0.0166,0.0169
,SA004356-006,0.0077,,mg/L,36.8,0.0007,0.0005,0.0005,0.001,0.0008
,SA004356-007,0.7163,,mg/L,0.8,0.0692,0.0004,0.0687,0.0698,0.0691
,SA004356-008,0.8501,,mg/L,0.4,0.082,0.0004,0.0821,0.0817,0.0824
,SA004356-009,0.8517,,mg/L,1,0.082,0.0002,0.0826,0.0824,0.0811
,SA004356-010,0.7792,,mg/L,0.2,0.0753,0.0004,0.0755,0.0752,0.0752
,PATRON,0.4974,,mg/L,0.7,0.0168,0.0009,0.0168,0.0167,0.017
,BLANCO,-0.0039,,mg/L,59.7,-0.0001,-0.0004,0,-0.0002,-0.0001
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,-0.0002,0.0001,0.0001,0
,SA004356-011,0.9694,,mg/L,0.6,0.0933,0.0006,0.0939,0.0931,0.0929
,SA004356-012,0.532,,mg/L,0.6,0.0514,0.0002,0.0511,0.0516,0.0516
,SA004356-013,0.7182,,mg/L,0.3,0.0691,0.0003,0.0693,0.0691,0.069
,SA004356-014,0.3553,,mg/L,1,0.0345,0.0003,0.0342,0.0349,0.0343
,SA004356-015,0.2358,,mg/L,0.3,0.0228,0.0004,0.0228,0.0229,0.0227
,PATRON,0.501,,mg/L,2.9,0.017,0.0009,0.0175,0.0165,0.0169
,SA004356-016,1.9795,,mg/L,0.1,0.1879,0.0004,0.1879,0.1881,0.1878
,SA004356-017,2.2919,,mg/L,1,0.2167,0.0005,0.2143,0.2182,0.2175
,SA004356-018,0.2291,,mg/L,0.4,0.0222,0.0002,0.0223,0.0221,0.0222
,SA004356-019,0.2487,,mg/L,0.6,0.0241,0.0002,0.0242,0.024,0.024
,SA004356-020,0.6734,,mg/L,0.6,0.0651,0.0002,0.0647,0.0652,0.0655
,PATRON,0.5127,,mg/L,0.5,0.0174,0.0008,0.0173,0.0174,0.0174
,BLANCO,0.0006,,mg/L,>100,0,-0.0002,-0.0005,0.0003,0.0003
,BLANCO REACTIVO,0,,mg/L,47.6,0.0004,-0.0002,0.0006,0.0003,0.0002
,SA004356-021,0.7627,,mg/L,0.6,0.0736,0,0.0737,0.0732,0.074
,SA004356-022,0.5359,,mg/L,0.7,0.0519,0,0.0518,0.0522,0.0516
,SA004356-023,0.4255,,mg/L,0.3,0.0411,0.0001,0.0412,0.0412,0.041
,SA004356-024,0.0021,,mg/L,57.1,0.0002,-0.0004,0.0003,0.0002,0.0001
,PATRON,0.4954,,mg/L,0.7,0.0168,0.0004,0.0167,0.0167,0.0169
,BLANCO,-0.011,,mg/L,86.1,-0.0004,-0.0005,-0.0006,0,-0.0006
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,-0.0002,0.0004,-0.0001,0.0002
