PATRON,1.0078,,mg/L,1.3,0.0003,0.0202,0.0202,0.0204,0.0199
BLANCO,-0.0023,,mg/L,>100,0.0001,0,-0.0002,0,0
BLANCO REACTIVO,0,,mg/L,15.4,0,-0.0002,-0.0002,-0.0002,-0.0001
H,0.1404,,mg/L,3.7,0.0001,0.0028,0.0028,0.0029,0.0027
C1,0.1395,,mg/L,2.2,0.0001,0.0028,0.0028,0.0029,0.0028
C2,0.1423,,mg/L,1.2,0,0.0028,0.0029,0.0028,0.0029
PATRON,1.0003,,mg/L,0.5,0.0001,0.02,0.0201,0.0199,0.02
BLANCO,-0.0002,,mg/L,>100,0.0001,0,0,0.0001,0
BLANCO REACTIVO,0,,mg/L,10,0.0001,-0.0007,-0.0008,-0.0007,-0.0007
C3,0.1372,,mg/L,0.6,0,0.0027,0.0027,0.0028,0.0027
C4,0.1404,,mg/L,1.7,0,0.0028,0.0028,0.0028,0.0028
T,0.1378,,mg/L,2.5,0.0001,0.0028,0.0027,0.0028,0.0027
PATRON,0.9993,,mg/L,3.4,0.0007,0.02,0.0205,0.0203,0.0192
BLANCO,-0.0084,,mg/L,26.9,0,-0.0002,-0.0001,-0.0002,-0.0002
BLANCO REACTIVO,0,,mg/L,2.8,0,-0.0008,-0.0008,-0.0008,-0.0008
ELY1,0.1218,,mg/L,1.8,0,0.0024,0.0025,0.0024,0.0024
ELY2,0.1408,,mg/L,1.8,0.0001,0.0028,0.0029,0.0028,0.0028
ELY3,0.139,,mg/L,1,0,0.0028,0.0028,0.0028,0.0028
PATRON,1.0044,,mg/L,2.6,0.0005,0.0201,0.0197,0.0199,0.0207
BLANCO,-0.0055,,mg/L,41.5,0,-0.0001,-0.0001,-0.0001,-0.0002
BLANCO REACTIVO,0,,mg/L,9.6,0.0001,-0.0009,-0.0009,-0.0009,-0.001
ELY4,0.1405,,mg/L,2.4,0.0001,0.0028,0.0028,0.0029,0.0027
ELY5,0.1081,,mg/L,1.7,0,0.0022,0.0022,0.0022,0.0021
PATRON,1.0196,,mg/L,4.6,0.0009,0.0204,0.021,0.0209,0.0193
BLANCO,-0.0014,,mg/L,>100,0,0,0,0,0
BLANCO REACTIVO,0,,mg/L,4.6,0,-0.0011,-0.001,-0.0011,-0.0011
