Analista,JS,,,,,,,,,
Fecha de inicio,04:41 a. m. 14/12/2025  GMT: 10:41 a. m. 14/12/2025,,,,,,,,,
Hoja de trabajo,SA007203_3,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Au,,,,,,,,,
,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.4976,,mg/L,1,2.4,0.0155,0.0018,1,1
,BLANCO,0.017,,mg/L,1,93.6,0.0005,0.0001,1,1
,BLANCO REACTIVO,0,,mg/L,1,8.5,0.0004,0.0001,1,1
,SA007203-001,0.0306,,mg/L,1,2.9,0.0041,0.0003,30.013,7
,SA007203-002,0.0348,,mg/L,1,6.4,0.0046,0.0001,30.006,7
,SA007203-003,-0.0007,,mg/L,1,86.2,-0.0001,0.0002,30,7
,SA007203-004,0.0023,,mg/L,1,29.7,0.0003,0.0002,30.006,7
,SA007203-005,0.0299,,mg/L,1,5.2,0.004,0.0003,30.024,7
,PATRON,0.507,,mg/L,1,3.5,0.0158,0.0011,1,1
,SA007203-006,0.0302,,mg/L,1,6,0.004,-0.0001,30.03,7
,SA007203-007,0.126,,mg/L,1,3.3,0.0169,0.0006,30.023,7
,PATRON,0.4878,,mg/L,1,2.2,0.0152,0.0013,1,1
,BLANCO,-0.0006,,mg/L,1,>100,0,-0.0001,1,1
,BLANCO REACTIVO,0,,mg/L,1,>100,-0.0001,0.0005,1,1
