PATRON,0.1489,,mg/L,0.8,0.0001,0.009,0.0004,0.0089,0.009,0.009
BLANCO,-0.0001,,mg/L,31.8,0.0001,0.0004,-0.0001,0.0003,0.0005,0.0004
BLANCO REACTIVO,0,,mg/L,32.6,0.0002,0.0006,0.0007,0.0004,0.0008,0.0006
H,0.0638,,mg/L,10.2,0.0004,0.0041,0.0032,0.0038,0.0039,0.0045
C1,0.0501,,mg/L,6.2,0.0002,0.0033,0.0026,0.0035,0.0033,0.0031
C2,0.0443,,mg/L,19.2,0.0006,0.0029,0.0027,0.0025,0.0036,0.0027
PATRON,0.1516,,mg/L,1.4,0.0001,0.0091,0.0001,0.0093,0.0091,0.009
BLANCO,0.0038,,mg/L,20.2,0.0001,0.0006,-0.0005,0.0006,0.0008,0.0005
BLANCO REACTIVO,0,,mg/L,9.5,0.0001,0.0009,0.0008,0.001,0.0008,0.0009
C3,0.0361,,mg/L,22.8,0.0006,0.0025,0.0025,0.002,0.0031,0.0023
C4,0.0255,,mg/L,52.1,0.001,0.0019,0.0024,0.0013,0.003,0.0013
T,0.0122,,mg/L,51.6,0.0006,0.0011,0.0024,0.001,0.0006,0.0017
PATRON,0.1476,,mg/L,1.8,0.0002,0.0089,-0.0005,0.009,0.0087,0.009
BLANCO,0.0032,,mg/L,21.6,0.0001,0.0006,-0.0005,0.0006,0.0004,0.0007
BLANCO REACTIVO,0,,mg/L,>100,0.0003,0,-0.0002,0.0004,-0.0002,-0.0002
DP1,0.0484,,mg/L,4.7,0.0001,0.0032,0.0018,0.0033,0.0032,0.003
DP2,0.0494,,mg/L,1.2,0,0.0032,0.0015,0.0032,0.0033,0.0032
DP3,0.0382,,mg/L,8.3,0.0002,0.0026,0.0016,0.0025,0.0028,0.0024
PATRON,0.1498,,mg/L,2.1,0.0002,0.009,-0.0008,0.009,0.0089,0.0092
BLANCO,-0.0003,,mg/L,48.2,0.0002,0.0004,-0.0006,0.0002,0.0005,0.0005
BLANCO REACTIVO,0,,mg/L,>100,0.0001,0.0001,-0.0005,0,0.0002,0.0002
DP4,0.0653,,mg/L,5.4,0.0002,0.0042,0.0024,0.0039,0.0044,0.0042
DP5,0.0725,,mg/L,5.3,0.0002,0.0046,0.0029,0.0046,0.0043,0.0048
DP6,0.0333,,mg/L,2.7,0.0001,0.0023,0.0018,0.0024,0.0023,0.0023
PATRON,0.1498,,mg/L,1.9,0.0002,0.009,-0.0008,0.0088,0.0091,0.0091
BLANCO,-0.0005,,mg/L,4.3,0,0.0004,-0.0009,0.0003,0.0004,0.0004
BLANCO REACTIVO,0,,mg/L,>100,0.0001,0.0001,-0.0005,0.0002,0.0001,0
ELY1,0.0507,,mg/L,39.3,0.0013,0.0033,0.0022,0.0026,0.0048,0.0025
ELY2,0.0428,,mg/L,25.6,0.0007,0.0029,0.0017,0.002,0.0033,0.0033
ELY3,0.0316,,mg/L,40.6,0.0009,0.0022,0.0016,0.0013,0.0031,0.0022
PATRON,0.1523,,mg/L,0.5,0,0.0092,-0.001,0.0092,0.0092,0.0091
BLANCO,0.0014,,mg/L,46.2,0.0002,0.0005,-0.0009,0.0002,0.0006,0.0006
BLANCO REACTIVO,0,,mg/L,39.6,0.0001,0.0003,-0.0007,0.0003,0.0001,0.0003
ELY4,0.0265,,mg/L,45.8,0.0009,0.0019,0.0016,0.0009,0.0023,0.0025
ELY5,0.0185,,mg/L,68.8,0.001,0.0015,0.0021,0.0003,0.0022,0.0019
PATRON,0.1508,,mg/L,1.6,0.0001,0.0091,-0.0008,0.0092,0.009,0.0089
BLANCO,0.0035,,mg/L,27.1,0.0002,0.0006,-0.0008,0.0005,0.0005,0.0008
BLANCO REACTIVO,0,,mg/L,>100,0.0001,0,-0.0006,-0.0001,0,0
