Analista,JCAN,,,,,,,,
Fecha de inicio,26/03/2023 02:20 p. m.  GMT: 26/03/2023 08:20 p. m.,,,,,,,,
Hoja de trabajo,SA000771_6,,,,,,,,
Comentario,,,,,,,,,
Métodos,Ag,,,,,,,,
,,,,,,,,,
Método: Ag HCL (Llama),,,,,,,,,
,,,,,,,,,
,PATRON,1.024,,mg/L,0.4,0.113,0.1131,0.1134,0.1125
,BLANCO,-0.0048,,mg/L,13.8,-0.0005,-0.0005,-0.0006,-0.0006
,BLANCO REACTIVO,0,,mg/L,15.6,-0.0006,-0.0005,-0.0007,-0.0006
,SA000771-001,5.4745,,mg/L,1.4,0.0246,0.0242,0.0247,0.0248
,SA000771-002,1.7545,,mg/L,0.2,0.0079,0.0079,0.0079,0.0079
,SA000771-003,0.0045,,mg/L,>100,0,0,0.0001,0
,SA000771-004,1.5105,,mg/L,2.1,0.0068,0.0069,0.0068,0.0066
,SA000771-005,1.1671,,mg/L,0.6,0.0053,0.0053,0.0053,0.0052
,PATRON,1.0198,,mg/L,0.2,0.1137,0.1135,0.1139,0.1138
,SA000771-006,1.2989,,mg/L,1.7,0.0059,0.0059,0.0061,0.0059
,SA000771-007,1.1513,,mg/L,2.2,0.0053,0.0052,0.0053,0.0054
,SA000771-008,0.9898,,mg/L,1.9,0.0045,0.0045,0.0045,0.0046
,SA000771-009,1.3199,,mg/L,1.6,0.0061,0.006,0.006,0.0061
,SA000771-010,1.3277,,mg/L,0.7,0.0061,0.0061,0.0061,0.0061
,PATRON,1.0205,,mg/L,0.8,0.1142,0.1152,0.1143,0.1133
,BLANCO,0.0004,,mg/L,>100,0,0.0001,0,0.0001
,BLANCO REACTIVO,0,,mg/L,28.5,0.0003,0.0004,0.0004,0.0002
,SA000771-011,0.1273,,mg/L,18.8,0.0006,0.0007,0.0006,0.0005
,SA000771-012,1.4323,,mg/L,0.6,0.0066,0.0066,0.0066,0.0065
,SA000771-013,1.5409,,mg/L,3,0.0071,0.0072,0.0071,0.0068
,SA000771-014,1.635,,mg/L,1.8,0.0075,0.0074,0.0074,0.0076
,SA000771-015,1.5042,,mg/L,2.8,0.0069,0.0071,0.0068,0.0068
,PATRON,1.0216,,mg/L,0.6,0.1144,0.115,0.1136,0.1144
,SA000771-016,3.0835,,mg/L,0.6,0.0141,0.014,0.0142,0.0141
,SA000771-017,3.0341,,mg/L,1.2,0.0139,0.0137,0.014,0.0139
,SA000771-018,25.674,,mg/L,0.4,0.1154,0.1152,0.1151,0.116
,SA000771-019,3.5765,,mg/L,1.2,0.0163,0.0165,0.0161,0.0164
,SA000771-020,3.1995,,mg/L,0.5,0.0146,0.0147,0.0146,0.0146
,PATRON,1.0129,,mg/L,1.2,0.1134,0.114,0.1119,0.1143
,BLANCO,0.0007,,mg/L,>100,0.0001,0.0002,0.0002,-0.0001
,BLANCO REACTIVO,0,,mg/L,11.7,0.0004,0.0004,0.0003,0.0004
,SA000771-021,3.5805,,mg/L,0.6,0.0164,0.0163,0.0165,0.0164
,PATRON,1.0161,,mg/L,1,0.1138,0.1125,0.1141,0.1147
,BLANCO,0.0013,,mg/L,>100,0.0001,0.0003,0,0.0002
,BLANCO REACTIVO,0,,mg/L,34.6,0.0005,0.0005,0.0003,0.0006
