Analista,MA,,,,,,,,,
Fecha de inicio,06/06/2024 05:29 a. m.  GMT: 06/06/2024 11:29 a. m.,,,,,,,,,
Hoja de trabajo,SA004273_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9905,,mg/L,0.8,0.1157,0.0005,0.1161,0.1146,0.1164
,BLANCO,0.001,,mg/L,>100,0.0001,-0.0001,0.0002,0.0005,-0.0003
,BLANCO REACTIVO,0,,mg/L,>100,-0.0004,0.0005,0.0003,-0.0007,-0.0009
,SA004273-001,1.5498,,mg/L,8.4,0.0075,0.0035,0.0068,0.008,0.0078
,SA004273-002,3.7937,,mg/L,2.7,0.0178,0.0052,0.0176,0.0184,0.0175
,SA004273-003,12.0623,,mg/L,1.5,0.0585,0.0062,0.0588,0.0592,0.0576
,SA004273-004,7.867,,mg/L,2,0.0366,0.0053,0.036,0.0365,0.0374
,SA004273-005,1.5333,,mg/L,7,0.0074,0.003,0.0078,0.0075,0.0068
,PATRON,0.9866,,mg/L,0.4,0.1153,0.0021,0.1151,0.1158,0.1149
,SA004273-006,0.1493,,mg/L,25.2,0.0007,0.001,0.0008,0.0008,0.0005
,SA004273-007,1.7155,,mg/L,6,0.0084,0.0031,0.0085,0.0079,0.0089
,SA004273-008,3.4267,,mg/L,5.3,0.0159,0.0043,0.0149,0.0166,0.0161
,SA004273-009,0.5711,,mg/L,10.7,0.0028,0.0045,0.0025,0.0031,0.0029
,SA004273-010,1.81,,mg/L,2.7,0.0087,0.0037,0.0085,0.0089,0.0088
,PATRON,0.9885,,mg/L,0.8,0.1155,0.0013,0.1144,0.116,0.116
,BLANCO,0.0018,,mg/L,97.3,0.0002,0.0005,0.0004,0,0.0002
,BLANCO REACTIVO,0,,mg/L,19.1,-0.0006,0.0006,-0.0007,-0.0006,-0.0005
,SA004273-011,1.2821,,mg/L,20.4,0.006,0.0041,0.0049,0.0059,0.0073
,SA004273-012,0.0524,,mg/L,61.2,0.0003,0.001,0.0001,0.0004,0.0003
,SA004273-013,2.5493,,mg/L,7.6,0.0121,0.0049,0.0125,0.011,0.0127
,SA004273-014,1.6728,,mg/L,6.4,0.0083,0.0048,0.0077,0.0084,0.0087
,SA004273-015,3.0855,,mg/L,2.6,0.0152,0.0046,0.0152,0.0148,0.0156
,PATRON,0.99,,mg/L,0.8,0.1157,0.0013,0.1158,0.1165,0.1146
,SA004273-016,6.468,,mg/L,2.8,0.0304,0.0032,0.0309,0.0308,0.0294
,SA004273-017,8.8903,,mg/L,1.1,0.0427,0.0066,0.0426,0.0423,0.0432
,SA004273-018,4.9432,,mg/L,2.4,0.0239,0.0049,0.0233,0.0241,0.0243
,SA004273-019,2.1714,,mg/L,4.3,0.0106,0.0041,0.011,0.0102,0.0105
,SA004273-020,2.025,,mg/L,6.9,0.0099,0.005,0.0092,0.0103,0.0104
,PATRON,0.991,,mg/L,0.2,0.1158,0.0017,0.1155,0.1158,0.116
,BLANCO,0.0015,,mg/L,>100,0.0002,0.0009,0.0006,0.0006,-0.0006
,BLANCO REACTIVO,0,,mg/L,91.3,-0.0008,0.0008,-0.0008,-0.0014,0
,SA004273-021,2.91,,mg/L,4.9,0.0137,0.0058,0.0137,0.0144,0.0131
,SA004273-022,18.6578,,mg/L,1,0.0859,0.0069,0.0855,0.0853,0.0869
,SA004273-023,5.1574,,mg/L,1.7,0.0244,0.0051,0.0248,0.0243,0.024
,SA004273-024,22.9183,,mg/L,0.9,0.1055,0.0078,0.1066,0.1048,0.105
,SA004273-025,22.7048,,mg/L,1.1,0.1055,0.0071,0.1058,0.1065,0.1042
,PATRON,1.0079,,mg/L,1.4,0.1177,0.0023,0.1158,0.118,0.1191
,SA004273-026,3.667,,mg/L,0.6,0.018,0.0067,0.0179,0.0179,0.0181
,SA004273-027,1.7674,,mg/L,2.9,0.0084,0.0049,0.0086,0.0086,0.0082
,SA004273-028,1.3408,,mg/L,10.3,0.0065,0.0047,0.0073,0.006,0.0064
,SA004273-029,1.2402,,mg/L,2.4,0.0062,0.0045,0.0063,0.0063,0.006
,SA004273-030,1.226,,mg/L,4.7,0.0058,0.0045,0.0061,0.0059,0.0055
,PATRON,1.0013,,mg/L,0.6,0.1169,0.0019,0.117,0.1176,0.1162
,BLANCO,0.0014,,mg/L,57.3,0.0002,0.0014,0.0003,0.0002,0.0001
,BLANCO REACTIVO,0,,mg/L,>100,-0.0008,0.0009,-0.0001,-0.0003,-0.002
,SA004273-031,2.2672,,mg/L,0.9,0.0112,0.0053,0.0113,0.0111,0.0112
,SA004273-032,10.5078,,mg/L,0.7,0.0489,0.0059,0.0487,0.0487,0.0493
,PATRON,1.0001,,mg/L,1.1,0.1168,0.0021,0.1171,0.1179,0.1154
,BLANCO,0.0014,,mg/L,>100,0.0002,0.0016,0.0004,-0.0003,0.0004
,BLANCO REACTIVO,0,,mg/L,>100,-0.0002,0.0003,-0.0006,-0.0001,0.0001
