Analista,,,,,,,,,,,,,
Fecha de inicio,28/02/2026 02:25 a. m.  GMT: 28/02/2026 08:25 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA008125,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,1.0203,,mg/L,0.2,0.0999,-0.0014,,,,0.0998,0.1001,0.0998
,BLANCO,-0.0104,,mg/L,73.7,-0.0011,0.0008,,,,-0.0017,-0.0002,-0.0013
,BLANCO REACTIVO,0,,mg/L,82.9,-0.0004,0.0003,,,,-0.0005,-0.0008,0
,SA008125-001,7.0899,,mg/L,0.4,0.0299,0.0053,2.08,5,,0.03,0.0298,0.03
,SA008125-002,26.7777,,mg/L,1.3,0.1073,0.0142,2.05,5,,0.1062,0.1089,0.1067
,SA008125-003,17.69,,mg/L,2,0.0706,0.0061,2,5,,0.0722,0.0694,0.0703
,SA008125-004,0.0944,,mg/L,25,0.0004,0.0006,,5,,0.0005,0.0003,0.0004
,SA008125-005,3.0748,,mg/L,4.8,0.0126,0.0036,2.01,5,,0.0122,0.0123,0.0133
,PATRON,1.0034,,mg/L,1.5,0.0983,0.0014,,,,0.0998,0.0982,0.0969
,SA008125-006,3.2589,,mg/L,3.7,0.013,0.0039,1.95,5,,0.0128,0.0135,0.0127
,SA008125-007,3.3495,,mg/L,5,0.0137,0.0047,2.01,5,,0.0134,0.0133,0.0145
,SA008125-008,3.7893,,mg/L,2,0.0155,0.0047,2.01,5,,0.0158,0.0156,0.0152
,SA008125-009,4.0325,,mg/L,2.3,0.0168,0.0042,2.04,5,,0.0167,0.0172,0.0164
,SA008125-010,2.4444,,mg/L,5,0.01,0.0046,2,5,,0.0105,0.0096,0.0098
,PATRON,1.0067,,mg/L,0.9,0.0986,0.001,,,,0.0989,0.0977,0.0993
,BLANCO,0.0004,,mg/L,>100,0,0.0006,,,,-0.0002,0.0003,0
,BLANCO REACTIVO,0,,mg/L,>100,0,0,,,,-0.0001,0.0002,0
,SA008125-011,3.4155,,mg/L,4,0.0141,0.004,2.02,5,,0.0135,0.0146,0.0142
,SA008125-012,1.6642,,mg/L,13.1,0.0069,0.0037,2.03,5,,0.0079,0.0064,0.0063
,SA008125-013,3.2264,,mg/L,5.5,0.0132,0.0035,2.01,5,,0.0124,0.0139,0.0133
,SA008125-014,0.1894,,mg/L,67.8,0.0008,0.0005,2.01,5,,0.0013,0.0003,0.0007
,SA008125-015,2.0941,,mg/L,5,0.0086,0.0041,2.01,5,,0.0091,0.0084,0.0083
,PATRON,1.0008,,mg/L,1.1,0.0981,0.0005,,,,0.0987,0.0969,0.0987
,SA008125-016,2.7315,,mg/L,9.4,0.0113,0.004,2.02,5,,0.0106,0.0125,0.0108
,SA008125-017,2.0275,,mg/L,9.5,0.0083,0.0044,2.01,5,,0.0093,0.008,0.0078
,SA008125-018,3.2412,,mg/L,1.5,0.0133,0.0031,2.02,5,,0.0133,0.0136,0.0132
,SA008125-019,3.5678,,mg/L,5.3,0.0147,0.005,2.01,5,,0.0155,0.014,0.0144
,SA008125-020,3.319,,mg/L,2.7,0.0136,0.0044,2,5,,0.0133,0.0135,0.014
,PATRON,0.9933,,mg/L,0.4,0.0974,0.0012,,,,0.0975,0.0969,0.0977
,BLANCO,-0.0059,,mg/L,90.5,-0.0006,0.0003,,,,-0.0003,-0.0003,-0.0012
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,0,,,,-0.0006,0.0003,-0.0001
,SA008125-021,2.7746,,mg/L,7.4,0.0115,0.0044,2.02,5,,0.0111,0.0108,0.0124
,SA008125-022,9.0065,,mg/L,1.3,0.0365,0.006,2,5,,0.0369,0.0366,0.0359
,SA008125-023,0.1423,,mg/L,31.3,0.0006,0.0036,2,5,,0.0004,0.0006,0.0007
,SA008125-024,11.8071,,mg/L,0.4,0.0478,0.0061,2.01,5,,0.048,0.0477,0.0477
,SA008125-025,3.3181,,mg/L,3.5,0.0137,0.0045,2.02,5,,0.0137,0.0131,0.0141
,PATRON,1.0045,,mg/L,1.2,0.0984,0.0002,,,,0.0976,0.0998,0.0979
,SA008125-026,3.3439,,mg/L,1.2,0.0139,0.0044,2.04,5,,0.014,0.014,0.0137
,SA008125-027,8.9758,,mg/L,1.6,0.0372,0.0056,2.05,5,,0.0366,0.0377,0.0373
,SA008125-028,3.1147,,mg/L,9.4,0.0129,0.0044,2,5,,0.0138,0.0115,0.0133
,SA008125-029,1.9228,,mg/L,12.9,0.0078,0.0053,1.99,5,,0.0074,0.009,0.0071
,SA008125-030,7.9355,,mg/L,2.2,0.0321,0.0058,2,5,,0.0313,0.0324,0.0327
,PATRON,0.9959,,mg/L,0.6,0.0976,0.0012,,,,0.097,0.0976,0.0982
,BLANCO,-0.0022,,mg/L,>100,-0.0002,0.0004,,,,-0.0009,0,0.0002
,BLANCO REACTIVO,0,,mg/L,>100,0.0002,-0.0002,,,,0,0.0002,0.0005
,SA008125-031,4.9159,,mg/L,2.3,0.0202,0.0048,2.02,5,,0.0197,0.0206,0.0204
,SA008125-032,14.896,,mg/L,1.6,0.0615,0.0051,2.06,5,,0.0603,0.062,0.0621
,PATRON,0.9883,,mg/L,0.5,0.0969,0.0004,,,,0.0974,0.0963,0.097
,BLANCO,-0.0019,,mg/L,>100,-0.0002,-0.0002,,,,-0.0011,0,0.0006
,BLANCO REACTIVO,0,,mg/L,>100,0.0002,-0.0001,,,,-0.0002,0.0005,0.0003
