Analista,,,,,,,,,,
Fecha de inicio,03/06/2024 06:30 a. m.  GMT: 03/06/2024 12:30 p. m.,,,,,,,,,
Hoja de trabajo,SA004230_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9867,,mg/L,0.8,0.1209,0.0014,0.1198,0.1216,0.1214
,BLANCO,-0.0019,,mg/L,42.5,-0.0002,0.0006,-0.0004,-0.0002,-0.0002
,BLANCO REACTIVO,0,,mg/L,>100,-0.0004,0.0004,-0.0006,-0.0007,0.0001
,SA004230-001,26.1278,,mg/L,1.1,0.1313,0.0048,0.1296,0.132,0.1324
,SA004230-002,0.186,,mg/L,57.2,0.001,0.0002,0.0012,0.0013,0.0003
,SA004230-003,21.4879,,mg/L,0.9,0.1071,0.0038,0.1066,0.1083,0.1065
,SA004230-004,0.1036,,mg/L,31.9,0.0005,-0.0002,0.0005,0.0007,0.0004
,SA004230-005,22.0506,,mg/L,0.6,0.1115,0.0039,0.1111,0.1122,0.1111
,PATRON,0.9982,,mg/L,0.6,0.1223,0.0005,0.1227,0.1226,0.1215
,SA004230-006,44.8929,,mg/L,0.8,0.2141,0.005,0.2125,0.2138,0.216
,SA004230-007,38.5715,,mg/L,0.8,0.1872,0.0041,0.1856,0.1875,0.1884
,SA004230-008,33.5402,,mg/L,0.2,0.1661,0.0047,0.1658,0.1665,0.1659
,SA004230-009,34.6999,,mg/L,0.6,0.1684,0.0049,0.1677,0.1696,0.168
,SA004230-010,35.6275,,mg/L,0.4,0.1725,0.0047,0.1733,0.1721,0.1722
,PATRON,0.9823,,mg/L,1.1,0.1236,0.0005,0.1228,0.1227,0.1252
,BLANCO,0.0063,,mg/L,1.6,0.0008,-0.0006,0.0008,0.0008,0.0008
,BLANCO REACTIVO,0,,mg/L,47.5,0.0004,-0.0005,0.0006,0.0003,0.0002
,SA004230-011,16.4896,,mg/L,0.7,0.0852,0.003,0.0845,0.0856,0.0854
,SA004230-012,31.2673,,mg/L,0.5,0.155,0.0042,0.1543,0.155,0.1557
,SA004230-013,29.8142,,mg/L,0.6,0.149,0.0042,0.1495,0.1479,0.1494
,SA004230-014,23.1101,,mg/L,1,0.12,0.0033,0.1214,0.1194,0.1192
,SA004230-015,30.9288,,mg/L,0.4,0.1564,0.0037,0.1563,0.1571,0.1557
,PATRON,0.9805,,mg/L,0.5,0.1222,0.0007,0.1215,0.1228,0.1223
,SA004230-016,6.227,,mg/L,0.4,0.0321,0.0023,0.0322,0.032,0.032
,SA004230-017,69.8011,,mg/L,1,0.0361,-0.0002,0.0364,0.0362,0.0357
,SA004230-018,194.074,,mg/L,0.2,0.0983,-0.0006,0.0981,0.0986,0.0984
,SA004230-019,26.843,,mg/L,0.5,0.1362,0.0044,0.1369,0.1354,0.1363
,SA004230-020,64.5471,,mg/L,2.5,0.0342,-0.0004,0.034,0.0336,0.0352
,PATRON,0.9841,,mg/L,0.6,0.1226,0.0012,0.1227,0.1233,0.1218
,BLANCO,-0.0018,,mg/L,>100,-0.0002,0.0005,-0.0004,0.0001,-0.0004
,BLANCO REACTIVO,0,,mg/L,66.6,0.0005,-0.0005,0.0002,0.0008,0.0005
,SA004230-021,274.184,,mg/L,2.7,0.1378,0.0003,0.134,0.1381,0.1414
,SA004230-022,19.2313,,mg/L,1.4,0.0971,0.0022,0.0958,0.0969,0.0986
,SA004230-023,39.2377,,mg/L,0.9,0.1921,0.0031,0.1941,0.1912,0.1911
,SA004230-024,21.5546,,mg/L,1,0.1102,0.003,0.1101,0.1092,0.1114
,SA004230-025,0.1754,,mg/L,35.7,0.0009,0.0037,0.001,0.0012,0.0006
,PATRON,0.9903,,mg/L,0.8,0.1234,0.0003,0.1225,0.1231,0.1244
,SA004230-026,27.5626,,mg/L,0.7,0.1394,0.0029,0.1385,0.1391,0.1405
,SA004230-027,76.5532,,mg/L,1.6,0.0401,-0.001,0.0396,0.0408,0.0399
,SA004230-028,38.4696,,mg/L,0.2,0.1861,0.0028,0.1864,0.1858,0.1861
,SA004230-029,6.7239,,mg/L,0.1,0.0347,0.0019,0.0347,0.0347,0.0348
,SA004230-030,9.0296,,mg/L,1.1,0.0468,0.0026,0.0466,0.0474,0.0465
,PATRON,0.989,,mg/L,1,0.1232,-0.0001,0.1247,0.1224,0.1226
,BLANCO,0.0077,,mg/L,69.7,0.001,-0.0017,0.0017,0.0004,0.0009
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,0,0.0004,-0.0006,0
,SA004230-031,18.0501,,mg/L,0.9,0.0921,0.0028,0.0912,0.0923,0.0927
,SA004230-032,23.0321,,mg/L,0.6,0.1168,0.0034,0.116,0.1169,0.1174
,PATRON,0.9945,,mg/L,0.6,0.1239,0.0006,0.1247,0.1235,0.1234
,BLANCO,0.0049,,mg/L,22.3,0.0006,-0.0002,0.0006,0.0005,0.0008
,BLANCO REACTIVO,0,,mg/L,23,0.0004,-0.0002,0.0005,0.0005,0.0003
