Analista,MVG,,,,,,,,,,,,
Fecha de inicio,21/12/2025 01:46 p. m.  GMT: 21/12/2025 07:46 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA007314,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9741,,mg/L,0.9,0.0961,-0.0016,,,,0.097,0.0952,0.0961
,BLANCO,-0.0049,,mg/L,48.7,-0.0005,-0.0001,,,,-0.0008,-0.0003,-0.0005
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,0,,,,0.0003,0.0002,-0.0002
,SA007314-001,8.0463,,mg/L,1.4,0.0329,0.0061,2,5,,0.0334,0.033,0.0325
,SA007314-002,3.9212,,mg/L,2.3,0.0168,0.0046,2.08,5,,0.0172,0.0164,0.0169
,SA007314-003,4.1773,,mg/L,0.8,0.0179,0.005,2.08,5,,0.0179,0.0178,0.0181
,SA007314-004,2.898,,mg/L,3.7,0.012,0.0036,2.01,5,,0.0116,0.0125,0.012
,SA007314-005,11.5721,,mg/L,1.2,0.0485,0.0061,2,5,,0.0479,0.0491,0.0485
,PATRON,0.971,,mg/L,0.3,0.0958,-0.0011,,,,0.0957,0.0956,0.0961
,SA007314-006,3.5085,,mg/L,2.9,0.0146,0.0037,2.01,5,,0.0145,0.015,0.0141
,SA007314-007,5.6086,,mg/L,0.6,0.0235,0.0046,2.04,5,,0.0234,0.0235,0.0237
,SA007314-008,4.144,,mg/L,1.5,0.0171,0.0043,2,5,,0.0168,0.0173,0.0171
,SA007314-009,-0.0196,,mg/L,>100,-0.0001,-0.0002,2,5,,0.0003,0,-0.0005
,SA007314-010,5.2295,,mg/L,0.9,0.022,0.0036,2.04,5,,0.0221,0.0218,0.0221
,PATRON,0.9842,,mg/L,0.3,0.0971,-0.0016,,,,0.0969,0.097,0.0974
,BLANCO,-0.0017,,mg/L,>100,-0.0002,0.0002,,,,-0.0003,-0.0003,0
,BLANCO REACTIVO,0,,mg/L,84.5,0.0002,0,,,,0.0001,0.0003,0.0001
,SA007314-011,11.6699,,mg/L,0.8,0.048,0.0031,2.02,5,,0.0478,0.0478,0.0484
,SA007314-012,25.958,,mg/L,0.6,0.1037,0.0116,2.03,5,,0.103,0.1039,0.1041
,SA007314-013,4.917,,mg/L,1.4,0.0203,0.0027,2,5,,0.0204,0.0205,0.02
,SA007314-014,13.3268,,mg/L,1.8,0.0544,0.0034,2,5,,0.0536,0.0541,0.0555
,SA007314-015,5.5938,,mg/L,2.6,0.0235,0.0018,2.04,5,,0.0236,0.024,0.0228
,PATRON,0.9805,,mg/L,1.1,0.0967,-0.0027,,,,0.0955,0.097,0.0976
,SA007314-016,6.8284,,mg/L,0.3,0.028,0.0023,2,5,,0.028,0.0279,0.0281
,SA007314-017,7.146,,mg/L,1,0.0297,0.0028,2.03,5,,0.0295,0.0297,0.0301
,SA007314-018,7.0535,,mg/L,0.7,0.0298,0.0029,2.06,5,,0.0297,0.03,0.0296
,SA007314-019,9.3361,,mg/L,0.5,0.0386,0.0026,2.03,5,,0.0384,0.0387,0.0387
,SA007314-020,6.0654,,mg/L,1.5,0.025,0.0039,2,5,,0.0254,0.0246,0.0249
,PATRON,0.9926,,mg/L,1,0.0978,-0.0024,,,,0.0977,0.0989,0.0969
,BLANCO,0.0051,,mg/L,>100,0.0005,-0.0012,,,,0.0012,-0.0002,0.0005
,BLANCO REACTIVO,0,,mg/L,39.1,0.0005,-0.0008,,,,0.0006,0.0003,0.0007
,SA007314-021,5.7935,,mg/L,2.7,0.0241,0.0048,2.02,5,,0.0235,0.0248,0.0239
,SA007314-022,10.3165,,mg/L,1.6,0.0422,0.0047,2.01,5,,0.0415,0.0429,0.0422
,SA007314-023,4.0498,,mg/L,2.8,0.0168,0.0035,2.01,5,,0.0171,0.017,0.0162
,SA007314-024,4.4954,,mg/L,0.6,0.0189,0.0031,2.05,5,,0.0188,0.0191,0.0189
,SA007314-025,4.551,,mg/L,1.2,0.019,0.0058,2.02,5,,0.0191,0.019,0.0187
,PATRON,0.9879,,mg/L,0.8,0.0974,-0.0026,,,,0.0968,0.0971,0.0983
,SA007314-026,4.9727,,mg/L,1.4,0.0208,0.0044,2.03,5,,0.021,0.0204,0.0209
,SA007314-027,5.2125,,mg/L,1.9,0.0216,0.0044,2.01,5,,0.0215,0.022,0.0212
,SA007314-028,3.6535,,mg/L,2.6,0.0155,0.0053,2.06,5,,0.0151,0.0156,0.0159
,SA007314-029,3.6079,,mg/L,1.3,0.0149,0.0061,2,5,,0.0151,0.0149,0.0147
,SA007314-030,5.8658,,mg/L,0.7,0.0243,0.0041,2.02,5,,0.0242,0.0243,0.0245
,PATRON,0.9774,,mg/L,1.2,0.0964,-0.0024,,,,0.0951,0.0967,0.0974
,BLANCO,0.0054,,mg/L,59.3,0.0006,-0.0016,,,,0.0009,0.0003,0.0005
,BLANCO REACTIVO,0,,mg/L,19.2,0.0007,-0.0008,,,,0.0006,0.0009,0.0008
,SA007314-031,5.6741,,mg/L,1.1,0.0233,0.0042,2,5,,0.0231,0.0233,0.0236
,SA007314-032,-0.012,,mg/L,>100,0,-0.0018,,5,,0.0001,-0.0004,0.0001
,PATRON,0.9762,,mg/L,0.5,0.0963,-0.0032,,,,0.0962,0.0968,0.0959
,BLANCO,0.0005,,mg/L,>100,0.0001,-0.0017,,,,0,-0.0001,0.0003
