Analista,ACG,,,,,,,,,,,,
Fecha de inicio,23/12/2025 10:23 p. m.  GMT: 24/12/2025 04:23 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA007363,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9954,,mg/L,0.6,0.096,-0.0023,,,,0.0963,0.0964,0.0953
,BLANCO,0,,mg/L,>100,0,0.0001,,,,-0.0002,0,0.0002
,BLANCO REACTIVO,0,,mg/L,>100,0,0.0002,,,,-0.0001,0.0003,-0.0002
,SA007363-001,4.8435,,mg/L,0.6,0.0197,0.0055,2.07,5,,0.0196,0.0197,0.0199
,SA007363-002,4.9901,,mg/L,2,0.0204,0.0046,2.08,5,,0.02,0.0208,0.0204
,SA007363-003,5.1905,,mg/L,1.2,0.021,0.0048,2,5,,0.0212,0.0207,0.021
,SA007363-004,5.4801,,mg/L,0.2,0.0223,0.0034,2.07,5,,0.0222,0.0223,0.0222
,SA007363-005,5.9841,,mg/L,0.3,0.0254,0.0034,1.92,5,,0.0254,0.0253,0.0254
,PATRON,0.9958,,mg/L,0.5,0.1059,-0.0019,,,,0.1065,0.1055,0.1058
,SA007363-006,8.2286,,mg/L,0.9,0.0373,0.0034,2.07,5,,0.0371,0.0372,0.0378
,SA007363-007,4.61,,mg/L,2,0.0202,0.0022,1.98,5,,0.0206,0.0201,0.0198
,SA007363-008,4.3082,,mg/L,0.8,0.0191,0.0035,2.01,5,,0.0189,0.0191,0.0192
,SA007363-009,5.9996,,mg/L,0.7,0.0269,0.0034,2.03,5,,0.0268,0.0267,0.0271
,SA007363-010,4.6968,,mg/L,2.8,0.0206,0.0032,1.98,5,,0.0211,0.02,0.0206
,PATRON,0.9995,,mg/L,0.6,0.1063,-0.0017,,,,0.1071,0.1059,0.106
,BLANCO,0.0032,,mg/L,91.6,0.0004,-0.0001,,,,0.0007,0.0001,0.0003
,BLANCO REACTIVO,0,,mg/L,42.5,0.0008,-0.0006,,,,0.0005,0.0012,0.0007
,SA007363-011,6.4943,,mg/L,2.1,0.0296,0.0026,2,5,,0.0303,0.0297,0.029
,SA007363-012,5.4561,,mg/L,0.6,0.0245,0.0028,2.04,5,,0.0245,0.0244,0.0247
,SA007363-013,8.3677,,mg/L,2.3,0.038,0.0018,2.07,5,,0.0378,0.039,0.0374
,SA007363-014,13.1716,,mg/L,0.7,0.0577,0.002,2.01,5,,0.0578,0.0581,0.0573
,SA007363-015,7.1996,,mg/L,0.8,0.032,0.002,2.02,5,,0.0323,0.0319,0.0319
,PATRON,1.0104,,mg/L,1.4,0.1074,-0.0036,,,,0.1089,0.1075,0.1058
,SA007363-016,4.7957,,mg/L,1.3,0.021,0.0027,1.99,5,,0.0208,0.0213,0.021
,SA007363-017,6.2216,,mg/L,2,0.0277,0.0024,2.02,5,,0.0271,0.0277,0.0282
,SA007363-018,5.8444,,mg/L,1.3,0.0264,0.0029,2.05,5,,0.0262,0.0268,0.0263
,SA007363-019,12.135,,mg/L,0.8,0.0525,0.0016,1.98,5,,0.052,0.0528,0.0526
,SA007363-020,0.2559,,mg/L,22.7,0.0011,-0.002,,5,,0.0009,0.0014,0.0012
,PATRON,0.9925,,mg/L,0.4,0.1056,-0.003,,,,0.1058,0.1051,0.1059
,BLANCO,0.0008,,mg/L,>100,0.0001,-0.0009,,,,-0.0001,0.0003,0.0001
,BLANCO REACTIVO,0,,mg/L,55.8,0.0008,0,,,,0.0009,0.0011,0.0003
,SA007363-021,16.5271,,mg/L,0.5,0.0743,0.0012,2.08,5,,0.0747,0.074,0.0743
,SA007363-022,0.2568,,mg/L,12.9,0.0012,0.0041,2.05,5,,0.0013,0.001,0.0011
,SA007363-023,16.8949,,mg/L,0.3,0.0745,0.0026,2.04,5,,0.0745,0.0743,0.0747
,SA007363-024,10.0902,,mg/L,0.6,0.0446,0.0035,2.02,5,,0.0448,0.0443,0.0447
,SA007363-025,10.9078,,mg/L,1.3,0.0476,0.0012,2,5,,0.048,0.0469,0.0479
,PATRON,0.9819,,mg/L,0.1,0.1045,-0.0033,,,,0.1046,0.1045,0.1044
,SA007363-026,16.3452,,mg/L,0.2,0.0712,0.0007,2.01,5,,0.0714,0.0712,0.0711
,SA007363-027,0.1137,,mg/L,24.1,0.0005,-0.0005,2,5,,0.0004,0.0006,0.0005
,SA007363-028,7.3386,,mg/L,1.3,0.0317,0.0023,1.96,5,,0.0319,0.0312,0.0319
,SA007363-029,13.4463,,mg/L,0.8,0.0593,0.0035,2.03,5,,0.059,0.0591,0.0599
,SA007363-030,13.2211,,mg/L,0.5,0.0571,0.0028,1.98,5,,0.0567,0.0573,0.0572
,PATRON,0.9687,,mg/L,0.8,0.105,-0.0022,,,,0.1052,0.1056,0.104
,BLANCO,0.0056,,mg/L,35.3,0.0006,-0.0011,,,,0.0005,0.0005,0.0009
,BLANCO REACTIVO,0,,mg/L,31,0.0011,0.0004,,,,0.001,0.0008,0.0015
,SA007363-031,5.9658,,mg/L,1.5,0.027,0.0035,2.06,5,,0.0271,0.0265,0.0273
,PATRON,0.9827,,mg/L,1.6,0.1065,-0.0025,,,,0.1084,0.1052,0.1059
,BLANCO,0.0009,,mg/L,>100,0.0001,0,,,,-0.0003,0.0006,-0.0001
