Analista,GGP,,,,,,,,,,,,
Fecha de inicio,10/10/2024 03:28 p. m.  GMT: 10/10/2024 09:28 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA005651_6,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,1.0048,,mg/L,0.3,0.1194,-0.0001,,,,0.119,0.1196,0.1196
,BLANCO,0.002,,mg/L,>100,0.0003,-0.0001,,,,0.0007,0.0001,0.0001
,BLANCO REACTIVO,0,,mg/L,81.3,-0.0004,0.0001,,,,-0.0004,-0.0001,-0.0008
,SA005651-001,2.2456,,mg/L,3.6,0.0115,0.0077,2.04,5,,0.0115,0.0119,0.0111
,SA005651-002,2.8687,,mg/L,1.5,0.0146,0.0079,2.02,5,,0.0144,0.0145,0.0149
,SA005651-003,-0.0292,,mg/L,>100,-0.0001,-0.0004,,5,,-0.0004,-0.0002,0.0002
,SA005651-004,5.9488,,mg/L,2.6,0.0306,0.0074,2.05,5,,0.0297,0.0309,0.0312
,SA005651-005,3.282,,mg/L,1.5,0.0169,0.0081,2.05,5,,0.0166,0.0171,0.017
,PATRON,1.0139,,mg/L,0.8,0.1204,0,,,,0.1194,0.1204,0.1213
,SA005651-006,3.5899,,mg/L,1.9,0.0182,0.0079,2.02,5,,0.0185,0.0178,0.0183
,SA005651-007,-0.042,,mg/L,>100,-0.0002,0.001,2.03,5,,-0.0003,0.0001,-0.0004
,SA005651-008,13.9583,,mg/L,0.3,0.0698,0.0067,2.03,5,,0.0696,0.0698,0.0701
,PATRON,1.0184,,mg/L,1.4,0.1209,0.0004,,,,0.1191,0.121,0.1224
,BLANCO,0.0027,,mg/L,>100,0.0003,0.0004,,,,0.0008,0,0.0003
,BLANCO REACTIVO,0,,mg/L,37.7,-0.0008,0.0003,,,,-0.0004,-0.001,-0.001
