Analista,RDB,,,,,,,,,
Fecha de inicio,05/11/2023 02:21 a. m.  GMT: 05/11/2023 08:21 a. m.,,,,,,,,,
Hoja de trabajo,SA002400_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,1.0081,,mg/L,0.7,0.1406,0.0002,0.1411,0.1394,0.1413
,BLANCO,0.0071,,mg/L,75.7,0.001,-0.0009,0.0003,0.0019,0.001
,BLANCO REACTIVO,0,,mg/L,>100,-0.0003,0.0003,-0.0002,-0.002,0.0011
,SA002400-001,2.0487,,mg/L,1.2,0.012,0.0045,0.0119,0.0122,0.012
,SA002400-002,-0.1702,,mg/L,91.3,-0.001,0.0006,-0.0015,-0.0015,0.0001
,SA002400-003,1.886,,mg/L,2.9,0.0111,0.0046,0.0107,0.0112,0.0113
,SA002400-004,3.0474,,mg/L,0.9,0.0191,0.0046,0.0189,0.0192,0.019
,SA002400-005,3.0763,,mg/L,5.8,0.018,0.0049,0.018,0.017,0.0191
,PATRON,0.993,,mg/L,1.4,0.1395,0.0003,0.1409,0.1374,0.1403
,SA002400-006,-0.1596,,mg/L,54.5,-0.0009,-0.0002,-0.0011,-0.0013,-0.0004
,SA002400-007,2.6535,,mg/L,2.2,0.0156,0.0034,0.0159,0.0156,0.0152
,SA002400-008,2.414,,mg/L,9.1,0.0142,0.0043,0.0156,0.0131,0.014
,SA002400-009,2.6349,,mg/L,4,0.0154,0.0037,0.0161,0.0153,0.0149
,SA002400-010,8.0536,,mg/L,0.9,0.0497,0.0052,0.0498,0.0492,0.0501
,PATRON,0.9975,,mg/L,1.7,0.1401,0.0009,0.1378,0.14,0.1425
,BLANCO,0.0036,,mg/L,>100,0.0006,-0.0004,0.0001,0.0012,0.0004
,BLANCO REACTIVO,0,,mg/L,41.5,0.0007,-0.0008,0.0006,0.001,0.0004
,SA002400-011,8.0371,,mg/L,2,0.0484,0.0043,0.0476,0.0482,0.0495
,SA002400-012,3.835,,mg/L,1,0.0235,0.0027,0.0236,0.0233,0.0237
,SA002400-013,18.5105,,mg/L,0.4,0.1065,0.0048,0.1059,0.1068,0.1067
,SA002400-014,2.1042,,mg/L,10.3,0.013,0.0036,0.0144,0.0129,0.0117
,SA002400-015,12.3182,,mg/L,0.6,0.0726,0.0042,0.0722,0.0731,0.0726
,PATRON,0.9986,,mg/L,1.1,0.1403,0.0003,0.1397,0.139,0.142
,SA002400-016,1.8644,,mg/L,3.7,0.0116,0.0027,0.0119,0.0117,0.0111
,SA002400-017,2.5149,,mg/L,3.9,0.0155,0.0031,0.0157,0.0159,0.0148
,SA002400-018,14.2993,,mg/L,1.2,0.0835,0.0024,0.0823,0.0841,0.084
,PATRON,1.0201,,mg/L,0.4,0.143,-0.0009,0.1438,0.1426,0.1428
,BLANCO,-0.0018,,mg/L,81.9,-0.0003,-0.001,-0.0002,-0.0005,-0.0001
,BLANCO REACTIVO,0,,mg/L,26.2,0.001,-0.0012,0.001,0.0013,0.0008
