Analista,MVG,,,,,,,,,
Fecha de inicio,04:13 a. m. 04/01/2026  GMT: 10:13 a. m. 04/01/2026,,,,,,,,,
Hoja de trabajo,SA007523,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Au,,,,,,,,,
,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.5085,,mg/L,1,2.9,0.0138,0.0013,1,1
,BLANCO,-0.0004,,mg/L,1,>100,0,-0.0013,1,1
,BLANCO REACTIVO,0,,mg/L,1,45.7,0.0009,-0.0008,1,1
,SA007523-001,0.1619,,mg/L,1,0.5,0.0189,-0.0004,30.011,7
,SA007523-002,0.1218,,mg/L,1,1.7,0.0142,-0.0009,30.017,7
,SA007523-003,0.1267,,mg/L,1,1.8,0.0148,-0.001,30.032,7
,SA007523-004,0.0296,,mg/L,1,9.2,0.0034,-0.0009,30.025,7
,SA007523-005,0.0672,,mg/L,1,4.1,0.0078,-0.0009,30.011,7
,PATRON,0.4957,,mg/L,1,4,0.0129,-0.0016,1,1
,SA007523-006,0.2224,,mg/L,1,5.3,0.036,0.0002,30.02,7
,SA007523-007,0.2001,,mg/L,1,1.1,0.0225,-0.0012,30.034,7
,SA007523-008,0.1029,,mg/L,1,4,0.0115,-0.0009,30.015,7
,SA007523-009,0.2125,,mg/L,1,2.4,0.024,-0.0002,30.038,7
,SA007523-010,0.2023,,mg/L,1,3.2,0.0228,-0.0004,30.014,7
,PATRON,0.501,,mg/L,1,3.6,0.0131,-0.0018,1,1
,BLANCO,0.0053,,mg/L,1,>100,0.0002,-0.0007,1,1
,BLANCO REACTIVO,0,,mg/L,1,20,0.0015,-0.0009,1,1
,SA007523-011,0.2695,,mg/L,1,4.1,0.0305,-0.0015,30.001,7
,SA007523-012,0.1166,,mg/L,1,2.4,0.013,-0.0016,30.001,7
,SA007523-013,0.112,,mg/L,1,3,0.0125,-0.0016,30.002,7
,SA007523-014,0.2107,,mg/L,1,1.5,0.0237,-0.0014,30.015,7
,SA007523-015,0.1667,,mg/L,1,1.3,0.0187,-0.0019,30.018,7
,PATRON,0.4894,,mg/L,1,3.5,0.0128,-0.0012,1,1
,SA007523-016,0.1711,,mg/L,1,3,0.0192,-0.0014,30.008,7
,SA007523-017,-0.0009,,mg/L,1,>100,-0.0001,-0.0013,30,7
,SA007523-018,0.1941,,mg/L,1,2.1,0.0219,-0.0015,30.032,7
,SA007523-019,0.0017,,mg/L,1,>100,0.0002,-0.001,30.019,7
,SA007523-020,0.3785,,mg/L,1,2.1,0.0431,-0.0013,30.016,7
,PATRON,0.4874,,mg/L,1,1.6,0.0127,-0.0012,1,1
,BLANCO,-0.0014,,mg/L,1,>100,-0.0001,-0.0005,1,1
,BLANCO REACTIVO,0,,mg/L,1,37.7,-0.0009,-0.0002,1,1
,SA007523-021,0.1609,,mg/L,1,6.2,0.0181,-0.0016,30.03,7
,SA007523-022,0.1661,,mg/L,1,1.6,0.0187,-0.0018,30.034,7
,SA007523-023,0.0557,,mg/L,1,4.2,0.0062,-0.0015,30.011,7
,SA007523-024,0.0064,,mg/L,1,10.2,0.0007,-0.0014,30.015,7
,SA007523-025,0.1517,,mg/L,1,4.7,0.017,-0.0011,30.029,7
,PATRON,0.5111,,mg/L,1,0.6,0.0114,0.0007,1,1
,SA007523-026,0.2152,,mg/L,1,3.3,0.0207,0.0002,30.028,7
,SA007523-027,0.2092,,mg/L,1,0.2,0.0201,0.0005,30.004,7
,SA007523-028,0.1631,,mg/L,1,2.4,0.0156,0.0002,30.029,7
,SA007523-029,0.4411,,mg/L,1,2.9,0.0429,-0.0002,30.035,7
,SA007523-030,0.4825,,mg/L,1,2.6,0.047,0.0002,30.014,7
,PATRON,0.4982,,mg/L,1,1.5,0.0194,0.0009,1,1
,BLANCO,-0.0021,,mg/L,1,>100,-0.0001,0.0005,1,1
,BLANCO REACTIVO,0,,mg/L,1,31.7,-0.0008,0,1,1
,SA007523-031,0.1355,,mg/L,1,1.1,0.0226,0.0001,30.012,7
,SA007523-032,0.2635,,mg/L,1,0.5,0.044,0.0002,30.013,7
,PATRON,0.5001,,mg/L,1,0.8,0.0194,0.0012,1,1
,BLANCO,-0.006,,mg/L,1,>100,-0.0002,-0.0002,1,1
,BLANCO REACTIVO,0,,mg/L,1,23.8,0.001,0.0006,1,1
