PATRON,5.0835,,mg/L,0.4,0.1032,0.1034,0.1033,0.1027
BLANCO,0.0077,,mg/L,37,0.0002,0.0001,0.0002,0.0001
BLANCO REACTIVO,0,,mg/L,21.3,0.0003,0.0003,0.0004,0.0003
H,3.3733,,mg/L,0.6,0.0688,0.0685,0.0693,0.0686
C1,3.4583,,mg/L,1.9,0.0705,0.072,0.0695,0.07
C2,3.4403,,mg/L,1,0.0701,0.0697,0.0698,0.0709
PATRON,5.0222,,mg/L,3.3,0.1019,0.0998,0.1002,0.1058
BLANCO,-0.0022,,mg/L,>100,0,-0.0001,0,0
BLANCO REACTIVO,0,,mg/L,25.7,0.0003,0.0003,0.0003,0.0004
C3,3.504,,mg/L,1.5,0.0714,0.0706,0.0726,0.071
C4,3.559,,mg/L,0.3,0.0725,0.0728,0.0726,0.0723
T,3.4452,,mg/L,0.4,0.0702,0.0704,0.0699,0.0704
PATRON,5.0769,,mg/L,0.5,0.103,0.1028,0.1026,0.1036
BLANCO,-0.0061,,mg/L,28,-0.0001,-0.0001,-0.0002,-0.0001
BLANCO REACTIVO,0,,mg/L,68.6,0.0002,0.0003,0.0002,0.0001
DP1,1.3943,,mg/L,1.1,0.0286,0.0282,0.0287,0.0288
DP2,0.5939,,mg/L,1.5,0.0122,0.0124,0.012,0.0122
DP3,0.1446,,mg/L,1.8,0.003,0.0029,0.003,0.003
PATRON,5.0253,,mg/L,0.7,0.102,0.1027,0.102,0.1013
BLANCO,-0.0001,,mg/L,>100,0,0,0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,72.1,0.0004,0.0007,0.0002,0.0002
DP4,0.7511,,mg/L,1,0.0154,0.0156,0.0153,0.0155
DP5,0.0824,,mg/L,9.8,0.0017,0.0018,0.0018,0.0015
DP6,13.7386,,mg/L,1.1,0.271,0.2679,0.2739,0.2711
PATRON,5.0393,,mg/L,0.7,0.1023,0.1017,0.1031,0.102
BLANCO,-0.0052,,mg/L,>100,-0.0001,-0.0002,-0.0001,0
BLANCO REACTIVO,0,,mg/L,54.7,0.0001,0.0001,0.0002,0
ELY1,3.3525,,mg/L,0.4,0.0684,0.0684,0.0681,0.0686
ELY2,3.2709,,mg/L,1.3,0.0667,0.0669,0.0675,0.0658
ELY3,3.2458,,mg/L,0.5,0.0662,0.0659,0.0664,0.0664
PATRON,5.0101,,mg/L,0.8,0.1017,0.101,0.1014,0.1026
BLANCO,-0.0013,,mg/L,>100,0,0,-0.0001,0
BLANCO REACTIVO,0,,mg/L,>100,-0.0001,-0.0001,-0.0002,0.0001
ELY4,3.1896,,mg/L,1.4,0.0651,0.0661,0.0647,0.0644
ELY5,3.1072,,mg/L,0.6,0.0634,0.0631,0.0638,0.0633
PATRON,5.0515,,mg/L,0.6,0.1025,0.1021,0.1023,0.1032
BLANCO,0.0069,,mg/L,>100,0.0001,0.0003,0.0001,0
BLANCO REACTIVO,0,,mg/L,>100,0,-0.0001,-0.0001,0.0001
