PATRON,0.9928,,mg/L,5,0.001,0.0197,0.0187,0.0199,0.0206
BLANCO,0.009,,mg/L,4,0,0.0002,0.0002,0.0002,0.0002
BLANCO REACTIVO,0,,mg/L,6.3,0,0.0004,0.0004,0.0004,0.0004
H,0.2733,,mg/L,1,0.0001,0.0054,0.0055,0.0054,0.0055
C1,0.2753,,mg/L,1.6,0.0001,0.0055,0.0055,0.0055,0.0054
C2,0.2745,,mg/L,2.4,0.0001,0.0055,0.0053,0.0054,0.0056
PATRON,0.9993,,mg/L,2.8,0.0006,0.0198,0.0202,0.0201,0.0192
BLANCO,0.0025,,mg/L,55.1,0,0,0.0001,0.0001,0
BLANCO REACTIVO,0,,mg/L,74.2,0.0001,0.0001,0.0001,0,0.0002
C3,0.2888,,mg/L,1,0.0001,0.0057,0.0057,0.0058,0.0058
C4,0.2926,,mg/L,1.3,0.0001,0.0058,0.0058,0.0059,0.0058
T,0.2895,,mg/L,2.3,0.0001,0.0057,0.0059,0.0057,0.0057
PATRON,1.0031,,mg/L,0.7,0.0001,0.0199,0.02,0.02,0.0198
BLANCO,0.0079,,mg/L,22.9,0,0.0002,0.0002,0.0001,0.0001
BLANCO REACTIVO,0,,mg/L,32.3,0.0001,0.0002,0.0001,0.0002,0.0003
DP1,0.4312,,mg/L,0.2,0,0.0086,0.0085,0.0086,0.0086
DP2,0.0929,,mg/L,7,0.0001,0.0018,0.002,0.0018,0.0017
DP3,0.0569,,mg/L,12.9,0.0001,0.0011,0.0013,0.001,0.0011
PATRON,1.007,,mg/L,1.6,0.0003,0.02,0.0202,0.0196,0.0201
BLANCO,0.0015,,mg/L,>100,0.0001,0,-0.0001,0.0001,0.0001
BLANCO REACTIVO,0,,mg/L,>100,0.0001,0.0001,0.0001,0,0.0003
DP4,0.0788,,mg/L,2.4,0,0.0016,0.0015,0.0016,0.0016
DP5,1.3341,,mg/L,42.9,0.0114,0.0265,0.0198,0.02,0.0396
DP6,1.8407,,mg/L,0.3,0.0001,0.0365,0.0364,0.0366,0.0366
PATRON,1.0054,,mg/L,2.1,0.0004,0.02,0.0204,0.02,0.0195
BLANCO,0.0054,,mg/L,87.5,0.0001,0.0001,0,0.0001,0.0002
BLANCO REACTIVO,0,,mg/L,21.7,0.0001,0.0003,0.0003,0.0002,0.0002
ELY1,0.2833,,mg/L,1.5,0.0001,0.0056,0.0056,0.0057,0.0056
ELY2,0.2876,,mg/L,1.2,0.0001,0.0057,0.0057,0.0056,0.0058
ELY3,0.292,,mg/L,1.9,0.0001,0.0058,0.0057,0.0058,0.0059
PATRON,1.0064,,mg/L,1.7,0.0003,0.02,0.0196,0.0201,0.0202
BLANCO,0.0057,,mg/L,52.2,0.0001,0.0001,0.0001,0.0002,0.0001
BLANCO REACTIVO,0,,mg/L,12.3,0,0.0004,0.0003,0.0004,0.0004
ELY4,0.2695,,mg/L,2,0.0001,0.0054,0.0052,0.0054,0.0054
ELY5,0.2843,,mg/L,1,0.0001,0.0056,0.0056,0.0057,0.0057
PATRON,0.9913,,mg/L,3.1,0.0006,0.0197,0.0203,0.0191,0.0196
BLANCO,0.0007,,mg/L,>100,0.0001,0,0,0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,20.2,0.0001,0.0004,0.0003,0.0004,0.0005
