Analista,JGS,,,,,,,,,
Fecha de inicio,05/04/2024 01:15 a. m.  GMT: 05/04/2024 07:15 a. m.,,,,,,,,,
Hoja de trabajo,SA003468_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9862,,mg/L,0.7,0.1407,0.0009,0.1396,0.1414,0.1411
,BLANCO,0.0035,,mg/L,21.8,0.0005,-0.0001,0.0006,0.0004,0.0006
,BLANCO REACTIVO,0,,mg/L,13.2,0.0018,-0.0013,0.0019,0.0016,0.002
,SA003468-001,4.7327,,mg/L,1.9,0.029,0.0031,0.0295,0.0292,0.0284
,SA003468-002,1.8248,,mg/L,1.4,0.0113,0.0021,0.0111,0.0113,0.0114
,SA003468-003,2.1633,,mg/L,3.3,0.0133,0.0032,0.0135,0.0136,0.0128
,SA003468-004,1.3957,,mg/L,4.3,0.0086,0.0015,0.0085,0.0089,0.0082
,SA003468-005,1.273,,mg/L,1.5,0.0078,0.0015,0.0079,0.0079,0.0077
,PATRON,0.9939,,mg/L,1.1,0.1352,0.0007,0.1335,0.1359,0.1363
,SA003468-006,2.4138,,mg/L,2.6,0.014,0.0042,0.0145,0.0139,0.0138
,SA003468-007,6.5991,,mg/L,2.4,0.0382,0.0048,0.0378,0.0375,0.0392
,SA003468-008,3.0623,,mg/L,1.2,0.018,0.007,0.0179,0.0178,0.0182
,SA003468-009,4.2621,,mg/L,0.9,0.0249,0.0057,0.025,0.0251,0.0247
,SA003468-010,5.5431,,mg/L,1.7,0.0319,0.0068,0.0313,0.0321,0.0323
,PATRON,0.9951,,mg/L,0.5,0.1354,0.001,0.1348,0.1352,0.1361
,BLANCO,-0.0035,,mg/L,16.1,-0.0005,0.0001,-0.0005,-0.0006,-0.0005
,BLANCO REACTIVO,0,,mg/L,20.4,-0.0007,-0.0001,-0.0009,-0.0006,-0.0007
,SA003468-011,4.2538,,mg/L,1.8,0.0247,0.0074,0.0242,0.025,0.0247
,SA003468-012,3.5053,,mg/L,2.3,0.0203,0.008,0.02,0.0209,0.0202
,SA003468-013,-0.0334,,mg/L,>100,-0.0002,0.0025,-0.0004,-0.0002,0
,SA003468-014,1.9351,,mg/L,1.9,0.0113,0.0049,0.0113,0.0111,0.0115
,SA003468-015,0.8045,,mg/L,6.4,0.0047,0.0041,0.005,0.0044,0.0046
,PATRON,0.9959,,mg/L,1,0.1355,0.0019,0.1353,0.1369,0.1342
,SA003468-016,0.7459,,mg/L,8,0.0043,0.0037,0.0047,0.0044,0.004
,SA003468-017,1.6466,,mg/L,4,0.0096,0.0043,0.0095,0.0092,0.01
,SA003468-018,1.5707,,mg/L,5.1,0.0091,0.005,0.0092,0.0096,0.0087
,SA003468-019,5.8811,,mg/L,1,0.0343,0.0065,0.0341,0.0341,0.0347
,SA003468-020,1.7167,,mg/L,7.6,0.01,0.004,0.0097,0.0109,0.0095
,PATRON,0.9974,,mg/L,1.5,0.1356,0.0014,0.1336,0.1376,0.1357
,BLANCO,0.0017,,mg/L,84.1,0.0002,0.0003,0.0005,0.0001,0.0002
,BLANCO REACTIVO,0,,mg/L,86.4,-0.0008,-0.0005,-0.0005,-0.0016,-0.0003
,SA003468-021,2.1186,,mg/L,2.8,0.0123,0.0045,0.0126,0.0119,0.0124
,SA003468-022,5.8878,,mg/L,1.5,0.0339,0.0042,0.0343,0.034,0.0333
,SA003468-023,9.8023,,mg/L,0.7,0.0561,0.0041,0.0563,0.0557,0.0564
,SA003468-024,1.286,,mg/L,2.4,0.0075,0.0042,0.0077,0.0073,0.0075
,SA003468-025,1.7794,,mg/L,4,0.0106,0.0046,0.0105,0.0101,0.011
,PATRON,0.9959,,mg/L,0.3,0.1355,0.0012,0.1358,0.1351,0.1354
,SA003468-026,2.0489,,mg/L,1.9,0.012,0.0046,0.0118,0.012,0.0122
,SA003468-027,1.5279,,mg/L,4.5,0.009,0.0037,0.0085,0.009,0.0093
,SA003468-028,1.2587,,mg/L,3.3,0.0074,0.0039,0.0073,0.0071,0.0076
,SA003468-029,2.1644,,mg/L,1.6,0.0127,0.0038,0.0127,0.0128,0.0124
,SA003468-030,3.3834,,mg/L,0.7,0.0198,0.0056,0.0199,0.0199,0.0196
,PATRON,0.9878,,mg/L,1,0.1344,0.0013,0.1329,0.1352,0.1352
,BLANCO,-0.0012,,mg/L,69.9,-0.0002,0.0007,-0.0002,-0.0001,-0.0003
,BLANCO REACTIVO,0,,mg/L,18.6,-0.0009,-0.0003,-0.0011,-0.001,-0.0007
,SA003468-031,0.039,,mg/L,61.9,0.0002,0.0001,0.0003,0.0003,0.0001
,SA003468-032,8.0516,,mg/L,1.2,0.0462,0.0067,0.0464,0.0467,0.0456
,PATRON,0.9904,,mg/L,0.7,0.1348,0.0015,0.1338,0.135,0.1355
,BLANCO,0.0006,,mg/L,>100,0.0001,0.0004,0.0004,0.0001,-0.0003
,BLANCO REACTIVO,0,,mg/L,24.2,-0.0011,-0.0004,-0.0014,-0.001,-0.0009
