Analista,GGP,,,,,,,,,,,,
Fecha de inicio,17/09/2024 11:24 a. m.  GMT: 17/09/2024 05:24 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA005549_3,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Au,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
,PATRON,0.5136,,mg/L,1.3,0.0169,0.0022,1,1,1,0.0166,0.0169,0.0171
,SA005549-026,1.8157,,mg/L,1.1,0.168,0.0018,20.011,7,1,0.166,0.1684,0.1695
,SA005549-027,1.0128,,mg/L,0.5,0.0945,0.0019,20.005,7,1,0.0939,0.0948,0.0947
,SA005549-028,1.1432,,mg/L,0.1,0.1066,0.002,20.021,7,1,0.1065,0.1065,0.1068
,SA005549-029,2.2634,,mg/L,0.2,0.2081,0.0021,20.005,7,1,0.2086,0.208,0.2077
,SA005549-030,1.0375,,mg/L,0.3,0.0968,0.0017,20.011,7,1,0.0965,0.0968,0.097
,PATRON,0.5047,,mg/L,0.5,0.0166,0.0025,1,1,1,0.0166,0.0165,0.0167
,BLANCO,0.001,,mg/L,>100,0,0.0011,1,1,1,0,0.0002,0
,BLANCO REACTIVO,0,,mg/L,70.9,-0.0002,0.0014,1,1,1,-0.0001,-0.0004,-0.0001
,SA005549-031,1.5543,,mg/L,0.5,0.1444,0.0019,20.031,7,1,0.1436,0.1446,0.1449
,SA005549-032,0.0067,,mg/L,52.3,0.0006,0.0019,20,7,1,0.001,0.0006,0.0003
,PATRON,0.51,,mg/L,0.5,0.0167,0.0022,1,1,1,0.0168,0.0167,0.0168
,BLANCO,-0.0019,,mg/L,>100,-0.0001,0.0016,1,1,1,0,0,-0.0002
,BLANCO REACTIVO,0,,mg/L,>100,-0.0002,0.0014,1,1,1,-0.0004,-0.0004,0.0001
