PATRON,5.0604,,mg/L,0.2,0.0002,0.0999,0.1001,0.0997,0.1
BLANCO,-0.0049,,mg/L,40.1,0,-0.0001,-0.0001,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,12.9,0.0001,-0.0005,-0.0006,-0.0006,-0.0004
H,0.1671,,mg/L,1,0,0.0034,0.0034,0.0034,0.0034
C1,0.1685,,mg/L,0.9,0,0.0034,0.0035,0.0034,0.0034
C2,0.167,,mg/L,1.7,0.0001,0.0034,0.0033,0.0034,0.0034
PATRON,5.0679,,mg/L,1.7,0.0017,0.1001,0.1006,0.1015,0.0981
BLANCO,-0.0018,,mg/L,>100,0.0001,0,0,-0.0001,0
BLANCO REACTIVO,0,,mg/L,19.4,0.0001,-0.0003,-0.0002,-0.0003,-0.0003
C3,0.1752,,mg/L,0.3,0,0.0036,0.0036,0.0036,0.0036
C4,0.172,,mg/L,1.6,0.0001,0.0035,0.0035,0.0036,0.0035
T,0.173,,mg/L,2.8,0.0001,0.0035,0.0036,0.0035,0.0034
PATRON,4.9958,,mg/L,0.4,0.0004,0.0987,0.0983,0.0989,0.0989
BLANCO,-0.0044,,mg/L,82.3,0.0001,-0.0001,0,-0.0001,-0.0002
BLANCO REACTIVO,0,,mg/L,20.8,0.0001,-0.0004,-0.0003,-0.0004,-0.0005
DP1,0.174,,mg/L,0.3,0,0.0035,0.0036,0.0035,0.0035
DP2,0.1591,,mg/L,0.4,0,0.0032,0.0033,0.0032,0.0033
DP3,0.0663,,mg/L,3.1,0,0.0014,0.0014,0.0013,0.0013
PATRON,4.9795,,mg/L,0.7,0.0007,0.0984,0.0984,0.0991,0.0977
BLANCO,-0.0026,,mg/L,29.2,0,-0.0001,-0.0001,0,0
BLANCO REACTIVO,0,,mg/L,22.6,0.0001,-0.0006,-0.0004,-0.0007,-0.0006
DP4,0.0418,,mg/L,3.5,0,0.0009,0.0009,0.0009,0.0008
DP5,0.1966,,mg/L,0.5,0,0.004,0.004,0.004,0.004
DP6,0.4114,,mg/L,1,0.0001,0.0084,0.0083,0.0084,0.0085
PATRON,5.0262,,mg/L,0.3,0.0003,0.0993,0.0991,0.0997,0.0991
BLANCO,-0.0012,,mg/L,>100,0.0001,0,-0.0001,0,0.0001
BLANCO REACTIVO,0,,mg/L,16.7,0.0001,-0.0007,-0.0008,-0.0006,-0.0008
ELY1,0.1764,,mg/L,0.8,0,0.0036,0.0036,0.0036,0.0036
ELY2,0.173,,mg/L,0.6,0,0.0035,0.0035,0.0035,0.0035
ELY3,0.1675,,mg/L,0.3,0,0.0034,0.0034,0.0034,0.0034
PATRON,5.0066,,mg/L,1.6,0.0016,0.0989,0.0979,0.0981,0.1007
BLANCO,-0.0037,,mg/L,>100,0.0001,-0.0001,-0.0002,-0.0001,0
BLANCO REACTIVO,0,,mg/L,9.2,0.0001,-0.0009,-0.0008,-0.0009,-0.0009
ELY4,0.1785,,mg/L,0.8,0,0.0036,0.0036,0.0036,0.0037
ELY5,0.1743,,mg/L,0.7,0,0.0036,0.0036,0.0035,0.0035
PATRON,5.0474,,mg/L,3.5,0.0035,0.0997,0.1021,0.1013,0.0957
BLANCO,0.0009,,mg/L,>100,0.0001,0,0,0.0001,0
BLANCO REACTIVO,0,,mg/L,5.3,0,-0.0008,-0.0009,-0.0008,-0.0008
