Analista,Martin V,,,,,,,,,
Fecha de inicio,03/01/2024 04:31 a. m.  GMT: 03/01/2024 10:31 a. m.,,,,,,,,,
Hoja de trabajo,SA002834_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9911,,mg/L,0.8,0.1229,-0.0028,0.1226,0.1222,0.1241
,BLANCO,0.0066,,mg/L,57.4,0.0009,-0.0083,0.0008,0.0015,0.0005
,BLANCO REACTIVO,0,,mg/L,10.9,0.0045,-0.005,0.0047,0.0039,0.0047
,SA002834-001,2.3854,,mg/L,7.1,0.0136,-0.0042,0.0125,0.0144,0.0138
,SA002834-002,1.218,,mg/L,12,0.0069,-0.0023,0.006,0.0074,0.0075
,SA002834-003,10.1223,,mg/L,1.6,0.0542,-0.0049,0.0549,0.0544,0.0532
,SA002834-004,4.6326,,mg/L,3.5,0.0258,-0.0018,0.0249,0.0267,0.0258
,SA002834-005,4.1826,,mg/L,2.9,0.0234,-0.003,0.0238,0.0238,0.0226
,PATRON,1.0018,,mg/L,0.7,0.1184,0.0013,0.1183,0.1175,0.1193
,SA002834-006,1.0649,,mg/L,15.6,0.0058,0.0052,0.0062,0.0064,0.0048
,SA002834-007,1.9924,,mg/L,5.9,0.0107,0.0061,0.0111,0.0111,0.01
,SA002834-008,1.9736,,mg/L,7,0.0106,0.0068,0.011,0.0098,0.0111
,SA002834-009,0.8652,,mg/L,29.6,0.0047,0.0062,0.0058,0.0052,0.0031
,SA002834-010,2.2679,,mg/L,4.8,0.0122,0.0053,0.0118,0.0128,0.0119
,PATRON,0.9816,,mg/L,0.9,0.1162,0.0009,0.1154,0.1174,0.1159
,BLANCO,-0.0123,,mg/L,26.1,-0.0017,0.0016,-0.0014,-0.0022,-0.0015
,BLANCO REACTIVO,0,,mg/L,3.8,0.0047,-0.005,0.0046,0.0049,0.0047
,SA002834-011,1.1405,,mg/L,9.6,0.0062,-0.0042,0.0055,0.0065,0.0065
,SA002834-012,12.4849,,mg/L,0.4,0.0627,-0.004,0.0629,0.0624,0.0627
,SA002834-013,1.3412,,mg/L,14.9,0.0072,-0.0043,0.0061,0.0073,0.0083
,SA002834-014,5.9698,,mg/L,0.5,0.0312,-0.0035,0.0311,0.0311,0.0314
,SA002834-015,4.1369,,mg/L,3,0.022,-0.0055,0.0227,0.0219,0.0214
,PATRON,1.0054,,mg/L,0.2,0.1166,0.0001,0.1166,0.1163,0.1169
,SA002834-016,21.5135,,mg/L,1.4,0.1018,-0.0017,0.1001,0.1029,0.1024
,SA002834-017,0.0576,,mg/L,>100,0.0003,0.0014,-0.0003,0.0002,0.0011
,SA002834-018,4.9674,,mg/L,1.7,0.0257,0.0056,0.0255,0.0254,0.0262
,SA002834-019,12.1764,,mg/L,0.5,0.0601,0.0052,0.0605,0.0599,0.06
,SA002834-020,6.3071,,mg/L,1,0.0323,0.0053,0.0327,0.0322,0.0321
,PATRON,0.9898,,mg/L,0.5,0.115,0.0007,0.1147,0.1156,0.1146
,BLANCO,-0.0001,,mg/L,>100,0,0.0002,0.0002,0.0002,-0.0004
,BLANCO REACTIVO,0,,mg/L,6.4,0.0049,-0.0049,0.0045,0.005,0.0051
,SA002834-021,19.8456,,mg/L,1.1,0.0943,-0.0047,0.0932,0.0946,0.0953
,SA002834-022,9.5598,,mg/L,1.3,0.0482,-0.0046,0.0477,0.0479,0.0489
,SA002834-023,0.0313,,mg/L,>100,0.0002,-0.0057,0.0001,0.0008,-0.0004
,SA002834-024,21.5716,,mg/L,0.4,0.1017,-0.0049,0.1021,0.1016,0.1013
,SA002834-025,-0.0097,,mg/L,>100,-0.0001,-0.0101,0.0003,-0.0007,0.0003
,PATRON,1.0171,,mg/L,1,0.1176,-0.0003,0.1167,0.1189,0.1173
,PATRON,1.0188,,mg/L,0.6,0.1178,-0.0001,0.1185,0.1173,0.1175
,BLANCO,0.0054,,mg/L,54.7,0.0007,-0.0007,0.0011,0.0004,0.0006
,BLANCO REACTIVO,0,,mg/L,22.4,0.0049,-0.0052,0.0061,0.0039,0.0047
