Analista,MVG,,,,,,,,,
Fecha de inicio,05:39 a. m. 23/02/2026  GMT: 11:39 a. m. 23/02/2026,,,,,,,,,
Hoja de trabajo,SA008077-REE,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Au,,,,,,,,,
,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.4916,,mg/L,1,1.8,0.0166,-0.0016,1,1
,BLANCO,0.0088,,mg/L,1,>100,0.0003,-0.0003,1,1
,BLANCO REACTIVO,0,,mg/L,1,22.2,-0.0005,-0.0007,1,1
,SA008065-029,0.1476,,mg/L,1,1.4,0.0213,-0.0004,30.013,7
,SA008065-030,0.154,,mg/L,1,0.1,0.0222,-0.0006,30,7
,SA008065-031,0.1526,,mg/L,1,3,0.022,-0.0004,30.024,7
,SA008065-032,1.0866,,mg/L,1,1.3,0.1515,0.0023,30.025,7
,PATRON,0.5189,,mg/L,1,3.6,0.0175,-0.0018,1,1
,BLANCO,0.0122,,mg/L,1,>100,0.0004,-0.0015,1,1
,BLANCO REACTIVO,0,,mg/L,1,61,0.0009,-0.001,1,1
