Analista,,,,,,,,,,
Fecha de inicio,10/09/2023 03:20 a. m.  GMT: 10/09/2023 09:20 a. m.,,,,,,,,,
Hoja de trabajo,SA001993-RE_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9903,,mg/L,0.6,0.1299,0.0008,0.1293,0.1298,0.1307
,BLANCO,-0.0003,,mg/L,>100,0,0,0.0005,-0.0003,-0.0004
,BLANCO REACTIVO,0,,mg/L,>100,0.0002,-0.0001,-0.0011,0.0009,0.0007
,SA001979-024,9.7607,,mg/L,0.8,0.0536,0.0022,0.0539,0.0531,0.0538
,SA001979-025,5.7988,,mg/L,1.2,0.0323,0.0029,0.032,0.0327,0.0322
,SA001979-028,12.2922,,mg/L,0.3,0.067,0.0031,0.0668,0.0669,0.0672
,SA001979-029,-0.0912,,mg/L,83.9,-0.0005,0.0003,-0.0006,-0.0009,0
,SA001979-030,6.4784,,mg/L,0.8,0.036,0.0033,0.0363,0.0361,0.0357
,PATRON,0.98,,mg/L,0.6,0.127,0.0013,0.1279,0.1267,0.1265
,SA001979-031,5.8507,,mg/L,0.6,0.0322,0.0031,0.0322,0.032,0.0324
,SA001979-032,3.7857,,mg/L,0.7,0.0209,0.002,0.021,0.0211,0.0208
,PATRON,0.9826,,mg/L,0.9,0.1273,-0.0008,0.1266,0.1267,0.1287
,BLANCO,0.0022,,mg/L,>100,0.0003,-0.0003,-0.0001,0.0004,0.0006
,BLANCO REACTIVO,0,,mg/L,25.4,0.0008,-0.0008,0.0009,0.0006,0.001
